2015-12-16,64.779999,66.470001,64.75,66.239998,2484700,66.239998
2015-12-15,64.07,64.889999,64.040001,64.610001,2473000,64.610001
2015-12-14,62.990002,63.639999,62.759998,63.540001,2261300,63.540001
2015-12-11,62.50,63.700001,62.50,63.209999,2603000,63.209999
2015-12-10,64.080002,64.220001,62.75,62.810001,3245100,62.810001
2015-12-09,63.93,64.709999,63.549999,64.169998,1907900,64.169998
2015-12-08,64.25,64.980003,64.00,64.379997,2343200,64.379997
2015-12-07,63.669998,64.559998,63.380001,64.150002,2444300,64.150002
2015-12-04,63.060001,63.77,62.779999,63.650002,2623100,63.650002
2015-12-03,63.02,63.369999,62.279999,62.709999,3318800,62.709999
2015-12-02,64.510002,64.980003,63.330002,63.450001,2839100,63.450001
2015-12-01,63.650002,64.82,63.650002,64.809998,3107200,64.809998
2015-11-30,63.18,64.059998,62.790001,63.189999,4723800,63.189999
2015-11-27,62.43,63.389999,62.369999,63.189999,1005000,63.189999
2015-11-25,62.34,62.740002,62.110001,62.459999,1740700,62.459999
2015-11-24,62.080002,62.580002,61.889999,62.27,3015500,62.27
2015-11-23,62.290001,62.75,61.860001,62.25,3119500,62.25
2015-11-20,60.939999,61.75,60.599998,61.669998,3401600,61.669998
2015-11-19,59.77,60.779999,59.68,60.549999,3078700,60.549999
2015-11-18,59.139999,59.630001,58.66,59.57,2080300,59.57
2015-11-17,58.209999,59.459999,58.209999,58.849998,2178100,58.849998
2015-11-16,58.209999,59.540001,58.200001,59.130001,2707600,59.130001
2015-11-13,59.669998,60.169998,58.189999,58.209999,3097400,58.209999
2015-11-12,59.009998,59.830002,58.369999,59.389999,3508800,59.389999
2015-11-11,59.630001,59.84,58.959999,59.009998,1674300,59.009998
2015-11-10,59.18,60.07,58.849998,59.400002,3335400,59.400002
2015-11-09,60.75,61.029999,58.610001,59.009998,4334000,59.009998
2015-11-06,63.700001,64.389999,60.529999,61.02,4082100,61.02
2015-11-05,64.629997,65.029999,64.139999,64.919998,2910900,64.094998
2015-11-04,64.879997,65.110001,64.57,64.769997,2239000,63.946903
2015-11-03,65.779999,66.139999,64.440002,64.800003,2836600,63.976528
2015-11-02,64.739998,65.860001,64.449997,65.860001,2987800,65.023055
2015-10-30,66.760002,67.75,64.050003,64.870003,4094900,64.045638
2015-10-29,66.540001,67.07,66.25,66.949997,2899400,66.0992
2015-10-28,68.18,68.279999,66.269997,66.82,3092400,65.970855
2015-10-27,67.720001,68.139999,67.099998,68.07,1945800,67.20497
2015-10-26,68.230003,68.470001,66.50,67.830002,3147300,66.968022
2015-10-23,70.620003,70.940002,68.00,68.480003,2906900,67.609763
2015-10-22,70.790001,71.25,70.279999,70.910004,2271900,70.008883
2015-10-21,69.940002,70.860001,69.739998,70.550003,1527500,69.653457
2015-10-20,69.870003,70.160004,69.279999,69.699997,1392200,68.814253
2015-10-19,69.25,70.169998,69.120003,70.139999,1461300,69.248664
2015-10-16,67.650002,69.410004,67.330002,69.300003,1595700,68.419342
2015-10-15,67.68,68.389999,67.529999,68.360001,1707900,67.491285
2015-10-14,69.010002,69.260002,67.489998,67.68,1857800,66.819926
2015-10-13,68.449997,69.379997,68.449997,68.980003,1331400,68.103409
2015-10-12,69.260002,69.68,68.75,69.050003,1669600,68.172519
2015-10-09,69.529999,69.699997,69.010002,69.260002,1496700,68.37985
2015-10-08,69.620003,69.82,68.839996,69.660004,2014400,68.774768
2015-10-07,69.07,69.639999,68.540001,69.620003,2024000,68.735275
2015-10-06,69.190002,69.379997,68.690002,69.099998,1477100,68.221879
2015-10-05,68.440002,69.25,68.150002,69.209999,2131900,68.330482
2015-10-02,67.339996,68.230003,67.029999,68.230003,1878800,67.36294
2015-10-01,68.00,68.150002,66.959999,67.699997,1832200,66.839669
2015-09-30,67.690002,68.459999,67.230003,67.720001,2077400,66.859419
2015-09-29,66.059998,67.489998,65.779999,67.330002,2814700,66.474376
2015-09-28,67.470001,67.50,65.720001,66.110001,2327600,65.269878
