2015-12-16,12.27,12.40,12.18,12.26,18098800,12.26
2015-12-15,12.22,12.47,12.20,12.21,18578000,12.21
2015-12-14,12.30,12.47,12.01,12.16,19218000,12.16
2015-12-11,12.14,12.28,12.04,12.21,20639200,12.21
2015-12-10,12.12,12.38,12.12,12.36,15118800,12.36
2015-12-09,12.08,12.45,12.05,12.11,23603500,12.11
2015-12-08,11.92,12.36,11.89,12.19,20595500,12.19
2015-12-07,12.21,12.47,12.07,12.15,21616400,12.15
2015-12-04,12.15,12.56,12.12,12.32,21815300,12.195999
2015-12-03,11.97,12.37,11.86,12.15,47349900,12.02771
2015-12-02,12.61,12.61,11.90,11.95,52272800,11.829724
2015-12-01,12.63,12.77,12.52,12.74,17801800,12.611772
2015-11-30,12.58,12.69,12.39,12.54,28852400,12.413785
2015-11-27,12.54,12.88,12.51,12.61,17214300,12.483081
2015-11-25,13.17,13.27,12.26,12.64,71908600,12.512779
2015-11-24,14.07,14.82,14.02,14.64,28906300,14.492649
2015-11-23,14.31,14.33,13.99,14.23,14518100,14.086775
2015-11-20,13.84,14.09,13.81,14.06,20111400,13.918487
2015-11-19,13.67,13.84,13.62,13.79,15354600,13.651204
2015-11-18,13.43,13.69,13.38,13.64,12828600,13.502714
2015-11-17,13.41,13.65,13.26,13.28,14773000,13.146337
2015-11-16,13.15,13.43,13.11,13.35,12704600,13.215633
2015-11-13,13.36,13.45,13.03,13.11,17493700,12.978048
2015-11-12,13.79,13.80,13.29,13.31,20432200,13.176036
2015-11-11,14.13,14.21,13.90,13.92,9752900,13.779896
2015-11-10,13.87,14.14,13.83,14.12,15740300,13.977883
2015-11-09,14.25,14.35,13.84,13.87,19631600,13.730399
2015-11-06,13.96,14.06,13.83,14.01,21712700,13.86899
2015-11-05,14.21,14.25,13.96,14.05,16651600,13.908588
2015-11-04,14.25,14.43,13.91,14.14,34907600,13.997682
2015-11-03,13.73,14.50,13.55,14.29,39579400,14.146172
2015-11-02,12.47,14.00,12.41,13.83,51620800,13.690802
2015-10-30,27.119999,27.389999,26.719999,26.959998,58129700,12.120185
2015-10-29,27.629998,27.769998,27.269999,27.369998,22002200,12.304505
2015-10-28,27.519999,27.999998,27.399999,27.98,18359200,12.578738
2015-10-27,27.919999,28.039998,27.349998,27.45,33424200,12.340471
2015-10-26,28.939998,29.019999,28.019998,28.069999,22048800,12.619199
2015-10-23,28.979998,29.249998,28.729999,29.029999,18330500,13.050778
