2015-12-16,93.589996,94.220001,92.029999,94.080002,1442700,94.080002
2015-12-15,92.190002,93.839996,92.190002,93.330002,1843600,93.330002
2015-12-14,90.510002,91.959999,90.389999,91.830002,1664100,91.830002
2015-12-11,90.120003,91.239998,89.849998,90.440002,1181600,90.440002
2015-12-10,90.800003,91.669998,90.260002,91.080002,1104100,91.080002
2015-12-09,92.059998,92.830002,90.669998,90.940002,1029800,90.940002
2015-12-08,91.419998,92.790001,91.309998,92.559998,1349700,92.559998
2015-12-07,92.269997,92.529999,91.110001,91.82,1029400,91.82
2015-12-04,90.080002,92.50,90.080002,92.419998,1214900,92.419998
2015-12-03,90.790001,91.059998,89.410004,89.790001,1309700,89.790001
2015-12-02,91.510002,91.800003,90.709999,90.849998,1065900,90.849998
2015-12-01,90.160004,91.769997,90.019997,91.639999,1778600,91.639999
2015-11-30,90.589996,90.949997,89.650002,89.75,1813200,89.75
2015-11-27,89.730003,90.690002,89.209999,90.57,639400,90.57
2015-11-25,89.389999,89.959999,89.040001,89.790001,1033700,89.790001
2015-11-24,88.50,89.760002,88.269997,89.440002,1219600,89.440002
2015-11-23,88.32,89.529999,88.099998,89.139999,1057600,89.139999
2015-11-20,89.730003,90.00,87.82,87.879997,1319500,87.879997
2015-11-19,89.040001,89.910004,89.019997,89.32,958900,89.32
2015-11-18,87.25,88.849998,87.080002,88.769997,856600,88.769997
2015-11-17,87.949997,88.349998,86.93,87.160004,732300,87.160004
2015-11-16,86.860001,88.059998,86.730003,88.019997,909400,88.019997
2015-11-13,86.910004,88.00,86.599998,86.860001,1043300,86.860001
2015-11-12,88.169998,88.43,86.790001,86.82,1117700,86.82
2015-11-11,87.459999,89.239998,87.360001,88.480003,1670000,88.480003
2015-11-10,85.900002,87.589996,85.870003,87.139999,1466700,87.139999
2015-11-09,86.220001,86.300003,85.50,85.900002,1465000,85.900002
2015-11-06,87.43,87.699997,86.040001,86.260002,2199700,86.260002
2015-11-05,88.379997,88.389999,87.489998,87.699997,1453100,87.699997
2015-11-04,88.480003,88.480003,87.809998,88.18,907500,88.18
2015-11-03,88.800003,88.870003,88.120003,88.230003,1758000,88.230003
2015-11-02,89.82,89.839996,88.959999,89.139999,1386700,89.139999
2015-10-30,90.029999,90.440002,89.370003,89.370003,1222100,89.370003
2015-10-29,90.57,90.709999,89.940002,90.080002,951900,90.080002
2015-10-28,90.82,90.949997,89.919998,90.93,1008800,90.93
2015-10-27,90.050003,90.519997,89.699997,90.489998,1541000,90.489998
2015-10-26,90.00,90.00,89.440002,89.879997,979500,89.879997
2015-10-23,90.190002,90.809998,89.199997,89.889999,2293100,89.889999
2015-10-22,85.639999,90.120003,85.639999,89.599998,2486800,89.599998
2015-10-21,84.779999,85.68,84.650002,84.82,1487500,84.82
2015-10-20,84.790001,85.699997,84.580002,84.730003,1200300,84.730003
2015-10-19,84.129997,84.970001,83.82,84.900002,993700,84.900002
2015-10-16,83.059998,84.150002,82.989998,84.129997,1067700,84.129997
2015-10-15,83.419998,83.529999,82.449997,82.980003,867800,82.980003
2015-10-14,83.519997,83.639999,82.639999,82.800003,951800,82.800003
2015-10-13,83.839996,84.010002,83.300003,83.599998,1153400,83.599998
2015-10-12,83.690002,84.300003,83.610001,84.029999,975800,84.029999
2015-10-09,83.419998,84.18,83.370003,83.699997,1146100,83.699997
2015-10-08,82.940002,83.790001,82.489998,83.599998,1056600,83.599998
2015-10-07,82.040001,83.110001,81.839996,83.110001,1526800,83.110001
2015-10-06,82.769997,83.279999,81.900002,81.959999,1219900,81.959999
2015-10-05,80.440002,82.690002,80.440002,82.57,1659700,82.57
2015-10-02,78.489998,79.669998,78.010002,79.57,1031000,79.57
2015-10-01,78.949997,79.32,78.389999,79.220001,1149900,79.220001
2015-09-30,79.07,79.18,78.519997,79.050003,1379400,79.050003
2015-09-29,77.120003,78.43,77.00,78.239998,1727600,78.239998
2015-09-28,77.980003,78.25,76.800003,77.190002,1267600,77.190002
2015-09-25,78.480003,79.269997,78.059998,78.209999,870300,78.209999
2015-09-24,77.300003,77.970001,77.080002,77.82,781200,77.82
2015-09-23,77.18,77.730003,76.779999,77.629997,656600,77.629997
2015-09-22,77.269997,77.50,76.559998,77.260002,1058900,77.260002
2015-09-21,77.50,78.220001,77.50,78.059998,880600,78.059998
2015-09-18,77.209999,78.129997,77.00,77.230003,1453200,77.230003
