2015-12-16,53.869999,55.34,53.43,55.029999,1006000,55.029999
2015-12-15,53.91,54.84,53.07,53.59,1176800,53.59
2015-12-14,54.779999,55.299999,53.00,53.32,1284700,53.32
2015-12-11,56.25,56.25,54.459999,54.619999,1224200,54.619999
2015-12-10,56.220001,57.84,56.220001,57.07,901100,57.07
2015-12-09,56.459999,57.98,56.16,56.290001,1715400,56.290001
2015-12-08,58.060001,58.389999,56.900002,56.939999,1036400,56.939999
2015-12-07,58.82,58.970001,57.700001,58.75,1098800,58.75
2015-12-04,56.689999,59.139999,56.560001,59.02,2454800,59.02
2015-12-03,57.23,57.52,55.759998,56.43,1858100,56.43
2015-12-02,58.209999,58.209999,56.290001,57.25,1875800,57.25
2015-12-01,57.23,57.349998,56.470001,56.889999,1442500,56.889999
2015-11-30,57.560001,58.029999,56.650002,56.799999,1803700,56.799999
2015-11-27,57.810001,58.16,57.040001,57.740002,582900,57.740002
2015-11-25,57.540001,58.049999,56.98,57.970001,855900,57.970001
2015-11-24,58.25,58.27,57.110001,57.869999,1448000,57.639998
2015-11-23,57.68,58.529999,57.360001,58.470001,1259500,58.237616
2015-11-20,56.939999,57.709999,56.50,57.68,1026500,57.450755
2015-11-19,56.790001,56.93,55.380001,56.720001,1356500,56.494571
2015-11-18,55.869999,56.720001,55.75,56.639999,1159900,56.414887
2015-11-17,56.639999,56.959999,55.34,55.740002,1351000,55.518467
2015-11-16,56.560001,57.220001,56.25,56.720001,1554000,56.494571
2015-11-13,57.580002,58.099998,56.720001,56.830002,1607400,56.604135
2015-11-12,57.509998,58.330002,57.200001,57.439999,1080000,57.211707
2015-11-11,58.580002,58.810001,57.700001,57.889999,2069900,57.659919
2015-11-10,58.150002,58.720001,57.130001,58.619999,1593700,58.387017
2015-11-09,61.00,62.00,57.189999,58.380001,3084000,58.147973
2015-11-06,58.040001,59.130001,57.639999,59.040001,1325700,58.80535
2015-11-05,59.57,59.759998,56.98,58.259998,1824700,58.028448
2015-11-04,61.48,62.299999,58.490002,59.57,3698500,59.333242
2015-11-03,59.75,61.400002,59.009998,61.240002,1296300,60.996607
2015-11-02,60.060001,60.439999,59.509998,59.790001,1436900,59.552369
2015-10-30,59.290001,60.34,58.580002,60.080002,1693400,59.841218
2015-10-29,58.00,59.580002,57.830002,59.279999,1749600,59.044394
2015-10-28,56.810001,58.18,56.580002,58.110001,1264800,57.879046
2015-10-27,57.00,57.740002,55.939999,56.779999,1248900,56.55433
2015-10-26,56.959999,57.279999,56.759998,57.139999,828600,56.9129
2015-10-23,57.060001,57.060001,56.459999,56.990002,877400,56.763498
2015-10-22,56.09,56.700001,55.75,56.669998,628700,56.444767
2015-10-21,56.82,56.91,55.919998,56.02,760100,55.797352
2015-10-20,55.869999,57.09,55.529999,56.560001,1090100,56.335207
2015-10-19,55.849998,56.41,55.720001,55.959999,1117900,55.73759
2015-10-16,56.619999,56.619999,55.799999,56.080002,837100,55.857115
2015-10-15,55.360001,56.509998,55.16,56.439999,912400,56.215681
2015-10-14,55.25,56.07,54.779999,55.220001,1035600,55.000533
2015-10-13,54.950001,55.860001,54.540001,55.240002,963900,55.020454
2015-10-12,56.200001,56.290001,54.720001,55.139999,1434100,54.920849
2015-10-09,55.689999,56.34,55.27,56.060001,1517700,55.837194
2015-10-08,54.689999,56.25,54.389999,55.75,3387900,55.528425
2015-10-07,52.07,54.790001,51.650002,54.619999,2326400,54.402915
2015-10-06,51.299999,52.009998,51.18,51.66,1736300,51.45468
2015-10-05,49.349998,51.709999,49.00,51.299999,2009200,51.096111
2015-10-02,47.939999,49.919998,47.720001,49.799999,1715300,49.602072
2015-10-01,49.189999,49.34,47.950001,48.419998,1790900,48.227556
2015-09-30,48.669998,49.529999,48.639999,49.189999,1665500,48.994496
2015-09-29,48.439999,48.66,47.619999,48.139999,1308300,47.94867
