2015-12-16,95.50,96.599998,95.00,96.519997,1700100,96.519997
2015-12-15,95.379997,95.760002,94.57,95.120003,1599700,95.120003
2015-12-14,92.730003,94.470001,92.260002,94.410004,1510600,94.410004
2015-12-11,93.730003,94.419998,92.580002,92.669998,2017000,92.669998
2015-12-10,94.599998,95.510002,94.199997,95.059998,905800,95.059998
2015-12-09,95.330002,96.349998,94.309998,94.449997,1425900,94.449997
2015-12-08,96.32,96.739998,95.550003,95.839996,1222200,95.839996
2015-12-07,97.400002,98.010002,96.150002,97.019997,1099500,97.019997
2015-12-04,96.139999,98.379997,95.730003,98.330002,1094900,98.330002
2015-12-03,97.550003,98.00,95.089996,95.75,1454300,95.75
2015-12-02,97.25,98.029999,96.910004,97.419998,1204600,97.419998
2015-12-01,97.25,97.599998,95.989998,97.470001,1261100,97.470001
2015-11-30,97.209999,97.389999,96.339996,96.470001,1427600,96.470001
2015-11-27,96.93,97.099998,96.07,96.849998,245400,96.849998
2015-11-25,96.769997,97.419998,96.199997,96.879997,735600,96.879997
2015-11-24,95.120003,97.279999,94.940002,96.879997,1475600,96.879997
2015-11-23,96.360001,96.410004,95.089996,95.989998,1242500,95.989998
2015-11-20,96.849998,97.489998,95.82,96.889999,1711200,96.559999
2015-11-19,95.800003,96.519997,95.529999,96.389999,1023000,96.061702
2015-11-18,95.239998,96.040001,95.019997,95.75,1745100,95.423882
2015-11-17,95.239998,96.150002,95.040001,95.199997,1851600,94.875753
2015-11-16,94.440002,95.650002,93.809998,95.300003,1744700,94.975418
2015-11-13,95.620003,95.779999,94.43,94.699997,1852400,94.377456
2015-11-12,96.260002,96.529999,95.25,95.68,952100,95.354121
2015-11-11,96.389999,97.50,96.029999,96.980003,1021200,96.649696
2015-11-10,96.349998,96.389999,95.639999,96.18,967700,95.852418
2015-11-09,98.269997,98.709999,95.940002,96.269997,900900,95.942108
2015-11-06,97.959999,98.779999,97.480003,98.669998,1613300,98.333935
2015-11-05,97.43,97.860001,96.540001,97.589996,1053700,97.257612
2015-11-04,98.230003,98.230003,96.849998,97.300003,2208400,96.968606
2015-11-03,97.00,97.75,92.550003,97.709999,2535100,97.377206
2015-11-02,93.139999,93.139999,91.449997,92.25,2906100,91.935803
2015-10-30,94.18,94.769997,92.57,92.639999,1840800,92.324474
2015-10-29,93.980003,94.529999,93.339996,94.260002,982400,93.938959
2015-10-28,94.07,96.209999,92.919998,93.980003,1874800,93.659914
2015-10-27,94.25,94.919998,93.339996,93.949997,791000,93.63001
2015-10-26,95.370003,95.639999,94.32,94.870003,769200,94.546882
2015-10-23,93.730003,95.43,93.199997,95.389999,1083600,95.065108
2015-10-22,92.550003,93.669998,92.370003,93.160004,1046700,92.842707
2015-10-21,93.559998,93.739998,91.82,91.940002,865900,91.626861
2015-10-20,93.019997,93.449997,92.760002,93.029999,695700,92.713145
2015-10-19,92.50,93.129997,92.160004,93.059998,696100,92.743042
2015-10-16,93.459999,93.580002,92.290001,92.650002,984900,92.334442
2015-10-15,91.449997,93.160004,91.139999,93.099998,1257100,92.782907
2015-10-14,90.459999,91.870003,90.379997,90.919998,1360700,90.610331
2015-10-13,89.629997,91.220001,89.400002,90.230003,1226500,89.922686
2015-10-12,89.529999,90.459999,89.349998,90.230003,625200,89.922686
2015-10-09,89.449997,90.269997,88.860001,89.739998,867600,89.43435
2015-10-08,88.699997,89.839996,88.480003,89.580002,753400,89.274899
2015-10-07,89.50,90.059998,88.400002,88.910004,1503700,88.607183
2015-10-06,89.879997,90.209999,88.230003,89.160004,1321400,88.856331
2015-10-05,90.169998,90.660004,89.620003,90.389999,831700,90.082138
2015-10-02,86.629997,89.370003,86.099998,89.32,1112900,89.015782
2015-10-01,86.440002,88.459999,86.220001,88.389999,2114100,88.088949
2015-09-30,86.57,86.669998,85.040001,86.50,2085000,86.205387
2015-09-29,85.830002,86.239998,84.639999,85.400002,1625500,85.109135
2015-09-28,88.339996,88.830002,85.410004,85.529999,1527800,85.23869
2015-09-25,90.279999,90.459999,88.879997,89.139999,1242700,88.836395
2015-09-24,90.18,90.940002,88.68,89.199997,1501000,88.896188
2015-09-23,90.980003,91.870003,90.559998,91.129997,903900,90.819615
2015-09-22,92.00,92.080002,90.43,91.239998,1458000,90.929241
2015-09-21,93.169998,94.32,92.449997,92.699997,1275800,92.384267
2015-09-18,92.870003,93.540001,91.989998,92.220001,1720300,91.905906
2015-09-17,94.82,95.489998,93.790001,94.059998,1483600,93.739636
2015-09-16,94.82,95.309998,94.260002,94.660004,963100,94.337598
2015-09-15,93.400002,95.309998,92.970001,94.900002,1086900,94.576779
2015-09-14,94.489998,94.760002,92.209999,92.790001,1516800,92.473965
2015-09-11,93.120003,94.639999,92.550003,94.57,1152900,94.247901
2015-09-10,92.690002,94.089996,92.57,93.540001,1377200,93.22141
2015-09-09,96.910004,97.300003,92.830002,93.110001,1638900,92.792875
