2015-12-16,39.060001,40.330002,38.720001,40.259998,1843900,40.259998
2015-12-15,38.50,39.130001,38.290001,38.709999,1423400,38.709999
2015-12-14,39.610001,39.830002,37.84,38.119999,1566100,38.119999
2015-12-11,40.77,41.00,39.279999,39.66,1972400,39.46
2015-12-10,41.459999,42.07,41.00,41.599998,1110800,41.390216
2015-12-09,41.959999,42.68,41.490002,41.610001,1316600,41.400168
2015-12-08,43.299999,43.299999,41.919998,42.119999,911700,41.907594
2015-12-07,44.049999,44.200001,43.00,43.209999,1286300,42.992097
2015-12-04,43.84,44.50,43.630001,44.34,1404500,44.1164
2015-12-03,44.049999,44.049999,43.18,43.75,1564300,43.529375
2015-12-02,44.91,45.080002,43.68,43.900002,904200,43.67862
2015-12-01,44.75,45.360001,43.939999,44.880001,1124100,44.653678
2015-11-30,43.669998,44.869999,43.419998,44.380001,1763200,44.156199
2015-11-27,43.68,43.84,43.130001,43.549999,392700,43.330383
2015-11-25,42.939999,43.759998,42.73,43.669998,864400,43.449777
2015-11-24,42.68,43.02,42.380001,42.810001,770900,42.594117
2015-11-23,43.419998,43.50,42.82,42.860001,605700,42.643864
2015-11-20,43.869999,44.279999,43.299999,43.380001,928600,43.161242
2015-11-19,44.209999,44.279999,43.610001,43.77,638800,43.549275
2015-11-18,43.009998,44.150002,42.68,44.110001,1332700,43.88756
2015-11-17,43.220001,43.369999,42.68,42.740002,787400,42.52447
2015-11-16,42.380001,43.16,42.240002,43.150002,487400,42.932402
2015-11-13,43.02,43.200001,42.349998,42.419998,1108300,42.20608
2015-11-12,44.639999,44.639999,43.16,43.16,726800,42.94235
2015-11-11,45.060001,45.50,43.93,44.189999,775400,43.967155
2015-11-10,44.869999,45.18,44.00,44.560001,982300,44.335292
2015-11-09,45.650002,45.889999,44.73,45.07,1026500,44.842718
2015-11-06,46.349998,46.41,45.07,45.459999,1019500,45.230751
2015-11-05,45.259998,45.939999,45.25,45.810001,901400,45.578988
