2015-12-16,73.720001,74.589996,72.639999,74.050003,1846400,74.050003
2015-12-15,70.75,73.279999,70.660004,72.68,1645400,72.68
2015-12-14,70.389999,70.830002,68.50,70.029999,2127100,70.029999
2015-12-11,71.029999,71.459999,69.730003,70.110001,1395500,70.110001
2015-12-10,72.32,73.25,72.040001,72.129997,1574200,72.129997
2015-12-09,73.68,74.290001,72.089996,72.480003,1684800,72.480003
2015-12-08,75.489998,75.769997,73.989998,74.32,1967300,74.32
2015-12-07,75.400002,75.449997,74.059998,74.610001,819000,74.610001
2015-12-04,73.440002,75.650002,72.639999,75.529999,1653600,75.529999
2015-12-03,74.440002,74.599998,72.489998,72.769997,1844100,72.769997
2015-12-02,74.879997,75.139999,74.099998,74.199997,1539500,74.199997
2015-12-01,75.449997,75.620003,74.639999,75.019997,1842200,74.659997
2015-11-30,75.519997,75.580002,74.870003,74.940002,1450800,74.580387
2015-11-27,75.110001,75.669998,74.800003,75.540001,630200,75.177506
2015-11-25,75.410004,75.809998,74.720001,75.00,1267300,74.640097
2015-11-24,74.68,75.540001,74.300003,75.099998,1208000,74.739615
2015-11-23,75.43,75.879997,74.900002,75.199997,955300,74.839134
2015-11-20,75.940002,76.110001,75.129997,75.639999,903000,75.277025
2015-11-19,75.580002,75.900002,75.010002,75.400002,720100,75.038179
2015-11-18,74.480003,75.830002,74.120003,75.760002,1205400,75.396452
2015-11-17,74.099998,74.790001,73.730003,73.980003,757600,73.624995
2015-11-16,73.110001,74.010002,72.610001,74.010002,1392300,73.65485
2015-11-13,73.910004,74.519997,73.059998,73.230003,1396600,72.878594
2015-11-12,74.309998,74.68,73.93,73.949997,1230700,73.595132
2015-11-11,74.959999,75.470001,74.650002,74.949997,998900,74.590334
2015-11-10,73.940002,74.830002,73.389999,74.82,1637500,74.46096
2015-11-09,75.00,75.43,73.669998,74.040001,995800,73.684704
2015-11-06,74.400002,75.919998,74.120003,74.970001,1730200,74.610242
2015-11-05,72.389999,73.400002,72.059998,73.279999,1470000,72.928349
2015-11-04,71.75,72.459999,71.540001,72.169998,1058800,71.823675
2015-11-03,70.889999,72.059998,70.889999,71.730003,955000,71.385792
2015-11-02,70.800003,71.550003,70.599998,71.290001,976600,70.947901
2015-10-30,70.970001,71.480003,70.260002,70.389999,1662000,70.052218
2015-10-29,71.489998,72.089996,70.760002,71.019997,1572500,70.679192
2015-10-28,68.489998,71.690002,68.489998,71.440002,1875700,71.097183
2015-10-27,68.580002,69.449997,68.279999,68.93,969600,68.599225
2015-10-26,69.300003,69.550003,68.529999,68.900002,852100,68.56937
2015-10-23,68.599998,69.18,67.690002,69.169998,1770900,68.838071
2015-10-22,66.529999,68.769997,66.519997,68.099998,2684800,67.773206
2015-10-21,68.019997,69.480003,66.309998,66.550003,2947300,66.230649
2015-10-20,68.599998,69.849998,68.599998,69.57,1780800,69.236153
2015-10-19,68.709999,69.080002,68.260002,68.339996,1487200,68.012052
2015-10-16,69.730003,69.839996,68.940002,69.110001,1441100,68.778362
2015-10-15,68.029999,69.459999,68.00,69.449997,1670600,69.116727
2015-10-14,68.00,68.059998,67.050003,67.68,1400500,67.355224
2015-10-13,68.940002,69.00,68.18,68.440002,890700,68.111579
2015-10-12,68.540001,68.959999,68.160004,68.800003,635300,68.469852
2015-10-09,69.059998,69.389999,67.959999,68.480003,823900,68.151388
2015-10-08,68.510002,69.32,68.410004,69.120003,1155200,68.788316
2015-10-07,68.75,69.230003,68.160004,69.00,843100,68.668889
2015-10-06,68.610001,68.769997,68.019997,68.349998,681900,68.022007
2015-10-05,67.949997,68.940002,67.779999,68.779999,1379100,68.449943
2015-10-02,67.080002,67.410004,64.769997,67.389999,1989100,67.066614
2015-10-01,68.139999,68.779999,67.440002,68.209999,1180700,67.882679
2015-09-30,68.040001,68.25,67.330002,68.160004,1098800,67.832924
2015-09-29,67.269997,67.410004,66.550003,67.25,937600,66.927287
2015-09-28,68.480003,68.860001,67.00,67.150002,1848100,66.827768
2015-09-25,67.93,69.449997,67.889999,69.050003,1982800,68.718652
2015-09-24,66.980003,67.269997,66.050003,67.120003,1225800,66.797913
2015-09-23,67.349998,68.050003,66.459999,67.489998,1172700,67.166133
2015-09-22,67.239998,67.889999,66.790001,67.339996,1106500,67.016851
2015-09-21,67.769997,68.459999,67.32,68.389999,1430900,68.061816
2015-09-18,68.449997,68.449997,66.910004,67.129997,2719300,66.80786
2015-09-17,70.940002,71.800003,69.209999,69.419998,1786200,69.086872
2015-09-16,70.629997,70.900002,69.650002,70.790001,852400,70.4503
2015-09-15,70.139999,70.970001,69.870003,70.790001,715700,70.4503
2015-09-14,69.989998,70.330002,69.709999,70.019997,1077000,69.683991
2015-09-11,69.470001,70.059998,69.00,70.029999,630900,69.693945
2015-09-10,69.360001,70.25,68.790001,69.900002,1483300,69.564572
2015-09-09,71.139999,71.75,69.519997,69.669998,976300,69.335672
2015-09-08,69.730003,70.620003,69.040001,70.550003,1184600,70.211454
2015-09-04,68.389999,68.760002,67.839996,68.279999,1159500,67.952343
2015-09-03,69.099998,70.400002,69.00,69.43,1126300,69.096826
2015-09-02,68.860001,69.82,67.800003,68.93,1239300,68.599225
2015-09-01,67.959999,68.57,67.260002,68.00,1901400,67.315413
2015-08-31,69.589996,70.129997,68.870003,69.839996,1729800,69.136885
2015-08-28,69.519997,70.190002,69.099998,70.139999,1025600,69.433868
2015-08-27,68.919998,70.279999,68.919998,70.07,1623100,69.364573
2015-08-26,67.18,69.199997,65.669998,68.019997,2281800,67.335208
