2015-12-16,41.130001,41.91,40.869999,41.860001,1544000,41.860001
2015-12-15,41.84,41.84,40.849998,41.07,1130400,41.07
2015-12-14,41.23,41.439999,40.689999,41.400002,1053800,41.400002
2015-12-11,41.490002,41.650002,41.169998,41.240002,838000,41.240002
2015-12-10,42.080002,42.52,41.860001,42.130001,759200,42.130001
2015-12-09,41.900002,42.82,41.740002,42.099998,1005000,42.099998
2015-12-08,42.669998,42.919998,41.900002,42.07,1635300,42.07
2015-12-07,44.459999,44.459999,43.439999,43.599998,1112600,43.599998
2015-12-04,44.919998,45.200001,44.459999,44.950001,636900,44.950001
2015-12-03,45.52,45.66,44.529999,44.950001,722300,44.950001
2015-12-02,46.330002,46.470001,45.18,45.389999,716700,45.389999
2015-12-01,46.349998,46.98,45.98,46.41,721500,46.41
2015-11-30,46.16,46.740002,46.009998,46.240002,991000,46.240002
2015-11-27,46.310001,46.419998,45.959999,46.169998,385200,46.169998
2015-11-25,46.57,46.889999,46.330002,46.34,773300,46.34
2015-11-24,45.630001,46.799999,45.48,46.630001,796300,46.630001
2015-11-23,45.849998,46.290001,45.59,45.759998,573800,45.759998
2015-11-20,46.009998,46.310001,45.630001,45.740002,716800,45.740002
2015-11-19,45.529999,45.889999,45.349998,45.84,670700,45.84
2015-11-18,45.18,45.68,44.860001,45.639999,1064000,45.639999
2015-11-17,45.580002,45.740002,44.459999,44.709999,1161400,44.709999
2015-11-16,44.759998,45.540001,44.68,45.48,778700,45.48
2015-11-13,44.919998,45.560001,44.580002,44.810001,989300,44.810001
2015-11-12,45.98,46.290001,44.970001,44.98,1253700,44.98
2015-11-11,46.82,47.07,46.299999,46.459999,553500,46.459999
2015-11-10,46.150002,46.75,45.939999,46.75,868200,46.75
2015-11-09,47.259998,47.490002,46.040001,46.43,1174500,46.43
2015-11-06,47.23,47.689999,46.43,47.419998,1275800,47.419998
2015-11-05,47.619999,48.259998,47.09,47.580002,1163200,47.580002
2015-11-04,48.02,48.639999,47.810001,47.91,1422900,47.91
2015-11-03,46.68,48.259998,46.25,48.040001,1845500,48.040001
2015-11-02,46.07,47.09,45.950001,46.709999,1413600,46.709999
2015-10-30,45.82,47.27,45.50,46.360001,2762800,46.360001
2015-10-29,44.369999,45.34,44.290001,45.00,2371800,45.00
2015-10-28,42.919998,44.73,42.759998,44.700001,2617900,44.700001
2015-10-27,42.91,43.450001,42.240002,42.970001,1762900,42.970001
2015-10-26,43.799999,44.240002,43.240002,43.48,1468300,43.48
2015-10-23,43.240002,43.919998,43.139999,43.77,2020700,43.77
2015-10-22,41.84,43.18,41.779999,42.98,2808700,42.98
2015-10-21,42.110001,42.41,41.52,41.700001,2474200,41.700001
