2015-12-16,45.93,46.57,45.700001,46.509998,18674400,46.509998
2015-12-15,45.52,45.860001,45.209999,45.549999,16578400,45.549999
2015-12-14,44.84,45.50,44.68,45.450001,16615200,45.450001
2015-12-11,45.32,45.349998,44.73,44.82,16380600,44.82
2015-12-10,45.470001,45.66,45.200001,45.32,10347100,45.32
2015-12-09,45.580002,46.130001,45.119999,45.360001,13461600,45.360001
2015-12-08,45.669998,45.990002,45.439999,45.700001,13755300,45.700001
2015-12-07,45.459999,46.119999,45.450001,46.060001,13156500,46.060001
2015-12-04,44.740002,45.779999,44.709999,45.709999,14153400,45.709999
2015-12-03,44.880001,45.049999,44.330002,44.560001,17062700,44.560001
2015-12-02,45.450001,45.549999,44.869999,44.919998,11819500,44.919998
2015-12-01,45.509998,45.889999,45.330002,45.580002,10531400,45.580002
2015-11-30,45.25,45.639999,44.959999,45.450001,18333500,45.450001
2015-11-27,44.84,45.389999,44.830002,45.23,4108300,45.23
2015-11-25,45.110001,45.130001,44.889999,44.919998,7013900,44.919998
2015-11-24,44.75,45.34,44.68,45.189999,11127400,45.189999
2015-11-23,45.310001,45.50,44.939999,44.990002,10290100,44.990002
2015-11-20,45.959999,45.990002,45.32,45.389999,12229700,45.389999
2015-11-19,45.439999,45.869999,45.349998,45.759998,9320900,45.759998
2015-11-18,45.080002,45.43,44.580002,45.380001,13585600,45.380001
2015-11-17,45.009998,45.32,44.93,45.080002,10657500,45.080002
2015-11-16,44.259998,45.07,44.18,45.040001,10112500,45.040001
2015-11-13,44.73,44.990002,44.220001,44.23,12615600,44.23
2015-11-12,45.02,45.09,44.77,44.830002,11053500,44.830002
2015-11-11,45.360001,45.540001,45.130001,45.32,7904000,45.32
2015-11-10,45.27,45.330002,44.799999,45.099998,9996700,45.099998
2015-11-09,45.529999,45.540001,45.029999,45.299999,10743200,45.299999
2015-11-06,45.990002,46.029999,45.290001,45.779999,14144400,45.779999
2015-11-05,46.200001,46.43,46.099998,46.200001,11646900,46.200001
2015-11-04,46.580002,46.650002,46.040001,46.139999,9702000,46.139999
2015-11-03,46.700001,46.75,46.18,46.450001,11900900,46.450001
2015-11-02,47.02,47.080002,46.52,46.779999,11689100,46.779999
2015-10-30,46.43,46.98,46.279999,46.880001,14753200,46.880001
2015-10-29,46.490002,46.560001,46.00,46.400002,7902300,46.400002
2015-10-28,46.439999,46.799999,46.060001,46.48,11447300,46.48
2015-10-27,46.189999,46.299999,46.009998,46.169998,9540400,46.169998
2015-10-26,46.32,46.549999,46.150002,46.360001,10802500,46.360001
2015-10-23,46.139999,46.330002,45.939999,46.16,13285100,46.16
2015-10-22,44.98,45.900002,44.98,45.889999,15378600,45.889999
2015-10-21,45.439999,45.709999,44.709999,44.860001,17081800,44.860001
2015-10-20,44.919998,45.799999,44.790001,45.240002,19747400,45.240002
2015-10-19,44.48,44.82,44.259998,44.700001,17547400,44.700001
2015-10-16,44.919998,44.970001,44.450001,44.700001,15355500,44.700001
2015-10-15,44.240002,44.700001,44.060001,44.669998,11774000,44.669998
2015-10-14,44.259998,44.540001,43.93,43.990002,19559200,43.990002
2015-10-13,44.139999,44.50,44.139999,44.360001,11566400,44.360001
2015-10-12,44.18,44.310001,44.009998,44.299999,9886700,44.299999
2015-10-09,44.279999,44.529999,44.00,44.16,11981200,44.16
2015-10-08,43.68,44.310001,43.549999,44.23,10280900,44.23
2015-10-07,43.779999,43.990002,43.459999,43.849998,11897000,43.849998
2015-10-06,44.00,44.43,43.98,44.060001,15087900,43.495002
2015-10-05,43.240002,44.02,43.240002,44.00,14484600,43.43577
2015-10-02,42.549999,42.900002,42.200001,42.84,22336700,42.290646
2015-10-01,43.490002,43.639999,42.689999,42.959999,22323500,42.409106
