2015-12-16,188.279999,189.160004,185.020004,188.910004,1172600,188.910004
2015-12-15,188.460007,190.770004,185.199997,186.210007,1624800,186.210007
2015-12-14,187.809998,190.990005,186.00,187.789993,2035100,187.789993
2015-12-11,182.649994,189.059998,182.649994,188.059998,2507000,188.059998
2015-12-10,183.600006,189.740005,182.190002,187.630005,1255400,187.630005
2015-12-09,186.75,188.610001,180.820007,183.160004,2063200,183.160004
2015-12-08,183.820007,190.710007,180.169998,188.720001,2651400,188.720001
2015-12-07,177.00,183.25,176.639999,179.149994,1942800,179.149994
2015-12-04,169.160004,175.940002,169.100006,175.759995,1216300,175.759995
2015-12-03,176.460007,177.360001,167.020004,168.789993,1717800,168.789993
2015-12-02,179.740005,179.839996,175.830002,176.580002,1116000,176.580002
2015-12-01,179.960007,181.470001,177.570007,180.279999,969200,180.279999
2015-11-30,181.990005,182.470001,178.220001,178.440002,1267500,178.440002
2015-11-27,182.320007,183.100006,179.839996,182.460007,478100,182.460007
2015-11-25,177.880005,182.979996,177.050003,182.240005,1156800,182.240005
2015-11-24,174.50,177.990005,172.679993,177.800003,822000,177.800003
2015-11-23,173.210007,177.50,173.009995,175.970001,960700,175.970001
2015-11-20,176.529999,176.630005,172.610001,173.589996,907500,173.589996
2015-11-19,176.50,177.630005,174.029999,174.479996,881700,174.479996
2015-11-18,171.839996,176.759995,170.520004,176.649994,966300,176.649994
2015-11-17,168.759995,171.869995,167.619995,171.210007,772600,171.210007
2015-11-16,166.869995,170.029999,164.619995,168.910004,1046100,168.910004
2015-11-13,166.169998,168.979996,164.580002,166.440002,983300,166.440002
2015-11-12,169.529999,170.600006,165.979996,166.130005,1083200,166.130005
2015-11-11,172.899994,173.710007,169.509995,169.539993,968800,169.539993
2015-11-10,173.360001,174.820007,171.600006,172.380005,1151800,172.380005
2015-11-09,171.630005,173.949997,170.00,172.639999,1286900,172.639999
2015-11-06,172.470001,173.610001,169.229996,172.149994,1181700,172.149994
2015-11-05,175.539993,175.860001,170.309998,173.440002,1079800,173.440002
2015-11-04,177.479996,179.75,171.130005,175.460007,1916900,175.460007
2015-11-03,179.850006,180.759995,176.050003,177.669998,1345700,177.669998
2015-11-02,177.240005,180.979996,176.070007,180.759995,1518100,180.759995
2015-10-30,176.360001,178.850006,173.300003,176.00,1971100,176.00
2015-10-29,174.550003,179.509995,170.119995,175.949997,2177000,175.949997
