2015-12-16,99.589996,100.860001,99.18,100.510002,3279200,100.510002
2015-12-15,98.540001,99.57,98.120003,98.900002,3427100,98.900002
2015-12-14,97.459999,97.910004,95.82,97.870003,4072900,97.870003
2015-12-11,98.800003,99.00,97.260002,97.459999,5727300,97.459999
2015-12-10,100.550003,101.410004,100.370003,100.449997,3232400,100.449997
2015-12-09,101.120003,101.940002,100.089996,100.459999,3116600,100.459999
2015-12-08,101.709999,101.989998,100.800003,101.160004,3319100,101.160004
2015-12-07,103.00,103.260002,101.919998,102.449997,2475900,102.449997
2015-12-04,102.440002,103.389999,102.209999,103.260002,3256800,103.260002
2015-12-03,103.440002,103.730003,101.900002,102.290001,3927900,102.290001
2015-12-02,103.730003,103.93,103.040001,103.300003,3573100,103.300003
2015-12-01,103.459999,104.50,103.150002,104.379997,3424200,104.379997
2015-11-30,104.050003,104.400002,103.00,103.010002,3619500,103.010002
2015-11-27,103.790001,104.410004,103.709999,104.18,954100,104.18
2015-11-25,103.360001,103.650002,103.040001,103.489998,1354700,103.489998
2015-11-24,103.07,103.739998,102.669998,103.400002,1557700,103.400002
2015-11-23,104.129997,104.589996,103.269997,103.589996,2290400,103.589996
2015-11-20,104.580002,105.00,103.940002,104.099998,2646800,104.099998
2015-11-19,104.00,104.690002,103.639999,104.099998,1552700,104.099998
2015-11-18,103.220001,103.860001,102.599998,103.68,2141600,103.68
2015-11-17,103.349998,104.239998,102.82,103.139999,2098200,103.139999
2015-11-16,101.709999,103.18,101.639999,103.139999,2226500,103.139999
2015-11-13,103.139999,103.139999,101.43,101.779999,3114400,101.779999
2015-11-12,103.489998,103.650002,102.449997,102.599998,3296100,102.599998
2015-11-11,104.589996,105.370003,103.949997,104.800003,2581000,104.070004
2015-11-10,103.980003,104.919998,103.589996,104.339996,2148900,103.613202
2015-11-09,104.50,104.769997,103.50,104.010002,3416800,103.285506
2015-11-06,103.769997,105.029999,103.370003,104.989998,2877700,104.258676
2015-11-05,104.120003,104.650002,103.709999,104.230003,2540900,103.503975
2015-11-04,104.639999,104.760002,103.720001,104.00,2817500,103.275574
2015-11-03,104.279999,105.029999,103.730003,104.480003,2785900,103.752234
2015-11-02,103.010002,104.730003,103.00,104.57,2648200,103.841603
2015-10-30,103.470001,103.769997,102.93,103.019997,3232500,102.302397
2015-10-29,102.769997,103.620003,102.389999,103.470001,2762500,102.749267
2015-10-28,103.190002,103.400002,101.769997,102.629997,3542700,101.915114
2015-10-27,102.790001,104.559998,101.959999,103.099998,5144600,102.381841
2015-10-26,106.940002,107.32,105.959999,106.18,3486800,105.440389
2015-10-23,107.25,107.25,105.470001,106.800003,4060200,106.056073
2015-10-22,105.809998,106.620003,105.650002,106.43,3570200,105.688648
2015-10-21,104.82,106.419998,104.82,105.260002,3286500,104.526799
2015-10-20,103.989998,104.769997,103.849998,104.559998,2248700,103.831671
2015-10-19,103.550003,104.32,103.550003,104.260002,2296800,103.533765
2015-10-16,104.059998,104.190002,103.339996,103.949997,2077900,103.225919
2015-10-15,103.349998,103.980003,102.919998,103.800003,2847400,103.07697
2015-10-14,103.349998,103.639999,102.550003,102.860001,2227500,102.143515
2015-10-13,103.650002,104.589996,103.279999,103.300003,3060800,102.580453
2015-10-12,103.580002,104.410004,103.349998,104.410004,1792500,103.682721
2015-10-09,103.379997,104.18,103.290001,103.68,2418200,102.957803
2015-10-08,102.209999,103.540001,102.07,103.379997,2689600,102.65989
2015-10-07,101.989998,102.980003,101.440002,102.239998,2901800,101.527831
2015-10-06,101.900002,101.940002,100.809998,101.43,2339000,100.723476
