2015-12-16,43.619999,44.220001,42.939999,44.07,4536200,44.07
2015-12-15,42.580002,43.599998,42.549999,43.299999,3864400,43.299999
2015-12-14,41.950001,42.419998,41.32,41.990002,4356200,41.990002
2015-12-11,42.110001,42.34,41.50,41.790001,2919800,41.790001
2015-12-10,42.23,43.32,42.060001,42.84,3823400,42.84
2015-12-09,42.889999,43.23,41.91,42.27,5590300,42.27
2015-12-08,43.34,43.619999,42.869999,43.139999,3958800,43.139999
2015-12-07,44.099998,44.259998,43.369999,43.82,3887400,43.82
2015-12-04,42.93,44.470001,42.630001,44.34,5857200,44.34
2015-12-03,43.52,43.73,42.650002,42.720001,3378100,42.720001
2015-12-02,44.110001,44.200001,43.310001,43.360001,3366300,43.360001
2015-12-01,43.740002,44.23,43.509998,44.00,3237900,44.00
2015-11-30,43.52,43.869999,43.360001,43.419998,2896600,43.419998
2015-11-27,43.41,43.57,43.150002,43.52,1012900,43.52
2015-11-25,43.349998,43.540001,43.02,43.310001,1803900,43.310001
2015-11-24,43.189999,43.560001,43.00,43.41,3251900,43.169999
2015-11-23,43.50,43.91,43.400002,43.43,2208800,43.189889
2015-11-20,43.75,43.939999,43.279999,43.48,2193200,43.239612
2015-11-19,43.759998,43.849998,43.139999,43.599998,3447000,43.358948
2015-11-18,43.169998,43.830002,42.93,43.77,3334800,43.52801
2015-11-17,43.00,43.490002,42.610001,42.950001,3413900,42.712544
2015-11-16,41.880001,42.799999,41.75,42.790001,3137300,42.553428
2015-11-13,42.529999,42.73,41.84,41.970001,4890100,41.737962
2015-11-12,43.220001,43.32,42.580002,42.580002,3650700,42.34459
2015-11-11,44.110001,44.119999,43.349998,43.450001,2571900,43.209779
2015-11-10,43.080002,43.84,43.029999,43.75,3676900,43.50812
2015-11-09,44.27,44.299999,43.009998,43.23,5925800,42.990994
2015-11-06,44.73,45.240002,43.869999,44.029999,6275700,43.786571
2015-11-05,42.580002,43.68,42.580002,43.389999,4919000,43.15011
2015-11-04,42.77,42.959999,42.549999,42.689999,3279700,42.453979
2015-11-03,42.279999,42.73,42.09,42.59,4556700,42.354533
2015-11-02,41.75,42.709999,41.610001,42.549999,3834900,42.314754
2015-10-30,42.34,42.43,41.23,41.52,9212700,41.290449
2015-10-29,42.419998,42.900002,42.130001,42.41,4490000,42.175528
2015-10-28,41.150002,42.880001,41.029999,42.52,6348200,42.284921
2015-10-27,41.009998,41.419998,40.869999,41.150002,4356200,40.922496
2015-10-26,41.610001,41.779999,41.189999,41.369999,2830000,41.141277
2015-10-23,41.259998,41.77,41.110001,41.75,4600300,41.519177
2015-10-22,40.459999,41.439999,40.330002,40.790001,4474300,40.564486
2015-10-21,40.759998,40.959999,40.209999,40.23,5181900,40.00758
2015-10-20,40.18,40.830002,39.84,40.490002,4099600,40.266145
2015-10-19,39.900002,40.700001,39.549999,39.889999,6618700,39.66946
2015-10-16,42.00,42.00,39.400002,40.009998,8768500,39.788796
2015-10-15,38.880001,39.52,38.599998,39.52,3493800,39.301507
2015-10-14,39.220001,39.330002,38.34,38.50,3512000,38.287145
2015-10-13,39.310001,39.650002,39.240002,39.310001,2491300,39.092669
2015-10-12,39.330002,39.66,39.189999,39.560001,2001600,39.341286
2015-10-09,39.830002,40.130001,39.380001,39.43,3486900,39.212004
2015-10-08,39.290001,39.950001,39.23,39.849998,4152300,39.62968
2015-10-07,39.48,39.880001,39.200001,39.549999,4260500,39.33134
2015-10-06,39.110001,39.560001,38.990002,39.200001,4533800,38.983276
2015-10-05,38.669998,39.349998,38.450001,39.23,4939300,39.013109
2015-10-02,37.34,38.290001,36.790001,38.290001,5334800,38.078307
2015-10-01,38.259998,38.68,38.02,38.59,5346000,38.376648
2015-09-30,38.110001,38.27,37.619999,38.240002,4661100,38.028585
2015-09-29,37.369999,37.619999,37.09,37.580002,4323800,37.372234
2015-09-28,38.310001,38.43,37.209999,37.27,5542800,37.063946
2015-09-25,38.400002,38.720001,38.240002,38.549999,5922300,38.336868
2015-09-24,37.50,37.779999,37.349998,37.720001,7858900,37.511459
2015-09-23,37.869999,38.119999,37.619999,38.00,4103000,37.78991
2015-09-22,37.689999,37.990002,37.529999,37.880001,4424900,37.670574
2015-09-21,38.150002,38.529999,38.040001,38.32,4731600,38.10814
2015-09-18,38.419998,38.580002,37.700001,37.790001,6034900,37.581072
2015-09-17,39.970001,40.34,38.860001,39.049999,4967200,38.834104
2015-09-16,40.18,40.50,39.490002,40.060001,3506400,39.838522
2015-09-15,39.810001,40.209999,39.68,40.119999,4297700,39.898188
2015-09-14,39.450001,39.84,39.220001,39.599998,3823000,39.381062
2015-09-11,39.400002,39.57,39.119999,39.509998,3307200,39.29156
2015-09-10,39.23,39.900002,39.110001,39.650002,3631100,39.430789
2015-09-09,40.459999,40.68,39.349998,39.419998,4263800,39.202057
2015-09-08,39.66,39.939999,39.369999,39.919998,3396200,39.699293
2015-09-04,38.77,39.029999,38.529999,38.810001,4439600,38.595433
2015-09-03,39.139999,39.77,38.950001,39.330002,4299600,39.112559
2015-09-02,39.150002,39.200001,38.25,38.950001,3932200,38.734658
2015-09-01,39.310001,39.509998,38.189999,38.470001,4311000,38.257313
2015-08-31,40.23,40.540001,40.07,40.369999,3338300,40.146806
2015-08-28,40.16,40.630001,40.09,40.509998,4069300,40.286031
2015-08-27,39.220001,40.50,39.220001,40.459999,6257200,40.236308
2015-08-26,38.700001,39.080002,37.799999,39.029999,4969700,38.57554
2015-08-25,39.540001,39.599998,37.610001,37.639999,6532100,37.201726
2015-08-24,37.950001,39.709999,37.470001,38.310001,8193400,37.863926
2015-08-21,41.880001,42.029999,40.700001,40.73,6065200,40.255746
2015-08-20,43.27,43.490002,42.380001,42.380001,3669200,41.886536
2015-08-19,44.07,44.200001,43.610001,43.830002,3993200,43.319653
2015-08-18,44.25,44.490002,44.040001,44.259998,2272600,43.744643
2015-08-17,43.799999,44.509998,43.669998,44.16,2981300,43.645808
2015-08-14,43.369999,44.18,43.279999,44.139999,3023700,43.626041
2015-08-13,42.990002,43.389999,42.830002,43.369999,3240000,42.865006
2015-08-12,43.599998,43.669998,42.32,42.950001,4864800,42.449898
2015-08-11,44.200001,44.349998,43.73,43.990002,2298100,43.47779
2015-08-10,44.16,44.700001,44.119999,44.689999,2722100,44.169636
2015-08-07,44.450001,44.75,43.689999,43.869999,2656000,43.359184
2015-08-06,44.720001,44.900002,44.240002,44.419998,2075700,43.902779
2015-08-05,44.439999,45.02,44.380001,44.639999,2270300,44.120219
2015-08-04,44.220001,44.669998,44.09,44.150002,3590300,43.635927
2015-08-03,44.349998,44.59,43.709999,44.009998,3661300,43.497554
2015-07-31,44.639999,44.720001,44.279999,44.34,2393000,43.823713
2015-07-30,44.34,44.779999,44.310001,44.689999,1897200,44.169636
2015-07-29,44.279999,44.549999,44.07,44.48,2640900,43.962082
2015-07-28,44.279999,44.380001,43.75,44.189999,3143100,43.675458
2015-07-27,43.98,44.200001,43.75,43.919998,3274700,43.408601
2015-07-24,44.27,44.650002,44.080002,44.310001,3390900,43.794063
2015-07-23,44.639999,45.040001,44.080002,44.34,3594800,43.823713
2015-07-22,44.740002,45.139999,44.369999,44.700001,5172900,44.179522
2015-07-21,44.75,45.32,44.639999,44.779999,3856900,44.258588
2015-07-20,44.77,44.939999,44.549999,44.66,4193900,44.139987
