2015-12-16,3.86,4.03,3.83,3.99,7426700,3.99
2015-12-15,3.74,3.87,3.73,3.80,4892800,3.80
2015-12-14,3.82,3.87,3.64,3.66,7468900,3.66
2015-12-11,3.98,3.98,3.79,3.81,7091400,3.81
2015-12-10,4.00,4.12,3.95,4.04,5676500,4.04
2015-12-09,4.17,4.30,3.95,3.98,12031100,3.98
2015-12-08,4.44,4.48,4.16,4.18,10295500,4.18
2015-12-07,4.60,4.61,4.38,4.50,7486300,4.50
2015-12-04,4.73,4.74,4.55,4.59,6255800,4.59
2015-12-03,4.78,4.88,4.66,4.71,8246100,4.71
2015-12-02,4.94,5.00,4.71,4.71,7813000,4.71
2015-12-01,5.06,5.08,4.93,4.96,5378200,4.96
2015-11-30,4.98,5.08,4.92,5.05,4494600,5.05
2015-11-27,5.09,5.11,4.90,4.97,2593600,4.97
2015-11-25,5.08,5.16,5.05,5.10,3867900,5.10
2015-11-24,5.00,5.15,4.96,5.10,7311900,5.10
2015-11-23,5.05,5.11,5.00,5.03,9996000,5.03
2015-11-20,4.78,5.08,4.78,5.06,8784000,5.06
2015-11-19,4.71,4.84,4.64,4.78,6991100,4.78
2015-11-18,4.67,4.84,4.64,4.72,10858900,4.72
2015-11-17,4.82,4.82,4.63,4.63,85663900,4.63
2015-11-16,4.62,4.85,4.58,4.84,7316700,4.84
2015-11-13,4.60,4.75,4.57,4.68,7486900,4.68
2015-11-12,4.69,4.75,4.59,4.61,7115300,4.61
2015-11-11,4.78,4.80,4.65,4.74,4810700,4.74
2015-11-10,4.75,4.82,4.64,4.76,7254900,4.76
2015-11-09,4.74,4.86,4.72,4.75,6704300,4.75
2015-11-06,4.50,4.80,4.46,4.73,12265100,4.73
2015-11-05,4.51,4.61,4.42,4.42,9792900,4.42
2015-11-04,4.72,4.85,4.44,4.53,16929300,4.53
2015-11-03,4.84,4.95,4.83,4.85,7278000,4.85
2015-11-02,4.65,4.88,4.65,4.87,6624800,4.87
2015-10-30,5.05,5.07,4.55,4.68,15042900,4.68
2015-10-29,5.26,5.36,5.19,5.22,5504800,5.22
2015-10-28,4.79,5.29,4.78,5.27,9410500,5.27
2015-10-27,4.82,4.87,4.60,4.78,6882100,4.78
2015-10-26,4.95,4.98,4.82,4.88,4153100,4.88
