2015-12-16,26.42,26.83,25.940001,26.43,9149600,26.43
2015-12-15,25.60,26.41,25.540001,26.290001,13110900,26.290001
2015-12-14,25.639999,25.77,25.00,25.290001,9361700,25.290001
2015-12-11,25.290001,25.860001,24.58,25.719999,20090100,25.719999
2015-12-10,25.030001,25.32,24.639999,24.700001,8981900,24.700001
2015-12-09,24.879999,25.33,24.639999,25.01,11337100,25.01
2015-12-08,25.620001,25.67,24.959999,24.99,14228500,24.99
2015-12-07,26.75,26.959999,25.940001,26.030001,11233800,26.030001
2015-12-04,26.52,27.02,26.209999,26.860001,13329100,26.860001
2015-12-03,27.49,27.57,26.719999,27.10,14231400,27.10
2015-12-02,28.50,28.540001,27.34,27.530001,12603400,27.530001
2015-12-01,28.469999,28.67,28.18,28.60,5861600,28.60
2015-11-30,28.950001,29.059999,28.40,28.43,8371100,28.43
2015-11-27,28.799999,29.059999,28.709999,28.99,2522500,28.99
2015-11-25,28.84,28.950001,28.66,28.83,5594500,28.83
2015-11-24,28.870001,29.18,28.780001,29.030001,5003800,28.85
2015-11-23,29.790001,29.93,29.00,29.08,7546300,28.89969
2015-11-20,29.35,30.530001,29.219999,29.889999,18374600,29.704667
2015-11-19,28.35,29.610001,28.02,29.209999,16391100,29.028883
2015-11-18,27.709999,28.450001,27.620001,28.27,12417500,28.094713
2015-11-17,27.32,27.58,26.629999,27.17,7157300,27.001533
2015-11-16,26.889999,27.32,26.67,27.309999,5109400,27.140664
2015-11-13,26.950001,27.43,26.85,26.93,6387000,26.763021
2015-11-12,27.26,27.629999,27.030001,27.049999,6506400,26.882276
2015-11-11,28.049999,28.24,27.41,27.530001,6031700,27.359301
2015-11-10,27.780001,28.299999,27.610001,27.950001,10153200,27.776697
2015-11-09,27.01,28.41,26.370001,27.780001,20425200,27.607751
2015-11-06,27.209999,27.379999,26.85,27.07,5719100,26.902152
2015-11-05,27.48,27.66,27.23,27.25,5703700,27.081037
2015-11-04,27.629999,27.77,27.32,27.440001,4516900,27.269859
2015-11-03,27.370001,27.709999,27.25,27.549999,4756600,27.379176
2015-11-02,26.99,27.50,26.959999,27.43,5091900,27.259921
2015-10-30,27.33,27.49,26.99,26.99,6448400,26.822648
2015-10-29,27.030001,27.41,26.969999,27.25,5715200,27.081037
2015-10-28,27.030001,27.559999,26.889999,27.299999,7075200,27.130726
2015-10-27,27.620001,27.700001,26.709999,26.83,7522900,26.663641
2015-10-26,28.309999,28.459999,27.84,27.889999,6221000,27.717068
2015-10-23,28.299999,28.58,28.059999,28.370001,6541300,28.194093
2015-10-22,27.73,28.40,27.700001,28.129999,7064700,27.955579
2015-10-21,27.93,28.08,27.42,27.49,7858900,27.319548
2015-10-20,27.24,27.940001,27.200001,27.76,7143400,27.587875
2015-10-19,27.299999,27.41,27.049999,27.33,7968800,27.16054
2015-10-16,27.969999,28.059999,27.389999,27.43,10142700,27.259921
2015-10-15,27.549999,28.030001,27.17,27.889999,11025000,27.717068
2015-10-14,27.440001,27.85,26.889999,27.190001,13325700,27.021409
2015-10-13,28.16,28.26,27.620001,27.709999,11205900,27.538183
2015-10-12,28.940001,29.00,28.219999,28.370001,8680900,28.194093
2015-10-09,29.280001,29.67,28.870001,29.08,7545600,28.89969
2015-10-08,28.32,29.16,28.25,29.09,8454400,28.909628
2015-10-07,27.959999,28.559999,27.91,28.370001,6868900,28.194093
2015-10-06,27.84,28.059999,27.629999,27.700001,5280400,27.528247
2015-10-05,27.48,27.940001,27.360001,27.83,6412700,27.65744
2015-10-02,26.530001,27.32,26.450001,27.309999,5656900,27.140664
2015-10-01,27.129999,27.27,26.709999,27.030001,9032900,26.862401
2015-09-30,26.35,27.00,26.26,26.90,12728300,26.733206
2015-09-29,26.049999,26.09,25.690001,25.940001,12031800,25.77916
2015-09-28,26.48,26.60,25.959999,25.99,10146200,25.828849
2015-09-25,26.709999,26.959999,26.450001,26.52,8083000,26.355563
2015-09-24,26.26,26.559999,26.02,26.389999,8748600,26.226368
2015-09-23,27.32,27.40,26.459999,26.58,13957900,26.415191
2015-09-22,27.75,27.75,27.07,27.27,10079000,27.100913
2015-09-21,28.299999,28.52,28.040001,28.10,7838900,27.925767
2015-09-18,28.90,28.91,27.889999,28.16,15215100,27.985394
2015-09-17,29.190001,29.629999,29.059999,29.18,7466000,28.99907
2015-09-16,28.870001,29.32,28.84,29.25,7975900,29.068636
2015-09-15,28.49,28.950001,28.41,28.889999,6611200,28.710867
2015-09-14,28.459999,28.57,28.24,28.389999,7280700,28.213967
2015-09-11,28.059999,28.66,28.040001,28.50,12344700,28.323286
2015-09-10,27.85,28.120001,27.799999,28.02,7848900,27.846263
2015-09-09,28.17,28.620001,27.73,27.809999,10451000,27.637564
2015-09-08,27.450001,28.030001,27.379999,28.00,8316800,27.826386
2015-09-04,26.950001,27.200001,26.75,26.85,5389200,26.683517
