2015-12-16,34.59,34.990002,34.07,34.779999,3481500,34.779999
2015-12-15,33.91,35.02,33.75,34.25,4131400,34.25
2015-12-14,36.040001,36.169998,33.400002,33.669998,4997700,33.669998
2015-12-11,35.630001,36.560001,34.41,35.98,5406300,35.98
2015-12-10,35.740002,36.50,35.50,36.220001,4902300,36.220001
2015-12-09,35.169998,36.48,35.049999,35.720001,3633700,35.720001
2015-12-08,34.790001,35.57,34.43,35.43,3799400,35.43
2015-12-07,34.450001,35.23,34.049999,35.099998,3636500,35.099998
2015-12-04,33.709999,34.650002,33.400002,34.450001,4344800,34.450001
2015-12-03,34.759998,34.91,33.470001,33.77,4554200,33.77
2015-12-02,36.189999,36.360001,34.360001,34.540001,5038300,34.540001
2015-12-01,36.150002,36.619999,35.669998,36.509998,4034700,36.509998
2015-11-30,35.459999,35.970001,34.709999,35.939999,6053800,35.939999
2015-11-27,34.509998,34.799999,34.25,34.619999,911900,34.619999
2015-11-25,34.099998,34.849998,33.73,34.57,2394600,34.57
2015-11-24,34.439999,34.52,33.860001,34.27,3089200,34.27
2015-11-23,34.52,35.200001,34.380001,34.700001,4500400,34.700001
2015-11-20,34.50,34.84,33.939999,34.41,3102800,34.41
2015-11-19,34.91,35.189999,34.080002,34.279999,3392700,34.279999
2015-11-18,33.830002,34.66,33.830002,34.380001,2829600,34.380001
2015-11-17,34.330002,34.740002,33.740002,33.880001,3164400,33.880001
2015-11-16,33.07,34.52,33.07,34.299999,4095400,34.299999
2015-11-13,33.98,34.080002,32.380001,33.07,7420900,33.07
2015-11-12,35.790001,36.029999,34.07,34.080002,8054800,34.080002
2015-11-11,36.759998,36.82,35.02,36.119999,6369100,36.119999
2015-11-10,37.830002,38.25,36.25,36.540001,4946500,36.540001
2015-11-09,38.830002,38.98,37.990002,38.279999,2891200,38.279999
2015-11-06,38.810001,39.07,38.200001,38.810001,2808900,38.810001
2015-11-05,38.740002,39.299999,38.43,38.869999,2826700,38.869999
2015-11-04,39.59,40.009998,38.490002,38.810001,4586200,38.810001
2015-11-03,38.880001,40.91,38.759998,40.369999,5302400,39.74
2015-11-02,37.759998,39.150002,37.299999,38.880001,4854400,38.273254
2015-10-30,39.130001,39.700001,37.139999,38.060001,6977100,37.466051
2015-10-29,39.259998,39.259998,37.77,38.060001,6953900,37.466051
2015-10-28,39.360001,39.549999,38.52,39.34,4387600,38.726075
2015-10-27,39.27,39.630001,38.919998,39.200001,2525900,38.58826
2015-10-26,41.029999,41.43,39.029999,39.549999,5303100,38.932797
2015-10-23,39.599998,41.830002,39.27,41.150002,6726600,40.50783
2015-10-22,37.59,39.459999,37.419998,39.240002,8104900,38.627637
2015-10-21,38.09,39.50,36.799999,37.130001,6846000,36.550564
2015-10-20,38.540001,38.939999,37.73,38.52,9698700,37.918872
2015-10-19,39.200001,39.630001,38.43,38.75,6879500,38.145282
2015-10-16,41.27,41.360001,38.639999,39.560001,13936000,38.942643
2015-10-15,42.279999,44.16,40.52,41.439999,21466700,40.793301
2015-10-14,48.419998,49.259998,47.540001,47.799999,4271400,47.05405
2015-10-13,48.950001,49.43,48.560001,48.619999,2808000,47.861253
2015-10-12,49.290001,49.290001,48.169998,49.02,2097500,48.255013
2015-10-09,48.41,49.50,48.189999,49.029999,5099200,48.264855
2015-10-08,47.419998,48.580002,47.240002,48.330002,2963200,47.575782
2015-10-07,46.84,47.93,46.299999,47.290001,3561300,46.552011
2015-10-06,44.790001,46.529999,44.66,46.200001,4135200,45.479021
2015-10-05,43.68,45.57,43.459999,44.84,4959200,44.140244
2015-10-02,42.32,43.220001,42.009998,43.18,4368400,42.506149
2015-10-01,44.810001,44.849998,42.369999,42.860001,6315600,42.191143
2015-09-30,44.509998,45.98,43.400002,44.799999,9312400,44.100867
2015-09-29,42.09,43.200001,41.59,41.779999,5109300,41.127996
2015-09-28,42.75,42.75,41.689999,42.07,4796000,41.413471
2015-09-25,44.23,44.400002,42.43,42.889999,3802700,42.220674
2015-09-24,43.080002,44.450001,42.540001,44.099998,3904300,43.41179
2015-09-23,44.07,44.400002,42.959999,43.549999,3589300,42.870374
2015-09-22,45.43,45.669998,43.50,43.790001,4132000,43.10663
2015-09-21,45.75,46.57,45.52,46.200001,3183200,45.479021
2015-09-18,47.259998,47.490002,45.220001,45.650002,10100400,44.937605
2015-09-17,48.669998,48.790001,47.66,47.759998,3745200,47.014674
2015-09-16,48.759998,49.52,48.490002,49.150002,2668000,48.382985
2015-09-15,48.470001,48.73,48.009998,48.610001,3272600,47.851411
2015-09-14,48.919998,48.990002,48.110001,48.330002,3049700,47.575782
2015-09-11,48.75,49.34,48.52,48.939999,4339400,48.176259
2015-09-10,49.09,50.07,48.209999,49.220001,4473900,48.451892
2015-09-09,50.220001,50.91,49.57,50.099998,4068300,49.318157
2015-09-08,49.009998,49.669998,48.619999,49.610001,3284800,48.835805
2015-09-04,48.950001,49.799999,47.950001,48.209999,3508700,47.457652
2015-09-03,49.560001,50.59,48.75,49.490002,4644000,48.717679
2015-09-02,50.709999,51.470001,48.889999,49.77,7750100,48.993308
2015-09-01,50.240002,52.119999,50.139999,50.599998,5924800,49.810354
2015-08-31,50.48,51.549999,50.049999,51.400002,3734400,50.597872
2015-08-28,50.169998,51.259998,49.939999,50.68,3680000,49.889107
2015-08-27,48.709999,50.389999,48.50,50.040001,3585200,49.259095
2015-08-26,47.580002,48.41,46.119999,47.889999,4102500,47.142646
2015-08-25,48.84,49.310001,46.27,46.330002,6053300,45.606993
2015-08-24,45.709999,48.630001,45.630001,47.619999,7211400,46.876859
2015-08-21,48.209999,50.450001,48.07,48.720001,7832800,47.959695
2015-08-20,48.77,49.57,48.290001,48.650002,6015400,47.890788
2015-08-19,51.639999,51.84,49.400002,49.43,6785500,48.658614
2015-08-18,52.119999,52.560001,51.330002,52.049999,4400000,51.237726
2015-08-17,51.389999,52.59,51.169998,52.450001,3767000,51.631486
2015-08-14,51.139999,52.349998,51.119999,52.02,3813000,51.208196
2015-08-13,51.349998,51.740002,51.099998,51.369999,3723600,50.568338
2015-08-12,50.580002,51.68,49.77,51.619999,4263500,50.814436
2015-08-11,50.759998,51.119999,50.279999,51.009998,3671700,50.213955
2015-08-10,49.889999,51.200001,49.580002,51.139999,2976800,50.341928
2015-08-07,50.759998,51.00,49.450001,49.490002,5325400,48.717679
2015-08-06,51.970001,52.48,51.259998,51.32,3895800,49.987544
2015-08-05,51.419998,52.09,50.950001,51.860001,5239500,50.513525
2015-08-04,51.240002,51.84,50.830002,51.389999,4558700,50.055727
2015-08-03,50.790001,51.689999,50.610001,51.459999,4790600,50.123909
2015-07-31,51.09,52.880001,50.110001,50.599998,8155300,49.286237
2015-07-30,50.380001,51.77,50.220001,51.290001,7974300,49.958325
2015-07-29,48.75,49.59,48.32,49.419998,4949500,48.136874
2015-07-28,48.099998,48.98,47.779999,48.869999,4486600,47.601155
2015-07-27,47.139999,48.23,46.639999,47.91,4880500,46.666081
2015-07-24,48.18,48.240002,46.82,47.32,5298900,46.091399
2015-07-23,47.330002,49.200001,46.77,48.009998,8724200,46.763483
2015-07-22,47.98,49.200001,47.240002,49.060001,7763600,47.786224
2015-07-21,47.75,48.610001,47.709999,48.110001,3694100,46.860889
2015-07-20,48.25,48.25,47.009998,47.73,5942700,46.490754
