2015-12-16,21.700001,22.49,21.469999,21.99,2239800,21.99
2015-12-15,21.120001,22.00,20.93,21.85,2758000,21.85
2015-12-14,20.33,20.889999,20.00,20.870001,2685700,20.870001
2015-12-11,20.139999,20.42,19.889999,20.15,2433700,20.15
2015-12-10,19.98,20.92,19.809999,20.49,2369300,20.49
2015-12-09,20.41,20.860001,19.84,20.139999,2089300,20.139999
2015-12-08,20.450001,20.879999,19.98,20.209999,2944700,20.209999
2015-12-07,20.93,21.219999,20.49,20.950001,2713100,20.950001
2015-12-04,22.040001,22.280001,21.41,21.75,2271800,21.75
2015-12-03,22.18,22.620001,21.610001,22.540001,2861400,22.540001
2015-12-02,22.48,23.049999,21.85,21.879999,2432000,21.879999
2015-12-01,22.559999,22.98,22.370001,22.83,1830700,22.83
2015-11-30,22.969999,23.139999,22.35,22.629999,2565700,22.629999
2015-11-27,22.85,23.110001,22.299999,22.379999,693000,22.379999
2015-11-25,22.90,23.57,22.65,23.219999,1608600,23.219999
2015-11-24,22.67,23.40,22.559999,23.25,2164000,23.25
2015-11-23,21.98,22.59,21.780001,22.389999,1656900,22.389999
2015-11-20,21.959999,22.35,21.790001,22.040001,2492500,22.040001
2015-11-19,22.379999,22.860001,21.50,21.879999,1655600,21.879999
2015-11-18,22.030001,22.52,21.82,22.370001,2470800,22.370001
2015-11-17,21.76,22.16,21.40,21.77,2199900,21.77
2015-11-16,21.540001,22.15,21.190001,21.99,1845600,21.99
2015-11-13,21.209999,21.98,21.040001,21.629999,1449700,21.629999
2015-11-12,21.530001,22.120001,21.18,21.27,2407300,21.27
2015-11-11,22.530001,22.58,21.50,21.940001,2074900,21.940001
2015-11-10,23.00,23.459999,22.41,22.49,2798200,22.49
2015-11-09,23.08,23.639999,22.73,23.16,2152800,23.034999
2015-11-06,23.01,23.549999,22.879999,23.18,2601000,23.054892
2015-11-05,22.959999,23.51,22.549999,23.209999,4374600,23.084729
2015-11-04,23.41,24.059999,22.959999,23.040001,4920800,22.915648
2015-11-03,22.370001,23.99,22.17,23.50,7338700,23.373164
2015-11-02,20.76,22.52,20.049999,22.10,7006300,21.980721
2015-10-30,19.65,20.07,19.120001,19.879999,3938800,19.772702
