2015-12-16,74.730003,75.650002,74.339996,75.510002,1030100,75.510002
2015-12-15,74.660004,75.059998,73.809998,74.330002,1369800,74.330002
2015-12-14,75.309998,76.019997,73.099998,73.980003,2234000,73.980003
2015-12-11,75.620003,75.82,74.50,75.220001,1540200,75.220001
2015-12-10,76.550003,77.199997,76.040001,76.489998,988300,76.489998
2015-12-09,75.800003,77.43,75.68,76.449997,1814900,76.449997
2015-12-08,75.480003,76.910004,75.43,76.110001,1681600,76.110001
2015-12-07,76.349998,76.550003,75.489998,76.120003,1336600,76.120003
2015-12-04,76.470001,77.470001,76.120003,76.879997,1596000,76.879997
2015-12-03,78.18,78.50,75.849998,76.129997,2092600,76.129997
2015-12-02,79.400002,79.809998,77.739998,77.849998,1468600,77.849998
2015-12-01,79.760002,80.080002,78.589996,79.43,1539100,79.43
2015-11-30,79.50,80.019997,78.699997,79.68,1840800,79.68
2015-11-27,80.800003,81.550003,79.50,79.730003,1061900,79.730003
2015-11-25,78.889999,81.760002,78.610001,80.769997,3050800,80.769997
2015-11-24,75.400002,80.150002,75.00,79.32,7883900,79.32
2015-11-23,75.309998,77.419998,75.309998,76.550003,3503700,76.550003
2015-11-20,74.769997,75.330002,74.769997,75.139999,2797500,75.139999
2015-11-19,74.459999,74.889999,74.00,74.239998,2187300,74.239998
2015-11-18,74.440002,74.599998,73.720001,74.419998,4063100,74.419998
2015-11-17,75.610001,76.419998,73.50,74.129997,2075900,74.129997
2015-11-16,74.139999,75.269997,73.980003,75.230003,1629400,75.230003
2015-11-13,75.50,75.540001,73.089996,74.470001,3117300,74.470001
2015-11-12,78.260002,78.260002,76.57,76.82,1529300,76.82
2015-11-11,79.940002,79.949997,77.019997,77.389999,1742500,77.389999
2015-11-10,79.860001,80.330002,78.809998,80.089996,1329700,80.089996
2015-11-09,81.82,81.910004,79.50,80.220001,1258500,80.220001
2015-11-06,82.57,83.07,80.089996,81.910004,1984100,81.910004
2015-11-05,82.889999,84.190002,82.199997,83.989998,1143000,83.989998
2015-11-04,83.410004,83.559998,82.360001,82.669998,914300,82.669998
2015-11-03,82.440002,84.010002,82.279999,83.400002,884900,83.400002
2015-11-02,82.580002,83.32,81.830002,82.699997,1091400,82.699997
2015-10-30,81.099998,82.830002,80.93,82.440002,1471800,82.440002
2015-10-29,80.849998,82.169998,80.540001,81.309998,1223000,81.309998
2015-10-28,79.730003,81.75,79.480003,81.209999,1324000,81.209999
2015-10-27,78.660004,79.589996,78.18,79.550003,1326800,79.550003
2015-10-26,78.510002,79.169998,77.779999,78.889999,1212400,78.889999
2015-10-23,79.82,79.980003,77.889999,78.610001,1668200,78.610001
2015-10-22,79.169998,79.300003,78.00,79.25,1505200,79.25
2015-10-21,80.550003,80.860001,78.959999,79.129997,725900,79.129997
2015-10-20,79.760002,81.050003,79.739998,79.900002,963100,79.900002
2015-10-19,78.75,80.379997,78.620003,80.040001,1123700,80.040001
2015-10-16,79.669998,79.940002,78.650002,79.029999,1106300,79.029999
2015-10-15,78.949997,79.389999,78.449997,79.269997,1315600,79.269997
2015-10-14,79.059998,79.82,77.870003,78.809998,868600,78.809998
2015-10-13,80.050003,80.279999,78.690002,78.779999,1236600,78.779999
2015-10-12,81.389999,81.699997,80.199997,80.540001,842600,80.540001
2015-10-09,81.860001,82.449997,80.959999,81.400002,817200,81.400002
