2015-12-16,129.369995,131.199997,128.820007,130.929993,3733000,130.929993
2015-12-15,129.600006,130.00,128.350006,128.610001,3426200,128.610001
2015-12-14,126.629997,128.330002,126.120003,127.860001,3968300,127.860001
2015-12-11,127.620003,127.739998,125.669998,126.290001,4114600,126.290001
2015-12-10,128.720001,129.639999,128.009995,128.639999,2823900,128.639999
2015-12-09,130.759995,131.539993,127.739998,128.839996,3721400,128.839996
2015-12-08,130.869995,132.740005,130.429993,131.699997,2802900,131.699997
2015-12-07,132.75,132.899994,130.610001,131.600006,3095000,131.600006
2015-12-04,129.800003,132.919998,129.800003,132.330002,3705200,132.009999
2015-12-03,133.110001,133.360001,129.00,129.119995,5324900,128.807755
2015-12-02,132.850006,133.220001,132.100006,132.649994,3982800,132.329217
2015-12-01,132.119995,133.419998,131.919998,133.309998,3428500,132.987625
2015-11-30,133.929993,134.190002,131.639999,132.279999,4369400,131.960117
2015-11-27,134.919998,135.300003,133.330002,134.330002,2263900,134.005162
2015-11-25,133.080002,134.550003,133.029999,134.130005,3494500,133.805649
2015-11-24,131.630005,132.979996,131.259995,132.509995,2655800,132.189556
2015-11-23,132.820007,133.00,131.779999,132.460007,3567800,132.139689
2015-11-20,132.070007,132.800003,130.479996,132.649994,9532400,132.329217
2015-11-19,126.260002,126.989998,125.379997,125.779999,4278800,125.475835
2015-11-18,123.040001,126.029999,122.660004,125.779999,5298900,125.475835
2015-11-17,123.050003,123.599998,120.419998,122.580002,5290800,122.283576
2015-11-16,121.800003,123.480003,121.339996,123.459999,4573200,123.161446
2015-11-13,125.080002,125.220001,121.150002,121.860001,8185500,121.565316
2015-11-12,127.00,128.00,125.410004,125.980003,4694000,125.675356
2015-11-11,130.279999,130.589996,127.279999,127.419998,4289000,127.111869
2015-11-10,130.089996,130.690002,129.529999,130.00,2643700,129.685631
2015-11-09,131.25,131.419998,129.270004,130.479996,3090600,130.164466
2015-11-06,131.600006,132.940002,131.360001,131.779999,2418800,131.461326
2015-11-05,131.179993,132.440002,130.460007,131.860001,2534100,131.541134
2015-11-04,131.389999,131.869995,129.880005,130.360001,2595100,130.044761
2015-11-03,131.240005,131.699997,130.679993,131.399994,2746000,131.08224
2015-11-02,131.729996,132.00,129.460007,131.190002,3061600,130.872756
2015-10-30,131.550003,131.619995,130.070007,131.029999,3615400,130.713139
2015-10-29,130.679993,131.470001,129.960007,131.119995,2479500,130.802918
2015-10-28,131.720001,132.050003,129.929993,131.289993,3545700,130.972505
2015-10-27,131.00,131.240005,129.660004,130.820007,3075000,130.503656
2015-10-26,130.270004,132.229996,130.270004,131.380005,3441400,131.062299
2015-10-23,133.070007,133.199997,128.910004,130.529999,5258900,130.214349
2015-10-22,132.869995,133.449997,130.580002,132.410004,4647400,132.089807
2015-10-21,132.649994,133.220001,131.830002,132.470001,2752000,132.14966
2015-10-20,133.050003,133.360001,131.970001,132.369995,4552100,132.049895
2015-10-19,131.710007,133.520004,131.110001,133.210007,6293900,132.887876
2015-10-16,129.50,130.589996,128.869995,130.470001,4659000,130.154496
2015-10-15,127.220001,129.169998,126.959999,128.789993,5382400,128.478551
2015-10-14,125.989998,126.610001,125.389999,125.839996,3254500,125.535688
2015-10-13,126.00,126.540001,125.589996,125.809998,3177700,125.505761
2015-10-12,125.199997,127.099998,125.019997,126.43,2724500,126.124265
2015-10-09,124.559998,125.339996,124.089996,124.940002,3470300,124.63787
2015-10-08,122.919998,125.239998,122.669998,124.910004,3811300,124.607944
2015-10-07,123.610001,124.449997,121.00,122.099998,5107700,121.804734
2015-10-06,124.269997,124.800003,122.589996,123.190002,3832700,122.892102
2015-10-05,125.839996,126.489998,124.089996,124.269997,4823200,123.969484
2015-10-02,122.089996,125.209999,121.559998,125.209999,4557200,124.907214
2015-10-01,123.160004,123.940002,121.279999,123.830002,4497100,123.530554
2015-09-30,120.739998,123.120003,120.739998,122.970001,4718900,122.672633
2015-09-29,122.00,122.089996,119.050003,119.669998,7207200,119.38061
2015-09-28,124.50,124.760002,120.849998,122.139999,8225400,121.844638
2015-09-25,123.129997,125.949997,122.699997,125.00,18484100,124.697722
2015-09-24,114.300003,115.150002,113.50,114.790001,7176300,114.512413
2015-09-23,115.970001,116.599998,115.199997,115.43,4527900,115.150865
2015-09-22,115.25,116.160004,114.379997,115.970001,3777700,115.68956
2015-09-21,115.669998,117.089996,114.760002,116.559998,4373300,116.27813
2015-09-18,114.150002,115.629997,113.760002,115.050003,9307500,114.771787
2015-09-17,115.239998,116.790001,114.559998,115.269997,4031300,114.991248
2015-09-16,114.330002,115.910004,113.839996,115.580002,4052200,115.300504
2015-09-15,111.900002,114.080002,110.800003,113.839996,3849700,113.564706
2015-09-14,111.510002,112.059998,111.139999,111.889999,3416600,111.619425
2015-09-11,110.230003,111.839996,109.989998,111.82,2794800,111.549594
2015-09-10,109.660004,111.040001,108.940002,110.379997,3681500,110.113074
2015-09-09,112.709999,112.989998,109.610001,109.860001,3174900,109.594335
2015-09-08,111.459999,111.870003,110.220001,111.75,2755700,111.479764
2015-09-04,109.220001,110.43,108.940002,109.690002,3563100,109.424748
2015-09-03,111.230003,112.089996,110.410004,110.849998,3032500,110.581939
2015-09-02,110.150002,110.779999,109.199997,110.699997,4268200,110.152977
2015-09-01,108.980003,109.830002,108.029999,108.629997,4692600,108.093206
2015-08-31,112.389999,112.489998,111.230003,111.75,3536800,111.197791
2015-08-28,112.599998,113.00,111.639999,112.50,3763100,111.944085
2015-08-27,110.370003,112.690002,109.629997,112.620003,6808700,112.063495
2015-08-26,106.50,109.010002,103.980003,108.760002,7578000,108.222569
2015-08-25,107.279999,107.309998,103.480003,103.529999,6808100,103.018409
2015-08-24,100.260002,107.379997,94.50,103.870003,9941300,103.356733
2015-08-21,111.470001,111.660004,106.839996,106.870003,7956400,106.341909
2015-08-20,113.709999,114.449997,112.239998,112.300003,3268400,111.745077
2015-08-19,114.00,116.050003,113.550003,114.959999,3108200,114.391928
2015-08-18,115.120003,115.68,114.589996,114.82,1834700,114.252621
2015-08-17,114.120003,115.129997,113.089996,114.980003,1958700,114.411834
