2015-12-16,99.839996,101.330002,99.650002,101.080002,4959100,101.080002
2015-12-15,98.529999,99.669998,98.199997,99.389999,5546600,99.389999
2015-12-14,98.089996,98.620003,96.809998,97.949997,6594700,97.949997
2015-12-11,97.93,98.790001,97.540001,97.779999,5365500,97.779999
2015-12-10,99.309998,99.599998,98.449997,98.900002,3925600,98.900002
2015-12-09,99.529999,100.959999,98.989998,99.129997,4195100,99.129997
2015-12-08,100.400002,100.809998,99.629997,100.169998,3385200,100.169998
2015-12-07,101.029999,101.510002,100.120003,100.669998,3408000,100.669998
2015-12-04,99.199997,101.370003,98.540001,101.059998,6422700,101.059998
2015-12-03,99.620003,99.989998,98.760002,99.089996,5661000,99.089996
2015-12-02,100.360001,100.379997,99.360001,99.480003,4361600,99.480003
2015-12-01,100.110001,101.120003,100.110001,101.059998,4473200,100.356996
2015-11-30,100.739998,100.970001,100.129997,100.160004,6083300,99.463263
2015-11-27,100.089996,100.989998,100.089996,100.739998,1463400,100.039222
2015-11-25,100.529999,100.940002,100.449997,100.50,2906000,99.800894
2015-11-24,100.330002,101.00,100.00,100.629997,3405400,99.929987
2015-11-23,100.480003,101.690002,100.239998,100.849998,4604000,100.148458
2015-11-20,101.519997,102.150002,100.00,100.099998,4800600,99.403675
2015-11-19,100.519997,101.370003,100.50,100.93,3496000,100.227903
2015-11-18,99.07,100.379997,98.910004,100.269997,4074200,99.572491
2015-11-17,99.540001,99.879997,98.559998,98.830002,3446500,98.142513
2015-11-16,97.75,99.660004,97.650002,99.559998,3446600,98.86743
2015-11-13,98.190002,98.949997,97.809998,98.040001,4001000,97.358007
2015-11-12,98.900002,99.330002,98.339996,98.370003,3892800,97.685714
2015-11-11,99.279999,99.959999,99.089996,99.43,3147300,98.738337
2015-11-10,98.50,99.220001,98.379997,98.830002,3367800,98.142513
2015-11-09,99.480003,99.599998,98.230003,98.879997,3959900,98.19216
2015-11-06,100.07,100.290001,99.150002,99.720001,4660400,99.026321
2015-11-05,100.620003,100.940002,100.190002,100.610001,2834100,99.910129
2015-11-04,100.889999,101.339996,100.400002,100.620003,3345600,99.920062
2015-11-03,101.160004,101.209999,99.830002,100.919998,4174900,100.21797
2015-11-02,102.139999,102.580002,101.099998,101.400002,5007300,100.694635
2015-10-30,102.629997,103.239998,102.190002,102.190002,5425800,101.47914
2015-10-29,102.089996,103.099998,101.900002,102.800003,3008100,102.084898
2015-10-28,103.110001,103.199997,101.480003,102.739998,5164800,102.02531
2015-10-27,102.129997,103.199997,102.010002,102.940002,3995700,102.223923
2015-10-26,102.389999,102.809998,101.849998,102.540001,3770700,101.826704
2015-10-23,103.32,103.440002,101.93,102.43,5015800,101.717469
2015-10-22,100.669998,103.379997,100.330002,103.080002,5934800,102.362949
2015-10-21,99.900002,100.900002,99.739998,100.25,4332000,99.552633
2015-10-20,99.949997,100.389999,99.669998,100.269997,3613600,99.572491
2015-10-19,99.699997,100.269997,99.519997,100.18,4902700,99.48312
2015-10-16,98.849998,99.809998,98.300003,99.699997,5529400,99.006456
2015-10-15,98.110001,98.489998,97.43,98.279999,5763900,97.596336
2015-10-14,97.769997,98.209999,97.410004,97.489998,4238400,96.81183
2015-10-13,98.959999,99.160004,97.889999,97.919998,5989400,97.238839
2015-10-12,98.949997,100.099998,98.690002,99.139999,4581300,98.450354
2015-10-09,98.900002,99.620003,98.809998,99.470001,5607000,98.77806
2015-10-08,97.599998,99.010002,97.599998,98.970001,4683300,98.281538
2015-10-07,97.190002,98.989998,97.080002,98.519997,6528200,97.834664
2015-10-06,97.959999,98.00,96.730003,97.07,7094300,96.394754
2015-10-05,94.910004,95.980003,94.589996,95.809998,5700200,95.143516
2015-10-02,93.169998,94.220001,92.529999,94.160004,5163700,93.505
2015-10-01,94.199997,94.50,93.129997,93.849998,5061800,93.197152
2015-09-30,94.059998,94.400002,93.529999,94.300003,5873600,93.644026
2015-09-29,92.550003,93.360001,92.309998,93.040001,5632200,92.392789
2015-09-28,92.970001,93.650002,92.199997,92.470001,4659200,91.826754
2015-09-25,92.940002,94.18,92.669998,93.470001,4897200,92.819798
2015-09-24,91.889999,92.860001,91.449997,92.470001,4064000,91.826754
2015-09-23,92.269997,92.699997,91.860001,92.400002,3401600,91.757241
2015-09-22,92.989998,93.080002,91.949997,92.370003,4547900,91.727451
2015-09-21,93.32,94.269997,93.230003,93.709999,3654000,93.058126
2015-09-18,92.190002,93.629997,91.790001,93.050003,9622400,92.402721
2015-09-17,93.309998,94.370003,92.610001,93.370003,5300800,92.720495
2015-09-16,92.349998,93.32,92.150002,93.07,4152000,92.422579
2015-09-15,91.669998,92.339996,91.150002,92.059998,3725100,91.419603
2015-09-14,91.620003,91.639999,90.989998,91.199997,4383600,90.565584
2015-09-11,90.919998,91.639999,90.690002,91.620003,4062600,90.982668
2015-09-10,90.50,91.699997,90.43,91.059998,3928100,90.426559
2015-09-09,93.040001,93.080002,90.50,90.830002,4474400,90.198163
2015-09-08,91.93,92.400002,91.580002,92.370003,3638200,91.727451
2015-09-04,91.00,91.540001,90.639999,90.919998,5653600,90.287533
2015-09-03,92.00,92.75,91.879997,92.129997,3774100,91.489115
2015-09-02,91.379997,92.160004,90.870003,91.639999,5935400,91.002526
2015-09-01,91.120003,92.160004,90.879997,91.330002,8367800,89.996575
2015-08-31,92.940002,93.330002,92.639999,92.93,5328000,91.573213
2015-08-28,93.00,93.839996,92.779999,93.529999,6002300,92.164452
2015-08-27,93.50,93.989998,91.860001,93.599998,6690000,92.233429
2015-08-26,91.720001,92.629997,89.690002,92.489998,7614100,91.139635
2015-08-25,94.139999,94.139999,89.550003,89.639999,8258100,88.331247
2015-08-24,91.580002,92.330002,76.480003,91.830002,13366900,90.489275
2015-08-21,97.199997,97.599998,96.099998,96.25,7514400,94.844741
2015-08-20,98.309998,98.599998,97.980003,97.980003,3956800,96.549486
2015-08-19,99.379997,99.68,98.639999,98.989998,3903500,97.544734
2015-08-18,99.50,100.419998,99.50,99.769997,4578500,98.313345
