2015-12-16,71.50,72.300003,70.769997,71.220001,7836900,71.220001
2015-12-15,71.00,72.129997,70.559998,71.839996,10481100,71.839996
2015-12-14,69.379997,70.529999,69.110001,70.019997,11191200,70.019997
2015-12-11,71.480003,71.480003,69.720001,69.82,9353100,69.82
2015-12-10,71.790001,73.230003,71.400002,71.480003,7160700,71.480003
2015-12-09,72.099998,74.050003,71.419998,72.120003,9310300,72.120003
2015-12-08,71.220001,72.989998,69.699997,71.50,8305200,71.50
2015-12-07,72.650002,73.279999,72.07,72.800003,10563000,72.800003
2015-12-04,73.830002,75.059998,73.160004,74.709999,8605300,74.709999
2015-12-03,76.459999,76.620003,74.139999,74.809998,8292700,74.809998
2015-12-02,77.389999,78.199997,75.620003,75.809998,9595000,75.809998
2015-12-01,76.809998,78.220001,76.50,78.169998,8172200,78.169998
2015-11-30,77.089996,77.870003,76.82,77.150002,7979400,77.150002
2015-11-27,76.790001,77.50,76.440002,77.330002,3147300,76.830002
2015-11-25,77.43,78.50,76.459999,77.529999,4055400,77.028706
2015-11-24,77.510002,78.980003,77.050003,78.18,6960500,77.674505
2015-11-23,76.690002,77.419998,76.309998,77.220001,5859600,76.720713
2015-11-20,77.919998,78.129997,76.230003,77.150002,8480500,76.651166
2015-11-19,77.730003,78.699997,77.629997,77.919998,6674600,77.416184
2015-11-18,77.00,78.68,76.760002,78.550003,6955100,78.042115
2015-11-17,78.040001,78.339996,76.660004,76.739998,5579200,76.243813
2015-11-16,76.269997,78.50,75.769997,78.330002,6662500,77.823536
2015-11-13,76.25,77.040001,75.709999,76.139999,7311400,75.647694
2015-11-12,76.349998,77.790001,75.910004,76.599998,8141900,76.104719
2015-11-11,78.480003,78.589996,76.760002,77.629997,5575200,77.128058
2015-11-10,77.400002,78.870003,77.279999,78.769997,5949900,78.260686
2015-11-09,78.82,79.290001,77.330002,77.910004,5860000,77.406254
2015-11-06,78.050003,79.07,77.00,79.059998,7444300,78.548812
2015-11-05,79.739998,80.720001,78.610001,78.800003,6730900,78.290499
2015-11-04,81.449997,81.709999,79.800003,80.309998,8788400,79.79073
2015-11-03,79.870003,82.43,79.690002,81.519997,10257000,80.992905
2015-11-02,77.650002,79.730003,77.449997,79.43,8480100,78.916422
2015-10-30,78.639999,78.889999,76.660004,78.160004,9474800,77.654637
2015-10-29,78.730003,79.949997,78.370003,78.690002,6612800,78.181209
2015-10-28,77.849998,79.709999,77.199997,79.129997,11293200,78.618359
2015-10-27,75.459999,77.419998,75.349998,76.949997,9291600,76.452454
