2015-12-16,83.860001,84.540001,82.620003,84.190002,3547100,84.190002
2015-12-15,81.709999,83.889999,81.669998,83.059998,3578400,83.059998
2015-12-14,80.949997,81.970001,79.599998,80.690002,3204400,80.690002
2015-12-11,82.389999,82.699997,80.059998,80.690002,3331900,80.690002
2015-12-10,84.300003,85.849998,83.370003,83.790001,2990500,83.790001
2015-12-09,84.559998,86.099998,83.480003,84.080002,2092300,84.080002
2015-12-08,85.230003,85.629997,84.440002,84.839996,1943100,84.839996
2015-12-07,86.440002,86.669998,85.290001,86.089996,1615800,86.089996
2015-12-04,85.080002,86.949997,84.419998,86.720001,2129500,86.720001
2015-12-03,86.709999,86.760002,84.129997,84.529999,2226600,84.529999
2015-12-02,87.599998,87.949997,86.120003,86.25,2514300,86.25
2015-12-01,87.00,87.599998,86.540001,87.489998,2555700,87.489998
2015-11-30,86.550003,86.879997,85.790001,86.550003,2554300,86.550003
2015-11-27,85.809998,86.440002,85.57,86.279999,522000,86.279999
2015-11-25,86.00,86.18,85.489998,85.779999,1204100,85.779999
2015-11-24,85.18,86.220001,85.010002,85.919998,1710800,85.919998
2015-11-23,86.510002,86.879997,85.879997,86.139999,1423100,86.139999
2015-11-20,87.209999,87.419998,86.459999,86.529999,1797400,86.529999
2015-11-19,87.169998,87.629997,86.519997,87.400002,1762300,86.700003
2015-11-18,85.910004,87.550003,85.849998,87.379997,2159200,86.680159
2015-11-17,85.970001,86.669998,85.230003,85.459999,1487900,84.775538
2015-11-16,84.080002,85.660004,83.900002,85.650002,1851000,84.964019
2015-11-13,84.440002,85.330002,83.879997,84.290001,2081800,83.614911
2015-11-12,86.080002,86.510002,84.629997,84.690002,2371900,84.011709
2015-11-11,86.580002,87.459999,85.989998,86.75,2561100,86.055207
2015-11-10,85.860001,86.519997,85.209999,86.32,2048800,85.628651
2015-11-09,87.629997,88.080002,85.629997,86.019997,3208800,85.331051
2015-11-06,86.279999,88.769997,86.139999,87.690002,3961000,86.987681
2015-11-05,84.790001,85.400002,83.480003,84.349998,2888900,83.674428
2015-11-04,85.029999,85.519997,84.089996,84.419998,2721100,83.743867
2015-11-03,83.68,85.68,83.68,85.019997,2870600,84.33906
2015-11-02,82.82,84.550003,82.510002,84.169998,2700100,83.495869
2015-10-30,83.419998,83.580002,82.480003,82.50,1968200,81.839246
2015-10-29,84.040001,84.919998,82.889999,83.410004,2503300,82.741962
2015-10-28,81.089996,84.019997,80.769997,83.959999,2543600,83.287552
2015-10-27,81.190002,81.50,80.150002,80.510002,2345200,79.865187
2015-10-26,82.269997,82.50,81.510002,82.080002,1403000,81.422612
2015-10-23,82.489998,82.519997,81.419998,82.480003,2920800,81.81941
2015-10-22,80.18,82.230003,80.120003,81.400002,2623800,80.748058
2015-10-21,80.00,80.779999,79.25,79.360001,1881600,78.724396
2015-10-20,79.199997,80.019997,79.050003,79.769997,1825800,79.131108
2015-10-19,78.720001,79.43,78.610001,79.209999,1271700,78.575595
2015-10-16,78.779999,79.339996,78.239998,79.269997,2120100,78.635112
2015-10-15,77.309998,78.50,76.410004,78.389999,2295100,77.762163
2015-10-14,76.959999,77.639999,75.889999,76.50,1954800,75.887301
2015-10-13,77.199997,78.110001,77.010002,77.150002,1774800,76.532097
2015-10-12,77.910004,78.349998,77.540001,77.940002,1223900,77.31577
2015-10-09,78.349998,79.029999,77.379997,78.080002,1771200,77.454648
2015-10-08,77.290001,78.550003,77.190002,78.279999,1927100,77.653044
2015-10-07,77.209999,78.389999,76.919998,77.779999,2052000,77.157048
2015-10-06,76.959999,77.43,76.370003,76.709999,1622100,76.095618
2015-10-05,75.790001,77.43,75.790001,77.279999,2204800,76.661053
2015-10-02,73.669998,75.400002,73.190002,75.400002,3182100,74.796113
2015-10-01,76.379997,76.900002,75.059998,76.300003,1984100,75.688906
2015-09-30,76.330002,76.589996,75.120003,76.209999,2457800,75.599623
2015-09-29,74.800003,75.300003,73.949997,74.989998,2333700,74.389393
2015-09-28,76.660004,76.660004,74.440002,74.540001,2800500,73.943
2015-09-25,77.209999,78.029999,76.769997,77.25,2654000,76.631294
2015-09-24,75.389999,76.239998,74.650002,76.029999,2864100,75.421064
2015-09-23,76.160004,76.839996,75.760002,76.230003,2390800,75.619467
2015-09-22,75.900002,76.209999,75.07,75.839996,2486600,75.232584
2015-09-21,76.730003,77.639999,76.459999,77.150002,2617500,76.532097
2015-09-18,76.989998,77.099998,75.550003,75.830002,4462000,75.222669
2015-09-17,80.779999,81.209999,77.910004,78.190002,3472200,77.563768
2015-09-16,80.349998,81.099998,80.040001,80.879997,1701100,80.232218
2015-09-15,78.949997,80.739998,78.160004,80.459999,2393600,79.815584
2015-09-14,78.779999,78.980003,78.110001,78.510002,1543000,77.881205
2015-09-11,78.190002,79.029999,77.519997,78.989998,1769300,78.357356
2015-09-10,78.029999,79.589996,77.75,78.949997,2036300,78.317676
2015-09-09,81.139999,81.57,78.279999,78.489998,2761400,77.861361
2015-09-08,78.790001,79.959999,78.279999,79.889999,3124800,79.25015
2015-09-04,78.00,78.040001,76.400002,77.099998,2723000,76.482494
2015-09-03,79.089996,80.290001,78.699997,79.010002,2173500,78.3772
2015-09-02,78.839996,78.959999,77.529999,78.940002,2208400,78.307761
2015-09-01,78.18,78.800003,76.589996,77.120003,2997200,76.502338
2015-08-31,80.230003,81.029999,79.849998,80.699997,2209000,80.05366
2015-08-28,80.199997,81.589996,79.860001,81.199997,2829900,80.549655
2015-08-27,78.919998,81.419998,78.75,81.120003,4303700,80.470302
2015-08-26,77.25,77.650002,74.889999,77.459999,5314600,76.839611
2015-08-25,78.75,78.940002,74.050003,74.220001,6009900,73.625563
2015-08-24,76.00,79.580002,74.650002,75.910004,6497700,75.30203
2015-08-21,83.75,83.919998,80.709999,80.769997,4108600,80.123099
2015-08-20,86.879997,86.949997,84.879997,84.889999,3088900,83.63475
2015-08-19,88.50,88.629997,87.080002,87.699997,1982700,86.403196
2015-08-18,89.379997,89.669998,88.940002,89.129997,929100,87.812052
2015-08-17,89.25,89.769997,88.559998,89.309998,1426400,87.98939
2015-08-14,89.43,90.110001,89.010002,90.099998,1955600,88.76771
2015-08-13,88.769997,89.599998,88.419998,89.269997,1628800,87.949981
2015-08-12,88.540001,88.599998,86.230003,88.480003,2641200,87.171669
2015-08-11,90.209999,90.690002,89.019997,89.449997,2369100,88.12732
2015-08-10,90.610001,91.919998,90.529999,91.68,2062800,90.324348
2015-08-07,90.629997,91.25,88.910004,89.410004,2427100,88.087918
2015-08-06,91.349998,92.599998,90.349998,90.660004,3639800,89.319434
2015-08-05,90.040001,91.269997,89.75,89.860001,2658000,88.531261
2015-08-04,88.959999,89.959999,88.959999,89.839996,2265400,88.511552
2015-08-03,88.540001,89.389999,88.260002,89.139999,2151900,87.821906
2015-07-31,89.389999,89.709999,88.110001,88.360001,1913800,87.053441
