2015-12-16,88.040001,90.269997,88.00,90.150002,5255700,90.150002
2015-12-15,87.629997,88.370003,87.129997,87.839996,4895600,87.839996
2015-12-14,86.379997,87.419998,85.889999,87.160004,4604000,87.160004
2015-12-11,86.760002,87.18,85.959999,86.32,4712200,86.32
2015-12-10,87.919998,88.32,87.230003,87.730003,3821100,87.730003
2015-12-09,88.510002,89.519997,87.480003,88.019997,3818100,88.019997
2015-12-08,88.559998,88.919998,88.07,88.769997,3971600,88.769997
2015-12-07,89.25,89.639999,88.300003,88.790001,3802200,88.790001
2015-12-04,87.410004,89.760002,87.410004,89.699997,7061300,89.699997
2015-12-03,87.559998,87.989998,87.209999,87.339996,6056700,87.339996
2015-12-02,87.550003,87.779999,87.00,87.300003,3508500,87.300003
2015-12-01,87.440002,87.879997,86.699997,87.779999,3851500,87.779999
2015-11-30,87.910004,88.309998,87.199997,87.389999,5659800,87.389999
2015-11-27,87.120003,87.68,86.830002,87.419998,1944600,87.419998
2015-11-25,86.620003,87.269997,86.330002,87.169998,2676000,87.169998
2015-11-24,86.089996,87.25,85.949997,86.900002,2821600,86.900002
2015-11-23,86.220001,86.760002,85.919998,86.589996,3029100,86.589996
2015-11-20,86.699997,87.650002,85.839996,85.989998,4823500,85.989998
2015-11-19,85.68,86.489998,85.639999,86.25,4507800,86.25
2015-11-18,84.080002,85.480003,83.919998,85.43,4186300,85.43
2015-11-17,84.300003,84.639999,83.550003,83.839996,3173900,83.839996
2015-11-16,83.400002,84.360001,83.330002,84.349998,3722600,84.349998
2015-11-13,83.860001,84.43,83.269997,83.400002,3471800,83.400002
2015-11-12,84.529999,84.919998,83.760002,84.019997,3948200,84.019997
2015-11-11,85.279999,85.830002,85.00,85.050003,2558800,85.050003
2015-11-10,85.290001,85.480003,84.730003,84.959999,2542000,84.959999
2015-11-09,85.760002,85.839996,84.730003,85.25,4030000,85.25
2015-11-06,87.360001,87.360001,85.120003,86.370003,5456200,86.370003
2015-11-05,88.040001,88.32,87.779999,88.160004,2631600,88.160004
2015-11-04,88.169998,88.43,87.629997,88.07,3977500,88.07
2015-11-03,88.389999,88.519997,87.699997,88.339996,3445400,88.339996
2015-11-02,88.730003,88.980003,88.190002,88.809998,2856900,88.809998
2015-10-30,89.330002,89.470001,88.400002,88.400002,4062600,88.400002
2015-10-29,89.099998,89.459999,88.099998,89.260002,2976500,89.260002
2015-10-28,89.300003,89.889999,88.230003,89.400002,3231400,89.400002
2015-10-27,89.00,89.32,88.379997,88.82,3283800,88.82
2015-10-26,89.650002,90.080002,89.330002,89.699997,4124500,89.699997
2015-10-23,89.940002,89.940002,88.760002,89.629997,4307900,89.629997
2015-10-22,88.830002,89.940002,88.629997,89.550003,4930800,89.550003
2015-10-21,88.900002,89.68,88.370003,88.980003,3643400,88.980003
2015-10-20,88.610001,88.849998,88.279999,88.720001,4495800,88.720001
2015-10-19,87.650002,88.489998,87.230003,88.419998,4796800,88.419998
2015-10-16,86.370003,88.040001,85.889999,87.779999,5355500,87.779999
2015-10-15,85.589996,86.360001,85.199997,86.07,5880600,86.07
