2015-12-16,77.010002,77.690002,75.010002,75.839996,1850600,75.839996
2015-12-15,77.00,77.669998,76.080002,76.349998,1724500,76.349998
2015-12-14,76.199997,77.07,75.449997,76.209999,2155900,76.209999
2015-12-11,76.309998,77.220001,75.709999,76.169998,1334700,76.169998
2015-12-10,78.379997,78.870003,77.059998,77.209999,1170600,77.209999
2015-12-09,78.919998,80.459999,77.849998,78.57,1931400,78.57
2015-12-08,79.440002,80.809998,78.879997,79.75,2683700,79.75
2015-12-07,81.169998,81.169998,79.050003,80.480003,1509000,80.480003
2015-12-04,82.82,83.860001,80.330002,81.82,2636300,81.82
2015-12-03,92.290001,92.470001,82.809998,83.019997,4705600,83.019997
2015-12-02,92.330002,94.879997,92.010002,93.379997,1565300,93.379997
2015-12-01,91.239998,94.190002,91.019997,92.220001,1143600,92.220001
2015-11-30,92.389999,92.599998,90.790001,91.290001,1144900,91.290001
2015-11-27,92.849998,93.419998,91.419998,93.07,322500,93.07
2015-11-25,92.989998,93.199997,91.449997,92.599998,686800,92.599998
2015-11-24,91.68,93.110001,90.860001,92.599998,739600,92.599998
2015-11-23,90.870003,93.099998,90.720001,92.709999,640700,92.709999
2015-11-20,89.529999,92.040001,89.529999,91.010002,1020800,91.010002
2015-11-19,89.440002,90.50,88.599998,88.910004,615800,88.910004
2015-11-18,85.510002,89.709999,85.510002,89.57,1201500,89.57
2015-11-17,86.669998,86.900002,84.050003,85.099998,917700,85.061996
2015-11-16,84.800003,86.900002,84.389999,86.690002,1204700,86.65129
2015-11-13,87.910004,87.910004,84.370003,85.160004,1270800,85.121975
2015-11-12,87.739998,90.860001,87.489998,89.379997,1349000,89.340084
2015-11-11,89.75,91.199997,87.150002,88.260002,1446800,88.220589
2015-11-10,90.919998,93.110001,90.919998,92.93,724000,92.888502
2015-11-09,94.029999,94.050003,90.849998,91.239998,1261100,91.199254
2015-11-06,94.75,94.75,91.889999,94.239998,1066800,94.197914
2015-11-05,95.279999,96.160004,93.190002,94.910004,1427700,94.867621
2015-11-04,93.370003,93.959999,91.050003,92.080002,753400,92.038883
2015-11-03,92.129997,93.970001,91.720001,92.919998,878100,92.878504
2015-11-02,90.949997,92.580002,89.43,92.18,696800,92.138837
2015-10-30,91.190002,91.970001,90.690002,90.949997,1268300,90.909382
2015-10-29,90.339996,91.279999,89.00,91.00,1167100,90.959363
2015-10-28,89.949997,91.650002,88.769997,90.690002,830800,90.649504
2015-10-27,89.690002,90.860001,89.300003,89.489998,923000,89.450035
2015-10-26,88.639999,90.669998,88.489998,89.949997,1448900,89.909829
2015-10-23,95.669998,95.669998,87.120003,88.169998,3653300,88.130625
2015-10-22,95.940002,97.690002,95.540001,95.93,1715800,95.887162
2015-10-21,100.010002,100.220001,95.18,95.730003,1987800,95.687254
2015-10-20,100.07,100.910004,99.139999,99.510002,633700,99.465565
2015-10-19,100.580002,101.339996,99.120003,100.18,867500,100.135264
2015-10-16,99.389999,101.269997,98.830002,101.190002,877000,101.144815
2015-10-15,100.349998,100.599998,98.370003,98.599998,1188200,98.555968
2015-10-14,100.540001,102.190002,99.449997,99.879997,942000,99.835395
2015-10-13,100.00,101.290001,99.00,100.379997,626400,100.335172
2015-10-12,101.07,101.599998,100.080002,100.459999,569800,100.415138
2015-10-09,101.360001,101.639999,99.550003,100.639999,695700,100.595058
