2015-12-16,58.259998,58.259998,56.900002,58.07,5897600,58.07
2015-12-15,57.299999,57.939999,56.849998,57.549999,7542800,57.549999
2015-12-14,56.450001,56.720001,55.830002,56.220001,5082300,56.220001
2015-12-11,56.139999,56.759998,56.099998,56.209999,5205700,56.209999
2015-12-10,56.98,57.470001,56.630001,56.93,4303500,56.93
2015-12-09,57.50,57.669998,56.290001,56.759998,4541800,56.759998
2015-12-08,57.759998,57.91,57.02,57.669998,3658300,57.669998
2015-12-07,58.799999,58.830002,58.110001,58.349998,3914200,58.349998
2015-12-04,57.52,58.959999,57.490002,58.880001,6348800,58.880001
2015-12-03,57.970001,58.220001,57.119999,57.689999,9689300,57.689999
2015-12-02,58.200001,58.330002,57.439999,57.549999,5144800,57.549999
2015-12-01,57.470001,58.849998,57.419998,58.310001,4997400,58.310001
2015-11-30,57.619999,58.34,57.50,58.119999,5569900,58.119999
2015-11-27,57.279999,57.77,57.009998,57.549999,1507600,57.549999
2015-11-25,57.849998,57.860001,57.23,57.27,3152600,57.27
2015-11-24,57.299999,57.950001,56.860001,57.849998,4655300,57.849998
2015-11-23,58.200001,58.25,57.310001,57.349998,4296800,57.349998
2015-11-20,58.349998,58.349998,57.810001,58.119999,4252500,58.119999
2015-11-19,58.099998,58.290001,57.50,57.950001,4076200,57.950001
2015-11-18,57.209999,58.009998,56.880001,57.959999,4029700,57.959999
2015-11-17,56.900002,57.48,56.75,57.07,4265800,57.07
2015-11-16,56.02,56.889999,56.00,56.880001,5995100,56.880001
2015-11-13,56.669998,57.119999,56.009998,56.130001,5741700,56.130001
2015-11-12,57.139999,57.369999,56.66,56.669998,4894800,56.669998
2015-11-11,57.470001,58.509998,57.040001,57.599998,6291800,57.599998
2015-11-10,56.490002,57.220001,56.380001,57.029999,5058700,57.029999
2015-11-09,57.23,57.650002,56.860001,57.209999,4478200,57.209999
2015-11-06,57.25,57.849998,56.700001,57.630001,6387000,57.630001
2015-11-05,57.00,57.740002,56.830002,57.400002,5768400,57.400002
2015-11-04,57.209999,57.41,56.799999,56.950001,5096000,56.950001
2015-11-03,56.990002,57.43,56.810001,57.150002,4268400,57.150002
2015-11-02,56.900002,57.189999,56.709999,56.990002,5492600,56.990002
2015-10-30,56.990002,57.00,56.400002,56.720001,7503400,56.720001
2015-10-29,57.740002,57.830002,56.310001,56.57,10108900,56.57
2015-10-28,58.52,58.779999,57.189999,58.669998,14464600,58.669998
2015-10-27,58.389999,59.330002,58.220001,58.419998,8420500,58.04
2015-10-26,58.900002,59.23,58.400002,58.810001,7634500,58.427466
2015-10-23,58.150002,59.669998,57.57,58.98,14490000,58.596359
2015-10-22,56.099998,58.119999,55.740002,58.09,21234200,57.712148
2015-10-21,52.580002,53.18,51.810001,51.900002,8132900,51.562413
2015-10-20,52.450001,52.599998,52.18,52.43,5666900,52.088964
2015-10-19,52.560001,52.93,52.240002,52.639999,5701700,52.297597
2015-10-16,52.290001,52.66,52.00,52.57,5653200,52.228053
2015-10-15,52.950001,53.099998,52.310001,52.43,7153400,52.088964
2015-10-14,51.110001,53.150002,51.029999,52.650002,10558500,52.307535
2015-10-13,50.990002,51.419998,50.810001,50.91,7162000,50.578851
2015-10-12,50.73,51.419998,50.560001,51.34,4075300,51.006054
2015-10-09,51.349998,51.759998,50.639999,50.869999,5720100,50.53911
2015-10-08,50.68,51.540001,50.360001,51.52,6431500,51.184884
2015-10-07,51.00,51.599998,50.310001,51.040001,7065300,50.708006
2015-10-06,50.130001,50.639999,49.23,50.459999,5796400,50.131777
2015-10-05,49.130001,50.41,49.00,50.130001,6812500,49.803926
2015-10-02,47.779999,48.790001,47.119999,48.77,8229700,48.452771
2015-10-01,49.84,49.869999,47.889999,48.439999,10007400,48.124916
2015-09-30,48.09,49.549999,47.919998,49.52,9120400,49.197893
2015-09-29,47.16,47.610001,46.790001,47.529999,7413600,47.220835
2015-09-28,47.049999,47.439999,46.880001,46.950001,10728200,46.64461
2015-09-25,47.02,47.549999,46.799999,47.169998,8924200,46.863176
2015-09-24,46.169998,46.919998,45.330002,46.75,8535000,46.44591
2015-09-23,46.610001,46.799999,46.27,46.580002,4335300,46.277018
2015-09-22,46.68,46.990002,46.279999,46.610001,6161600,46.306821
2015-09-21,47.869999,48.080002,47.049999,47.450001,6105200,47.141358
