2015-12-16,116.580002,117.400002,115.419998,116.900002,2468800,116.900002
2015-12-15,114.790001,116.370003,114.699997,115.800003,2752800,115.800003
2015-12-14,113.480003,115.00,112.830002,114.099998,3734900,114.099998
2015-12-11,113.449997,115.32,112.779999,113.080002,2384800,113.080002
2015-12-10,115.120003,115.550003,113.650002,114.730003,2482600,114.730003
2015-12-09,115.230003,116.370003,114.239998,114.889999,3006300,114.889999
2015-12-08,116.580002,116.580002,115.379997,115.949997,2221200,115.949997
2015-12-07,117.080002,117.519997,116.690002,117.129997,2650300,117.129997
2015-12-04,114.089996,117.980003,114.00,117.660004,2598800,117.660004
2015-12-03,115.949997,115.949997,113.379997,113.769997,2195300,113.769997
2015-12-02,115.839996,116.400002,115.190002,115.379997,1951800,115.379997
2015-12-01,114.629997,116.220001,114.540001,116.129997,1879200,116.129997
2015-11-30,115.349998,115.669998,114.559998,114.849998,2085500,114.849998
2015-11-27,115.00,115.32,114.529999,115.059998,644700,115.059998
2015-11-25,115.57,115.739998,114.879997,115.050003,1335100,115.050003
2015-11-24,115.330002,116.110001,114.860001,115.559998,2060900,115.559998
2015-11-23,116.639999,116.919998,115.959999,116.040001,2702800,116.040001
2015-11-20,116.029999,117.00,115.730003,116.480003,2154300,116.480003
2015-11-19,114.900002,115.860001,114.900002,115.57,1547100,115.57
2015-11-18,113.410004,115.410004,113.410004,115.339996,1173100,115.339996
2015-11-17,113.540001,114.480003,113.379997,113.480003,2208300,113.480003
2015-11-16,111.709999,113.760002,111.650002,113.760002,1756100,113.760002
2015-11-13,111.489998,112.550003,111.360001,111.849998,1734100,111.849998
2015-11-12,112.900002,113.220001,111.410004,111.43,1786200,111.43
2015-11-11,113.239998,113.809998,112.879997,113.370003,1572600,113.370003
2015-11-10,112.459999,113.589996,112.370003,113.550003,1234700,113.550003
2015-11-09,112.779999,113.18,111.919998,112.519997,1443800,112.519997
2015-11-06,114.589996,114.589996,112.209999,113.029999,1777200,113.029999
2015-11-05,113.040001,113.699997,113.040001,113.529999,1755500,113.529999
2015-11-04,113.610001,113.910004,112.660004,112.959999,1808800,112.959999
2015-11-03,113.959999,114.029999,113.18,113.639999,1953600,113.639999
2015-11-02,113.919998,114.349998,113.220001,114.07,2451400,114.07
2015-10-30,115.029999,115.43,113.540001,113.540001,2405400,113.540001
2015-10-29,115.589996,116.010002,114.870003,115.279999,1222400,115.279999
2015-10-28,115.089996,115.699997,114.040001,115.290001,1377300,115.290001
2015-10-27,114.690002,115.139999,114.120003,114.580002,1872800,114.580002
2015-10-26,115.139999,116.269997,114.860001,115.269997,2090900,115.269997
2015-10-23,115.25,115.25,113.230003,114.830002,2369300,114.830002
2015-10-22,113.989998,115.940002,113.690002,115.110001,3526700,115.110001
2015-10-21,112.489998,114.559998,110.769997,113.580002,4115100,113.580002
2015-10-20,109.720001,111.440002,109.550003,111.050003,3151500,111.050003
2015-10-19,108.709999,109.529999,108.07,109.510002,2175700,109.510002
2015-10-16,108.589996,109.190002,107.870003,108.949997,2542800,108.949997
2015-10-15,105.830002,107.68,105.830002,107.550003,1584400,107.550003
2015-10-14,106.290001,106.739998,105.400002,105.550003,1545700,105.550003
2015-10-13,106.559998,107.370003,106.080002,106.449997,1443500,106.449997
2015-10-12,105.75,107.269997,105.75,107.019997,1144900,107.019997
2015-10-09,106.410004,107.269997,106.220001,106.470001,3162700,106.470001
2015-10-08,104.540001,106.660004,104.00,106.580002,1964200,106.580002
2015-10-07,103.910004,104.980003,103.480003,104.980003,2596600,104.980003
2015-10-06,103.599998,104.089996,102.93,103.290001,2078400,103.290001
2015-10-05,103.470001,104.650002,103.419998,104.330002,2184600,104.330002
2015-10-02,100.879997,102.720001,100.339996,102.720001,2019600,102.720001
2015-10-01,103.230003,103.330002,100.940002,102.290001,3354300,102.290001
2015-09-30,102.389999,103.550003,102.139999,103.400002,2993300,103.400002
2015-09-29,100.830002,101.790001,100.110001,101.589996,2097800,101.589996
2015-09-28,102.209999,103.040001,100.330002,100.900002,2657400,100.900002
2015-09-25,102.889999,104.239998,102.419998,103.419998,2657600,103.419998
2015-09-24,100.529999,101.769997,100.150002,101.550003,1989600,101.550003
2015-09-23,100.870003,102.150002,100.550003,101.339996,2540500,101.339996
2015-09-22,100.699997,101.269997,100.309998,100.980003,2647200,100.980003
2015-09-21,100.629997,101.959999,100.269997,101.68,2327500,101.68
2015-09-18,99.790001,101.230003,99.589996,99.919998,3566800,99.919998
2015-09-17,101.910004,102.870003,101.379997,101.550003,2626500,101.550003
2015-09-16,101.330002,101.949997,101.129997,101.809998,1405600,101.809998
2015-09-15,100.419998,101.629997,99.949997,101.300003,1936600,101.300003
2015-09-14,101.059998,101.059998,99.980003,100.209999,1650900,100.209999
2015-09-11,100.349998,101.07,100.25,100.860001,1591600,100.860001
2015-09-10,100.730003,101.489998,100.330002,100.739998,1683300,100.739998
2015-09-09,102.790001,103.260002,100.559998,100.730003,1837100,100.730003
2015-09-08,101.470001,102.110001,100.580002,101.970001,1950400,101.970001
2015-09-04,100.400002,100.730003,99.550003,100.160004,2508900,100.160004
2015-09-03,101.07,101.970001,100.989998,101.669998,2136300,101.669998
2015-09-02,100.68,101.120003,99.50,100.629997,2130000,100.629997
2015-09-01,100.379997,101.019997,99.220001,99.720001,3025600,99.720001
2015-08-31,102.309998,102.629997,101.300003,102.160004,2195500,102.160004
2015-08-28,103.349998,103.739998,101.739998,102.709999,2426600,102.709999
2015-08-27,102.860001,104.029999,101.669998,103.639999,2837100,103.639999
2015-08-26,101.660004,102.25,99.57,101.849998,3644400,101.849998
2015-08-25,104.360001,104.360001,99.620003,99.720001,3455300,99.720001
2015-08-24,99.779999,103.75,96.00,101.32,5703900,101.32
2015-08-21,106.730003,107.25,105.019997,105.07,2685300,105.07
2015-08-20,108.769997,109.07,107.449997,107.50,2499100,107.50
2015-08-19,109.739998,110.529999,109.040001,109.730003,1917900,109.730003
2015-08-18,109.790001,110.540001,109.489998,110.480003,1458600,110.480003
2015-08-17,109.580002,110.449997,108.93,109.989998,1391200,109.989998
2015-08-14,109.190002,109.720001,108.790001,109.669998,1326200,109.669998
2015-08-13,107.919998,109.529999,107.620003,108.980003,1516100,108.980003
2015-08-12,109.32,109.389999,107.809998,109.129997,1807200,109.129997
2015-08-11,109.199997,110.540001,109.199997,109.980003,1799700,109.980003
2015-08-10,110.599998,111.040001,109.849998,110.110001,1589800,110.110001
2015-08-07,109.940002,110.010002,109.339996,109.860001,1466000,109.860001
2015-08-06,111.279999,111.32,109.709999,110.139999,1951700,110.139999
2015-08-05,110.919998,111.629997,110.50,111.129997,2394700,111.129997
2015-08-04,110.620003,111.18,110.269997,110.370003,2368600,110.370003
2015-08-03,108.68,110.82,108.550003,110.739998,2660000,110.739998
2015-07-31,109.970001,110.199997,108.57,108.769997,4031400,108.769997
2015-07-30,107.599998,108.739998,107.599998,108.589996,1531900,108.589996
2015-07-29,107.519997,108.419998,107.110001,107.989998,1918200,107.989998
2015-07-28,107.459999,107.739998,106.93,107.620003,2554600,107.620003
2015-07-27,106.120003,108.010002,106.099998,107.00,3007100,107.00
2015-07-24,106.190002,107.099998,106.07,106.440002,2060600,106.440002
2015-07-23,106.519997,107.120003,105.339996,106.449997,3197500,106.449997
2015-07-22,106.129997,106.739998,104.790001,106.589996,4582500,106.589996
2015-07-21,104.32,104.510002,103.209999,103.879997,3133800,103.879997
2015-07-20,104.059998,104.389999,103.739998,104.220001,2106800,104.220001
