2015-12-16,18.84,19.309999,18.76,19.309999,2882900,19.309999
2015-12-15,18.84,18.889999,18.68,18.709999,2758800,18.709999
2015-12-14,18.629999,18.84,18.60,18.84,1999200,18.84
2015-12-11,18.91,18.950001,18.629999,18.66,2132100,18.66
2015-12-10,19.26,19.540001,19.02,19.040001,3151100,19.040001
2015-12-09,19.290001,19.43,19.08,19.26,2863300,19.26
2015-12-08,19.07,19.309999,18.969999,19.25,2754700,19.25
2015-12-07,19.00,19.15,18.719999,19.139999,4385400,19.139999
2015-12-04,18.99,19.15,18.870001,19.10,3416800,19.10
2015-12-03,19.32,19.389999,18.90,18.93,2083000,18.93
2015-12-02,19.389999,19.41,19.190001,19.290001,3362600,19.290001
2015-12-01,19.23,19.41,19.139999,19.389999,2013400,19.389999
2015-11-30,19.26,19.309999,19.00,19.190001,3929700,19.190001
2015-11-27,19.18,19.379999,19.120001,19.219999,866100,19.219999
2015-11-25,19.50,19.50,19.08,19.139999,3029900,19.139999
2015-11-24,19.73,19.73,19.49,19.52,2330700,19.52
2015-11-23,19.85,20.01,19.65,19.75,2326200,19.75
2015-11-20,19.77,20.129999,19.719999,19.83,2877200,19.83
2015-11-19,19.60,19.75,19.52,19.709999,1447200,19.709999
2015-11-18,19.34,19.60,19.15,19.58,3404400,19.58
2015-11-17,19.24,19.48,19.129999,19.18,1674100,19.18
2015-11-16,19.040001,19.32,19.00,19.32,2094200,19.32
2015-11-13,19.07,19.200001,19.00,19.08,1670000,19.08
2015-11-12,19.360001,19.52,19.09,19.139999,1754700,19.139999
2015-11-11,19.32,19.57,19.290001,19.42,2365200,19.42
2015-11-10,18.940001,19.299999,18.90,19.25,3071400,19.25
2015-11-09,18.83,19.049999,18.76,18.92,2636900,18.92
2015-11-06,19.24,19.309999,18.77,18.959999,4611500,18.959999
2015-11-05,19.370001,19.700001,19.25,19.559999,3686800,19.559999
2015-11-04,19.120001,19.389999,19.120001,19.360001,3315700,19.360001
2015-11-03,19.219999,19.440001,19.00,19.120001,2628600,19.120001
2015-11-02,19.129999,19.280001,19.040001,19.18,3131700,19.18
2015-10-30,18.92,19.35,18.92,19.16,2835500,19.16
2015-10-29,19.10,19.10,18.74,18.889999,4103600,18.889999
2015-10-28,19.190001,19.280001,18.85,19.10,3182000,19.10
2015-10-27,19.52,19.559999,19.129999,19.27,2805600,19.115001
2015-10-26,19.65,19.65,19.43,19.57,1544900,19.412587
2015-10-23,19.719999,19.85,19.49,19.610001,2385200,19.452266
2015-10-22,19.440001,19.799999,19.389999,19.75,1742700,19.591139
2015-10-21,19.59,19.75,19.360001,19.40,1543500,19.243954
2015-10-20,19.50,19.559999,19.299999,19.540001,3464900,19.382829
2015-10-19,19.42,19.549999,19.290001,19.549999,1818400,19.392747
2015-10-16,19.469999,19.52,19.290001,19.459999,1855900,19.303471
2015-10-15,19.120001,19.42,18.940001,19.389999,2204800,19.234034
2015-10-14,19.120001,19.18,19.030001,19.07,1517600,18.916608
2015-10-13,18.809999,19.290001,18.809999,19.110001,3736400,18.956288
2015-10-12,19.040001,19.15,18.940001,19.049999,2257200,18.896769
2015-10-09,19.07,19.08,18.92,18.98,2522900,18.827332
2015-10-08,18.90,19.15,18.790001,19.09,2573300,18.936448
2015-10-07,18.82,19.059999,18.75,18.93,4831300,18.777735
2015-10-06,19.01,19.040001,18.67,18.719999,4287900,18.569423
2015-10-05,18.91,19.16,18.82,19.049999,3733500,18.896769
2015-10-02,18.559999,18.83,18.40,18.82,3600900,18.668619
2015-10-01,18.700001,18.799999,18.33,18.469999,3535800,18.321434
2015-09-30,17.99,18.57,17.93,18.549999,3570900,18.400791
2015-09-29,17.85,18.059999,17.719999,17.90,2790700,17.756019
2015-09-28,17.889999,18.00,17.67,17.83,3034600,17.686583
2015-09-25,17.67,18.129999,17.67,17.950001,4170800,17.805618
2015-09-24,17.379999,17.59,17.299999,17.59,3230300,17.448513
2015-09-23,17.360001,17.58,17.280001,17.440001,2567000,17.29972
2015-09-22,17.41,17.49,17.27,17.32,2607900,17.180685
2015-09-21,17.48,17.57,17.379999,17.49,2093700,17.349317
2015-09-18,17.35,17.719999,17.33,17.42,6332000,17.279881
2015-09-17,17.200001,17.76,17.049999,17.48,2828700,17.339398
2015-09-16,16.870001,17.23,16.860001,17.190001,2235900,17.051731
2015-09-15,16.83,16.969999,16.66,16.860001,2084800,16.724386
2015-09-14,16.620001,16.76,16.559999,16.74,2247200,16.60535
2015-09-11,16.50,16.68,16.41,16.610001,3573600,16.476397
2015-09-10,16.459999,16.780001,16.35,16.58,3303900,16.446637
2015-09-09,16.639999,16.75,16.41,16.469999,2804500,16.337521
2015-09-08,16.41,16.75,16.41,16.629999,2914800,16.496234
2015-09-04,16.299999,16.32,16.040001,16.17,2303900,16.039935
2015-09-03,16.34,16.540001,16.280001,16.459999,2243200,16.327602
2015-09-02,16.620001,16.639999,16.209999,16.290001,3440000,16.158971
2015-09-01,16.49,16.74,16.40,16.48,3510700,16.347441
