2015-12-16,27.59,27.98,27.309999,27.90,8841600,27.90
2015-12-15,27.469999,27.889999,27.32,27.34,8263400,27.34
2015-12-14,28.049999,28.049999,27.040001,27.25,14205700,27.25
2015-12-11,28.35,28.35,27.389999,27.459999,11035600,27.459999
2015-12-10,27.77,28.41,27.77,28.23,10748200,28.23
2015-12-09,28.57,28.58,27.82,28.139999,15657500,28.139999
2015-12-08,29.10,29.280001,28.549999,28.73,8629600,28.73
2015-12-07,29.26,29.379999,29.00,29.32,9589700,29.32
2015-12-04,29.09,29.549999,28.90,29.33,11357600,29.33
2015-12-03,29.309999,29.40,28.77,29.030001,13311600,29.030001
2015-12-02,29.559999,29.700001,29.219999,29.309999,9682200,29.309999
2015-12-01,29.280001,29.889999,29.280001,29.73,10533800,29.73
2015-11-30,29.559999,29.700001,29.25,29.51,11236900,29.51
2015-11-27,29.860001,29.860001,29.280001,29.540001,4753300,29.540001
2015-11-25,29.82,29.98,29.709999,29.90,7107300,29.90
2015-11-24,29.82,29.92,29.52,29.85,10027100,29.85
2015-11-23,30.059999,30.24,29.860001,29.98,8821900,29.98
2015-11-20,30.139999,30.16,29.860001,30.07,10926600,30.07
2015-11-19,30.129999,30.23,29.790001,29.950001,9685500,29.950001
2015-11-18,30.139999,30.34,29.75,30.299999,14999900,30.299999
2015-11-17,30.26,30.360001,29.91,30.18,7765600,30.18
2015-11-16,29.76,30.389999,29.68,30.299999,7747300,30.299999
2015-11-13,29.93,30.07,29.530001,29.690001,11233400,29.690001
2015-11-12,29.93,30.27,29.75,30.02,9302400,30.02
2015-11-11,30.18,30.450001,29.77,30.02,9428800,30.02
2015-11-10,29.530001,30.120001,29.35,30.08,9685300,30.08
2015-11-09,29.780001,29.799999,29.15,29.49,8712200,29.49
2015-11-06,29.58,29.92,29.50,29.83,9668300,29.83
2015-11-05,29.530001,29.690001,29.120001,29.59,20009100,29.59
2015-11-04,31.040001,31.18,28.040001,29.65,40725600,29.65
2015-11-03,30.92,31.40,30.91,31.280001,12296100,31.280001
2015-11-02,30.700001,31.049999,30.60,30.860001,11168500,30.860001
2015-10-30,30.40,30.77,30.200001,30.690001,15846200,30.690001
2015-10-29,30.02,30.76,29.98,30.41,13174800,30.41
2015-10-28,30.040001,30.190001,29.639999,30.129999,14513700,30.129999
2015-10-27,30.209999,30.24,29.700001,29.950001,9168600,29.950001
2015-10-26,30.02,30.24,29.860001,30.23,9115700,30.23
2015-10-23,30.129999,30.24,29.799999,30.110001,9168300,30.110001
2015-10-22,29.290001,29.879999,29.290001,29.790001,10898000,29.790001
2015-10-21,29.73,29.83,29.209999,29.24,8894000,29.24
2015-10-20,29.49,29.690001,29.40,29.57,10155600,29.57
2015-10-19,29.43,29.530001,29.209999,29.48,8975000,29.48
2015-10-16,29.379999,29.52,28.99,29.48,13555700,29.48
2015-10-15,28.790001,29.299999,28.459999,29.26,11379900,29.26
2015-10-14,28.620001,28.92,28.49,28.549999,7396600,28.549999
2015-10-13,28.379999,29.01,28.379999,28.700001,7912900,28.700001
2015-10-12,28.610001,28.719999,28.42,28.67,6431400,28.67
2015-10-09,28.639999,28.99,28.309999,28.68,9138800,28.68
2015-10-08,28.09,28.67,27.950001,28.57,12875000,28.57
2015-10-07,28.48,28.639999,27.969999,28.200001,19545700,28.200001
2015-10-06,28.030001,28.48,28.030001,28.16,13325100,28.16
2015-10-05,28.290001,28.68,28.18,28.35,13829200,28.35
2015-10-02,26.879999,28.059999,26.709999,28.040001,19137800,28.040001
2015-10-01,27.08,27.290001,26.83,27.200001,21849200,27.200001
2015-09-30,25.98,27.02,25.92,26.98,27154700,26.98
2015-09-29,25.469999,25.83,25.17,25.799999,28462300,25.799999
2015-09-28,25.700001,25.75,25.15,25.190001,14512200,25.190001
2015-09-25,26.059999,26.07,25.549999,25.73,14562500,25.73
