2015-12-16,124.989998,126.739998,123.389999,126.419998,1034900,126.419998
2015-12-15,122.279999,124.870003,121.650002,124.260002,891500,124.260002
2015-12-14,121.029999,121.580002,118.639999,120.870003,1154400,120.870003
2015-12-11,120.610001,121.269997,119.50,120.410004,832900,120.410004
2015-12-10,121.279999,123.93,120.690002,122.650002,873400,122.650002
2015-12-09,123.010002,123.790001,120.190002,120.980003,988400,120.980003
2015-12-08,124.370003,124.989998,123.279999,123.559998,841500,123.559998
2015-12-07,125.610001,126.00,124.419998,125.589996,828600,125.589996
2015-12-04,123.660004,126.43,123.129997,126.059998,1147200,126.059998
2015-12-03,125.519997,125.879997,122.440002,122.790001,939900,122.790001
2015-12-02,126.32,126.68,124.809998,125.07,670300,125.07
2015-12-01,126.129997,126.730003,124.889999,126.150002,552900,126.150002
2015-11-30,125.43,125.959999,124.660004,125.330002,1077100,125.330002
2015-11-27,125.199997,125.510002,124.169998,125.449997,236200,125.449997
2015-11-25,124.650002,125.410004,123.870003,124.940002,689900,124.940002
2015-11-24,123.980003,124.809998,123.010002,124.589996,1055200,124.589996
2015-11-23,125.260002,125.849998,124.57,125.080002,564100,125.080002
2015-11-20,126.260002,126.489998,124.480003,125.080002,733900,125.080002
2015-11-19,125.419998,126.129997,124.43,125.43,694300,125.43
2015-11-18,124.790001,125.300003,122.43,125.300003,1226400,125.300003
2015-11-17,124.059998,125.809998,123.080002,124.269997,1152700,124.269997
2015-11-16,122.379997,123.629997,121.790001,123.480003,995600,123.480003
2015-11-13,123.720001,124.379997,121.610001,122.459999,1673500,122.459999
2015-11-12,123.790001,124.599998,123.389999,124.050003,1829400,124.050003
2015-11-11,124.099998,125.349998,123.57,124.559998,1412900,124.559998
2015-11-10,123.00,124.120003,122.07,123.50,2384800,123.50
2015-11-09,122.980003,123.790001,121.610001,123.629997,2899500,123.629997
2015-11-06,122.50,124.410004,122.010002,123.660004,1484100,123.660004
2015-11-05,119.57,121.309998,119.50,120.599998,969400,120.599998
2015-11-04,120.32,120.699997,119.139999,119.559998,820000,119.559998
2015-11-03,120.370003,120.900002,119.660004,120.139999,956900,120.139999
2015-11-02,120.93,121.57,120.059998,120.269997,1883200,120.269997
2015-10-30,123.099998,123.690002,119.849998,119.849998,3524600,119.849998
2015-10-29,125.360001,126.160004,122.779999,123.019997,1975100,123.019997
2015-10-28,122.389999,125.559998,122.269997,125.559998,2318900,125.559998
2015-10-27,122.290001,123.540001,121.510002,123.160004,1703300,122.460004
2015-10-26,122.220001,123.220001,120.940002,123.220001,1775400,122.519661
2015-10-23,120.110001,122.599998,119.470001,122.599998,1880200,121.903182
2015-10-22,115.980003,119.400002,115.980003,118.800003,2265600,118.124784
2015-10-21,115.50,116.959999,114.900002,115.169998,1898000,114.515411
2015-10-20,113.540001,115.75,113.25,115.50,2676000,114.843537
2015-10-19,117.25,118.110001,112.610001,113.419998,2864800,112.775357
2015-10-16,119.82,119.989998,117.00,117.00,1229200,116.335012
2015-10-15,117.029999,119.379997,116.550003,119.309998,1528700,118.63188
2015-10-14,119.029999,119.080002,115.989998,116.110001,881500,115.450071
2015-10-13,119.470001,120.300003,118.970001,119.25,740900,118.572223
2015-10-12,119.57,120.360001,119.029999,120.169998,513200,119.486993
2015-10-09,120.00,120.940002,118.970001,119.580002,926200,118.90035
2015-10-08,118.870003,120.599998,118.480003,120.199997,985100,119.516821
2015-10-07,118.269997,119.639999,117.860001,119.620003,925300,118.940123
2015-10-06,118.010002,118.860001,116.459999,117.43,1097000,116.762568
2015-10-05,117.32,118.589996,117.059998,118.279999,862400,117.607735
2015-10-02,114.440002,116.660004,111.50,116.660004,2426100,115.996948
2015-10-01,121.620003,122.199997,116.269997,117.150002,3195100,116.484161
2015-09-30,121.040001,123.300003,119.330002,121.949997,4744200,121.256875
2015-09-29,120.129997,120.639999,118.879997,120.099998,725500,119.417391
2015-09-28,120.400002,121.150002,119.760002,119.919998,943500,119.238414
2015-09-25,120.879997,121.970001,120.519997,121.209999,779800,120.521083
2015-09-24,116.620003,119.879997,115.57,119.050003,1514400,118.373363
2015-09-23,117.669998,118.739998,117.089996,117.989998,381500,117.319383
2015-09-22,118.230003,119.080002,117.07,117.989998,544900,117.319383
2015-09-21,119.160004,120.440002,118.769997,120.059998,988400,119.377617
2015-09-18,118.739998,118.800003,116.870003,118.330002,1860900,117.657454
2015-09-17,122.139999,123.889999,119.589996,120.379997,978200,119.695798
2015-09-16,122.529999,122.779999,120.809998,122.080002,922000,121.386141
2015-09-15,121.889999,123.18,121.459999,122.800003,814800,122.10205
2015-09-14,120.970001,122.300003,120.260002,121.769997,634700,121.077897
2015-09-11,119.889999,121.080002,118.889999,121.029999,629800,120.342105
2015-09-10,120.029999,121.389999,119.800003,120.400002,591700,119.715689
2015-09-09,121.970001,122.690002,120.199997,120.410004,979500,119.725634
2015-09-08,119.620003,120.419998,118.760002,120.139999,650700,119.457164
2015-09-04,117.120003,117.68,116.300003,117.059998,1603700,116.394668
2015-09-03,115.529999,118.690002,115.489998,118.260002,1483200,117.587852
2015-09-02,114.459999,115.269997,112.790001,115.269997,903500,114.614841
2015-09-01,115.470001,116.220001,111.860001,112.650002,779700,112.009737
2015-08-31,118.199997,118.82,117.620003,118.239998,838800,117.567962
2015-08-28,119.519997,119.93,118.129997,119.019997,594000,118.343527
2015-08-27,119.32,121.150002,118.489998,120.669998,814900,119.288126
2015-08-26,115.660004,117.800003,113.910004,117.690002,1224000,116.342256
2015-08-25,121.489998,121.489998,112.860001,112.959999,911200,111.666419
2015-08-24,117.839996,119.849998,114.239998,116.110001,1082300,114.780348
2015-08-21,124.830002,124.980003,122.269997,122.290001,873700,120.889577
2015-08-20,128.009995,129.309998,125.440002,125.440002,880400,124.003506
2015-08-19,130.850006,131.350006,129.649994,129.910004,906100,128.422318
