2015-12-16,119.550003,120.639999,114.959999,116.75,747800,116.75
2015-12-15,117.459999,118.620003,116.82,118.309998,428000,118.309998
2015-12-14,119.720001,120.699997,113.830002,116.160004,934400,116.160004
2015-12-11,119.940002,121.269997,119.300003,119.489998,538600,119.489998
2015-12-10,118.830002,121.959999,118.830002,121.110001,437000,121.110001
2015-12-09,119.449997,122.809998,118.389999,118.75,664300,118.75
2015-12-08,115.910004,120.50,115.019997,120.279999,714100,120.279999
2015-12-07,119.330002,119.589996,116.459999,117.089996,528200,117.089996
2015-12-04,118.760002,120.400002,117.910004,119.449997,653100,119.449997
2015-12-03,123.080002,123.419998,116.709999,118.160004,911400,118.160004
2015-12-02,125.059998,125.879997,122.669998,122.940002,440000,122.940002
2015-12-01,122.690002,125.489998,122.690002,125.330002,624600,125.330002
2015-11-30,124.860001,125.300003,121.18,121.519997,852300,121.519997
2015-11-27,124.110001,125.370003,123.540001,124.589996,191100,124.589996
2015-11-25,124.110001,124.949997,122.50,123.75,539000,123.650003
2015-11-24,122.57,124.480003,122.019997,124.309998,980800,124.209548
2015-11-23,122.739998,125.260002,121.529999,123.400002,633200,123.300287
2015-11-20,119.809998,122.779999,119.730003,122.50,583900,122.401013
2015-11-19,118.690002,122.790001,118.470001,119.080002,1236200,118.983778
2015-11-18,122.980003,124.589996,122.540001,124.440002,622100,124.339447
2015-11-17,120.269997,123.650002,119.480003,122.660004,667600,122.560887
2015-11-16,119.57,120.730003,119.040001,120.230003,1025000,120.13285
2015-11-13,117.150002,120.300003,115.900002,119.760002,733400,119.663229
2015-11-12,120.410004,120.550003,117.50,117.620003,684200,117.524959
2015-11-11,125.629997,125.629997,120.650002,120.809998,398200,120.712376
2015-11-10,124.529999,125.690002,123.080002,125.099998,491600,124.99891
2015-11-09,125.360001,125.919998,122.559998,124.440002,420700,124.339447
2015-11-06,122.790001,126.199997,122.150002,125.860001,585000,125.758298
2015-11-05,124.830002,125.139999,121.339996,122.910004,791400,122.810685
2015-11-04,123.160004,125.25,122.68,125.029999,672500,124.928967
2015-11-03,124.150002,125.139999,121.93,122.839996,732700,122.740734
2015-11-02,122.269997,125.75,122.269997,125.139999,702700,125.038879
2015-10-30,122.029999,123.57,121.959999,122.089996,831800,121.99134
2015-10-29,120.400002,122.790001,119.790001,122.169998,1162200,122.071277
2015-10-28,113.260002,121.669998,110.309998,120.68,1777100,120.582484
2015-10-27,117.550003,119.370003,114.889999,116.040001,1715300,115.946234
2015-10-26,115.620003,118.050003,114.559998,117.889999,1318000,117.794737
