2015-12-16,81.550003,83.400002,81.550003,83.059998,3964400,83.059998
2015-12-15,82.419998,83.300003,81.419998,81.779999,5233100,81.779999
2015-12-14,82.32,82.830002,80.279999,81.400002,5091700,81.400002
2015-12-11,85.459999,85.910004,82.519997,82.779999,4228100,82.779999
2015-12-10,86.480003,87.550003,85.68,86.75,2684500,86.75
2015-12-09,86.510002,87.849998,85.199997,86.089996,2908500,86.089996
2015-12-08,85.57,87.43,85.110001,86.449997,3352600,86.449997
2015-12-07,88.620003,89.459999,85.720001,86.690002,5220400,86.690002
2015-12-04,90.349998,90.669998,88.699997,90.199997,3006700,90.199997
2015-12-03,91.00,91.279999,88.199997,88.57,2809100,88.57
2015-12-02,92.160004,93.00,90.080002,90.440002,2974300,90.440002
2015-12-01,92.330002,92.949997,91.209999,92.669998,2557700,92.669998
2015-11-30,93.089996,93.459999,91.339996,91.529999,3666400,91.529999
2015-11-27,92.290001,93.309998,92.110001,92.760002,769900,92.760002
2015-11-25,93.07,94.059998,92.760002,92.769997,1949500,92.769997
2015-11-24,92.099998,93.910004,91.540001,93.129997,2807400,93.129997
2015-11-23,90.489998,92.50,90.480003,92.169998,2725700,92.169998
2015-11-20,92.550003,92.989998,91.519997,91.669998,2758700,91.669998
2015-11-19,92.360001,92.980003,91.629997,92.379997,2367400,92.379997
2015-11-18,91.279999,92.720001,91.260002,92.540001,1857500,92.540001
2015-11-17,90.769997,91.980003,90.489998,91.120003,2306700,91.120003
2015-11-16,88.980003,91.099998,88.330002,91.07,2743500,91.07
2015-11-13,89.260002,89.959999,87.919998,89.080002,3080000,89.080002
2015-11-12,89.959999,89.959999,88.410004,89.239998,2692300,89.239998
2015-11-11,91.809998,92.720001,90.410004,90.589996,2590000,90.589996
2015-11-10,91.389999,92.940002,90.910004,92.099998,2299200,92.099998
2015-11-09,92.75,94.00,91.389999,92.010002,2730500,91.450003
2015-11-06,93.209999,93.720001,92.040001,92.75,2447100,92.185497
2015-11-05,93.339996,93.949997,92.610001,93.68,3115200,93.109837
2015-11-04,93.00,94.120003,92.50,93.330002,3933900,92.761968
2015-11-03,90.720001,93.290001,90.18,92.669998,3636600,92.105982
2015-11-02,88.389999,91.50,88.300003,90.599998,4939700,90.048581
2015-10-30,88.32,90.82,87.300003,89.050003,7125400,88.508019
2015-10-29,84.519997,86.919998,84.519997,86.43,3568900,85.903962
2015-10-28,83.690002,85.330002,83.339996,84.889999,2672500,84.373334
2015-10-27,82.339996,83.559998,82.059998,83.559998,2595800,83.051427
2015-10-26,83.309998,83.68,82.410004,83.00,3124300,82.494838
2015-10-23,82.610001,84.449997,82.410004,83.349998,2522900,82.842706
2015-10-22,81.330002,82.849998,80.730003,82.610001,3323800,82.107212
2015-10-21,81.879997,81.900002,80.230003,80.50,2347500,80.010054
2015-10-20,81.32,81.830002,80.080002,81.599998,2896000,81.103357
2015-10-19,83.419998,83.699997,81.480003,81.620003,3054100,81.12324
2015-10-16,84.029999,84.769997,83.440002,84.120003,2679000,83.608024
2015-10-15,83.029999,83.889999,81.860001,83.489998,2289700,82.981854
2015-10-14,82.160004,83.400002,81.669998,82.470001,2172100,81.968065
2015-10-13,83.00,83.959999,82.010002,82.160004,3322200,81.659954
2015-10-12,83.75,84.00,82.730003,83.870003,1791100,83.359546
2015-10-09,84.610001,84.790001,82.510002,83.519997,3104300,83.01167
2015-10-08,82.970001,84.870003,82.370003,84.580002,3179500,84.065223
2015-10-07,82.93,83.790001,81.260002,83.239998,4013700,82.733375
2015-10-06,81.709999,83.489998,81.620003,82.580002,5355200,82.077396
2015-10-05,79.940002,82.290001,79.879997,81.82,3449600,81.322019
2015-10-02,77.110001,79.480003,76.449997,79.480003,2467100,78.996265
2015-10-01,77.629997,78.480003,76.519997,77.93,3044000,77.455696
2015-09-30,76.209999,77.279999,75.449997,76.839996,3901000,76.372326
2015-09-29,74.809998,75.989998,74.25,74.510002,4335400,74.056513
2015-09-28,77.459999,78.07,73.93,74.110001,4161900,73.658946
2015-09-25,78.18,78.800003,77.260002,77.940002,3193100,77.465637
2015-09-24,77.610001,78.419998,76.510002,77.650002,3727500,77.177401
2015-09-23,78.550003,79.529999,77.82,77.849998,2485200,77.376181
2015-09-22,78.120003,78.75,77.760002,78.169998,2957200,77.694233
2015-09-21,78.809998,80.50,78.480003,79.260002,3399100,78.777603
2015-09-18,78.089996,79.559998,77.800003,78.589996,12950800,78.111675
2015-09-17,79.480003,80.760002,78.379997,79.309998,4060300,78.827294
2015-09-16,79.400002,79.589996,78.25,79.190002,4018400,78.708029
2015-09-15,78.400002,79.639999,77.730003,79.209999,4053900,78.727904
2015-09-14,80.529999,80.529999,78.050003,78.209999,4261200,77.73399
2015-09-11,80.830002,80.980003,79.720001,80.599998,3950700,80.109444
2015-09-10,81.209999,82.07,80.110001,81.019997,4424900,80.526885
2015-09-09,80.059998,82.75,79.959999,80.650002,6346100,80.159142
