2015-12-16,87.470001,88.309998,86.730003,88.220001,1441200,88.220001
2015-12-15,87.010002,88.089996,86.459999,86.68,1974100,86.68
2015-12-14,86.059998,86.57,85.339996,86.519997,1981100,86.519997
2015-12-11,86.139999,86.970001,85.889999,85.900002,2522400,85.900002
2015-12-10,87.660004,88.050003,86.870003,87.139999,1858900,87.139999
2015-12-09,87.959999,88.839996,86.910004,87.510002,1536500,87.510002
2015-12-08,88.089996,88.790001,87.68,88.550003,1377900,88.550003
2015-12-07,88.290001,88.860001,88.080002,88.739998,1758500,88.739998
2015-12-04,86.760002,88.559998,86.730003,88.440002,1589500,88.440002
2015-12-03,87.459999,87.610001,85.639999,86.300003,2408900,86.300003
2015-12-02,88.599998,88.879997,86.870003,87.290001,2035900,87.290001
2015-12-01,87.389999,88.940002,87.260002,88.910004,2345600,88.910004
2015-11-30,87.389999,87.879997,86.800003,86.849998,1868800,86.849998
2015-11-27,87.07,87.699997,86.739998,87.290001,517900,87.290001
2015-11-25,86.989998,87.18,86.559998,86.980003,1458000,86.980003
2015-11-24,86.910004,87.349998,86.599998,86.760002,1481600,86.760002
2015-11-23,87.739998,88.209999,87.059998,87.330002,1129200,87.330002
2015-11-20,87.82,88.07,87.230003,87.589996,2400100,87.589996
2015-11-19,88.589996,88.620003,87.07,87.360001,1630000,87.360001
2015-11-18,87.010002,88.690002,86.730003,88.599998,1834100,88.599998
2015-11-17,86.290001,87.019997,86.190002,86.720001,1554900,86.720001
2015-11-16,85.400002,86.239998,85.18,86.190002,2168300,86.190002
2015-11-13,85.360001,86.00,85.00,85.50,2321300,85.50
2015-11-12,86.959999,86.959999,85.410004,85.489998,1610600,85.489998
2015-11-11,88.139999,88.139999,86.860001,87.220001,1955400,87.220001
2015-11-10,87.669998,88.169998,87.25,88.029999,1564900,88.029999
2015-11-09,88.089996,88.349998,86.730003,87.669998,2044700,87.669998
2015-11-06,88.040001,88.519997,87.199997,88.50,2128700,88.50
2015-11-05,86.75,88.32,86.419998,88.199997,2396600,88.199997
2015-11-04,86.68,86.800003,85.580002,86.580002,2362300,86.580002
2015-11-03,85.790001,86.410004,84.800003,86.370003,2422600,86.370003
2015-11-02,86.260002,86.739998,84.959999,86.150002,4097300,86.150002
2015-10-30,82.970001,83.540001,82.169998,82.199997,2599900,82.199997
2015-10-29,82.800003,83.32,81.800003,83.010002,2369500,83.010002
2015-10-28,82.050003,82.849998,81.290001,82.830002,2028600,82.830002
2015-10-27,80.699997,82.129997,80.349998,82.089996,3167500,82.089996
2015-10-26,79.989998,81.110001,79.339996,80.809998,2147000,80.809998
2015-10-23,78.25,80.540001,78.25,80.139999,2323500,80.139999
2015-10-22,78.349998,78.900002,76.709999,77.75,3137400,77.75
2015-10-21,79.25,79.480003,77.279999,78.029999,3416100,78.029999
2015-10-20,80.120003,80.410004,78.629997,78.730003,1748800,78.730003
2015-10-19,80.040001,80.360001,79.550003,80.199997,1566900,80.199997
