2015-12-16,96.099998,98.879997,95.410004,98.720001,1704700,98.720001
2015-12-15,94.919998,95.790001,93.550003,95.690002,2090100,95.690002
2015-12-14,95.599998,96.370003,94.339996,95.489998,1221100,95.489998
2015-12-11,96.510002,96.720001,95.43,95.559998,1444200,95.559998
2015-12-10,97.580002,98.900002,97.50,98.00,1104700,98.00
2015-12-09,96.889999,99.059998,96.889999,97.68,983600,97.68
2015-12-08,99.040001,99.349998,97.519997,97.75,1404400,97.75
2015-12-07,101.720001,102.169998,99.910004,100.230003,1125200,100.230003
2015-12-04,101.379997,102.809998,100.959999,102.440002,1670400,102.440002
2015-12-03,102.360001,102.82,100.260002,101.309998,1636700,101.309998
2015-12-02,103.50,103.669998,101.709999,101.949997,1054000,101.949997
2015-12-01,104.779999,105.230003,102.68,103.50,1373400,103.50
2015-11-30,104.279999,105.800003,104.00,104.660004,1003500,104.660004
2015-11-27,103.57,104.410004,103.290001,103.699997,313900,103.699997
2015-11-25,103.779999,104.18,103.410004,103.75,685000,103.75
2015-11-24,102.760002,104.029999,102.57,103.589996,946900,103.589996
2015-11-23,103.540001,104.629997,102.949997,103.279999,1005700,103.279999
2015-11-20,104.260002,105.239998,103.489998,103.730003,988200,103.730003
2015-11-19,102.510002,104.029999,101.989998,103.709999,940500,103.709999
2015-11-18,101.50,102.68,101.260002,102.550003,888400,102.550003
2015-11-17,101.949997,102.589996,100.800003,100.870003,916100,100.870003
2015-11-16,99.830002,101.980003,99.510002,101.900002,710500,101.900002
2015-11-13,99.309998,100.980003,98.639999,99.849998,1406700,99.849998
2015-11-12,101.349998,101.910004,99.150002,99.309998,1776400,99.309998
2015-11-11,102.699997,102.839996,101.709999,102.57,1097100,102.57
2015-11-10,102.330002,103.010002,101.260002,102.199997,1003100,102.199997
2015-11-09,104.620003,105.160004,102.25,102.599998,1273700,102.599998
2015-11-06,105.040001,105.629997,103.410004,104.870003,1171100,104.870003
2015-11-05,105.68,106.50,104.080002,106.190002,1068000,105.560004
2015-11-04,107.300003,108.00,105.629997,105.800003,1443000,105.172318
2015-11-03,106.440002,107.830002,105.809998,107.129997,1118300,106.494422
2015-11-02,104.589996,107.18,104.110001,106.800003,1198400,106.166386
2015-10-30,104.739998,105.620003,104.160004,104.699997,1220300,104.078838
2015-10-29,102.639999,104.610001,102.330002,104.510002,1397300,103.889971
2015-10-28,101.93,104.00,99.379997,102.980003,1332100,102.369049
2015-10-27,100.529999,101.580002,99.099998,101.489998,1441000,100.887883
2015-10-26,102.809998,103.339996,101.129997,101.790001,1546400,101.186106
2015-10-23,101.510002,103.139999,101.110001,103.07,2891400,102.458511
2015-10-22,97.419998,102.519997,97.419998,100.769997,5011200,100.172154
2015-10-21,102.50,104.629997,101.449997,101.75,1989100,101.146343
2015-10-20,99.389999,102.849998,98.370003,102.139999,2356200,101.534028
2015-10-19,100.190002,100.370003,99.32,100.050003,1087700,99.456432
2015-10-16,102.040001,102.099998,99.610001,100.620003,1631600,100.02305
2015-10-15,102.639999,102.639999,99.900002,102.370003,1675600,101.762667
2015-10-14,103.220001,103.919998,101.209999,102.300003,1450800,101.693083
2015-10-13,105.599998,105.860001,103.290001,103.559998,1683800,102.945602
2015-10-12,106.099998,106.529999,105.580002,106.330002,1044500,105.699173
2015-10-09,107.699997,107.790001,105.790001,105.860001,1449000,105.23196
