2015-12-16,30.24,30.940001,30.07,30.870001,3759700,30.870001
2015-12-15,30.219999,30.309999,29.92,30.10,4199600,30.10
2015-12-14,30.40,30.610001,29.85,30.01,4731700,30.01
2015-12-11,30.639999,30.92,30.33,30.48,3136200,30.48
2015-12-10,31.209999,31.280001,30.82,30.93,3188200,30.93
2015-12-09,31.450001,31.790001,31.10,31.190001,3789500,31.190001
2015-12-08,31.58,31.77,31.43,31.549999,2165500,31.549999
2015-12-07,31.950001,31.98,31.57,31.77,3178000,31.77
2015-12-04,31.59,32.150002,31.459999,32.049999,4881400,32.049999
2015-12-03,31.75,31.82,31.209999,31.459999,3678900,31.459999
2015-12-02,32.099998,32.189999,31.700001,31.76,2883200,31.76
2015-12-01,32.369999,32.720001,32.00,32.139999,7141000,32.139999
2015-11-30,32.330002,32.50,32.09,32.169998,4927100,32.169998
2015-11-27,32.279999,32.549999,32.240002,32.369999,1858500,32.369999
2015-11-25,32.150002,32.330002,32.049999,32.279999,3254400,32.279999
2015-11-24,31.780001,32.189999,31.58,32.169998,3384800,32.169998
2015-11-23,32.150002,32.299999,31.82,31.959999,3426900,31.959999
2015-11-20,32.220001,32.290001,31.98,32.189999,4954400,32.189999
2015-11-19,32.00,32.099998,31.719999,31.93,5244700,31.93
2015-11-18,30.85,31.940001,30.26,31.93,8781600,31.93
2015-11-17,30.139999,31.120001,30.00,30.75,8472200,30.75
2015-11-16,29.25,30.24,29.24,30.139999,7608600,30.139999
2015-11-13,29.60,29.700001,29.120001,29.25,5870100,29.25
2015-11-12,29.719999,29.75,29.389999,29.389999,5182900,29.389999
2015-11-11,29.25,29.950001,29.10,29.809999,8244700,29.809999
2015-11-10,29.440001,29.549999,29.190001,29.24,7685600,29.24
2015-11-09,28.76,29.870001,28.719999,29.50,17175600,29.50
2015-11-06,30.73,30.91,30.33,30.40,4238500,30.40
2015-11-05,30.92,31.24,30.76,31.08,3259600,31.08
2015-11-04,31.129999,31.17,30.799999,30.92,4064100,30.92
2015-11-03,30.610001,31.49,30.50,31.059999,6502100,31.059999
2015-11-02,29.790001,30.77,29.440001,30.75,6585500,30.75
2015-10-30,29.17,29.66,29.07,29.33,3846300,29.33
2015-10-29,29.110001,29.32,28.83,29.17,4078300,29.17
2015-10-28,28.77,29.32,28.74,29.280001,4450000,29.280001
2015-10-27,29.120001,29.26,28.799999,29.030001,3459500,28.720001
2015-10-26,30.059999,30.08,29.18,29.280001,3290800,28.967332
2015-10-23,30.09,30.309999,29.77,30.030001,3597300,29.709323
2015-10-22,29.440001,30.07,29.33,30.01,3499800,29.689536
2015-10-21,29.200001,29.32,28.98,29.219999,2304000,28.907971
2015-10-20,29.200001,29.34,28.99,29.139999,2336100,28.828825
2015-10-19,29.34,29.49,29.09,29.25,2233400,28.937651
2015-10-16,29.08,29.469999,29.040001,29.42,4725200,29.105836
2015-10-15,28.879999,29.00,28.530001,28.940001,3144100,28.630962
2015-10-14,28.879999,29.129999,28.73,28.77,2251300,28.462777
2015-10-13,28.549999,29.120001,28.540001,28.879999,3022500,28.571602
2015-10-12,28.77,29.040001,28.620001,28.75,2786400,28.442991
2015-10-09,28.74,28.879999,28.450001,28.85,3782900,28.541923
2015-10-08,28.129999,28.60,28.08,28.549999,2719800,28.245126
