2015-12-16,123.019997,124.269997,121.43,124.07,1510300,124.07
2015-12-15,120.629997,122.260002,120.559998,122.040001,768400,122.040001
2015-12-14,120.650002,121.25,118.970001,120.169998,1272900,120.169998
2015-12-11,120.760002,122.07,120.260002,120.580002,571900,120.580002
2015-12-10,122.669998,123.50,121.730003,122.010002,635000,122.010002
2015-12-09,123.040001,124.440002,121.699997,122.589996,555900,122.589996
2015-12-08,123.040001,124.260002,122.610001,123.480003,969900,123.480003
2015-12-07,123.040001,124.00,122.970001,123.669998,735500,123.669998
2015-12-04,120.690002,123.290001,120.690002,123.139999,669000,123.139999
2015-12-03,121.040001,121.199997,118.989998,120.300003,899000,120.300003
2015-12-02,120.800003,121.93,120.440002,120.620003,948000,120.620003
2015-12-01,121.779999,122.489998,120.650002,120.809998,1132200,120.809998
2015-11-30,123.660004,123.910004,121.150002,121.190002,880100,121.190002
2015-11-27,123.089996,123.970001,122.629997,123.260002,293900,123.260002
2015-11-25,122.879997,123.459999,122.510002,122.940002,1061300,122.940002
2015-11-24,120.620003,122.309998,119.50,122.139999,2772300,122.139999
2015-11-23,122.970001,124.769997,122.519997,122.540001,1488700,122.540001
2015-11-20,122.150002,123.160004,121.629997,122.389999,1196600,122.389999
2015-11-19,118.07,123.980003,116.419998,121.279999,3654400,121.279999
2015-11-18,112.139999,114.389999,112.120003,113.379997,1426300,113.379997
2015-11-17,113.300003,114.410004,111.629997,112.110001,765200,112.110001
2015-11-16,111.440002,113.339996,111.440002,113.330002,523600,113.330002
2015-11-13,113.019997,113.199997,111.010002,111.739998,1073400,111.739998
2015-11-12,114.75,115.470001,113.25,113.330002,602600,113.330002
2015-11-11,114.919998,115.760002,114.650002,115.239998,392100,115.239998
2015-11-10,114.260002,115.629997,113.410004,114.720001,768300,114.720001
2015-11-09,114.82,115.029999,113.610001,114.910004,812700,114.240004
2015-11-06,118.010002,118.010002,113.860001,115.00,1207800,114.329476
2015-11-05,117.790001,118.029999,116.730003,117.970001,513000,117.28216
2015-11-04,117.410004,117.769997,116.889999,117.620003,515000,116.934202
2015-11-03,116.760002,117.620003,115.510002,117.209999,940500,116.526589
2015-11-02,117.300003,117.800003,115.970001,117.419998,697800,116.735364
2015-10-30,116.410004,118.18,115.93,117.389999,882900,116.70554
2015-10-29,116.160004,116.959999,115.330002,116.690002,563800,116.009624
2015-10-28,117.18,117.669998,115.75,116.349998,945300,115.671603
2015-10-27,116.230003,117.559998,115.809998,117.099998,800700,116.41723
2015-10-26,118.099998,118.410004,117.010002,117.32,561000,116.635948
2015-10-23,118.589996,119.190002,117.550003,118.269997,441400,117.580406
2015-10-22,116.480003,118.529999,116.480003,118.269997,951000,117.580406
2015-10-21,115.239998,116.900002,114.949997,115.620003,1131100,114.945863
2015-10-20,117.459999,117.93,112.849998,114.910004,2893600,114.240004
2015-10-19,119.129997,120.07,118.580002,118.769997,710500,118.077491
2015-10-16,120.00,120.160004,118.50,119.099998,893700,118.405569
2015-10-15,120.050003,120.440002,118.629997,119.620003,1048300,118.922541
2015-10-14,118.650002,119.970001,118.529999,119.300003,1056900,118.604407
2015-10-13,118.019997,119.57,118.010002,118.809998,1131000,118.117259
2015-10-12,118.160004,119.080002,117.959999,118.419998,516600,117.729533
2015-10-09,116.879997,118.650002,116.650002,118.089996,867000,117.401455
2015-10-08,115.779999,117.400002,115.160004,116.959999,730100,116.278047
2015-10-07,115.120003,116.290001,115.050003,115.989998,716500,115.313701
2015-10-06,116.980003,117.010002,114.660004,114.82,738300,114.150525
2015-10-05,116.629997,117.00,115.919998,116.730003,1472400,116.049392
2015-10-02,108.059998,115.830002,106.870003,115.650002,3328200,114.975687
2015-10-01,114.110001,114.660004,112.400002,113.610001,1147200,112.947581
2015-09-30,113.730003,114.940002,113.010002,114.089996,1398400,113.424778
2015-09-29,112.779999,113.349998,112.010002,112.540001,1538100,111.88382
2015-09-28,114.230003,115.730003,112.269997,113.010002,1907800,112.351081
2015-09-25,113.519997,115.080002,113.519997,114.360001,1577100,113.693208
2015-09-24,113.099998,113.839996,112.529999,113.43,1452100,112.76863
2015-09-23,113.489998,114.089996,112.75,113.550003,992700,112.887933
2015-09-22,113.370003,114.089996,112.120003,113.220001,4857000,112.559856
2015-09-21,117.32,117.93,116.82,117.050003,689100,116.367526
2015-09-18,115.989998,117.010002,115.870003,116.57,1546000,115.890321
2015-09-17,117.220001,118.089996,116.129997,116.779999,1005100,116.099096
2015-09-16,116.699997,118.050003,116.699997,117.529999,860100,116.844723
2015-09-15,116.089996,116.470001,114.779999,116.220001,654100,115.542364
2015-09-14,116.120003,116.720001,115.190002,115.629997,870700,114.9558
2015-09-11,114.330002,116.160004,113.790001,116.110001,812700,115.433004
2015-09-10,114.620003,115.610001,113.610001,114.57,685900,113.901983
2015-09-09,117.419998,117.419998,114.32,114.599998,949400,113.931807
2015-09-08,117.019997,117.269997,115.660004,116.349998,909000,115.671603
2015-09-04,115.529999,116.239998,114.559998,115.610001,766200,114.93592
2015-09-03,116.18,117.309998,115.919998,116.879997,853300,116.198511
2015-09-02,114.830002,115.639999,114.290001,115.639999,803700,114.965744
2015-09-01,116.639999,117.589996,113.330002,114.019997,967300,113.355186
2015-08-31,117.339996,118.50,116.650002,117.720001,1257700,117.033618
2015-08-28,116.230003,117.650002,115.559998,117.589996,1222100,116.904371
2015-08-27,113.690002,117.260002,113.400002,116.290001,2180000,115.611955
2015-08-26,108.910004,109.510002,107.029999,109.150002,1512600,108.513587
2015-08-25,110.019997,110.919998,106.75,106.849998,1420700,106.226994
2015-08-24,106.190002,110.790001,104.300003,108.120003,2081400,107.489593
2015-08-21,111.040001,111.459999,109.75,109.900002,961700,109.259214
2015-08-20,111.400002,112.940002,111.010002,111.760002,925700,111.108369
2015-08-19,110.629997,112.910004,110.32,111.879997,1469400,111.227665
2015-08-18,109.019997,110.129997,108.629997,108.970001,650600,108.334636
2015-08-17,109.110001,109.309998,107.169998,109.010002,464500,108.374403
2015-08-14,108.93,109.739998,108.43,109.379997,383400,108.742241
2015-08-13,109.550003,109.550003,108.599998,108.629997,363600,107.996614
2015-08-12,107.75,109.360001,106.50,109.349998,643200,108.712417
2015-08-11,109.720001,110.00,108.690002,108.900002,1038500,107.59895
2015-08-10,110.419998,110.989998,109.620003,110.510002,596300,109.189715
2015-08-07,111.050003,111.589996,109.779999,110.040001,712500,108.725329
2015-08-06,113.360001,113.669998,111.120003,111.760002,1393500,110.424781
2015-08-05,112.360001,113.580002,111.769997,113.489998,626700,112.134109
2015-08-04,111.790001,112.580002,111.540001,112.099998,705200,110.760716
2015-08-03,111.43,111.959999,111.18,111.900002,442200,110.563108
2015-07-31,111.059998,112.080002,110.550003,111.690002,1219400,110.355618
2015-07-30,109.300003,110.900002,108.739998,110.760002,848600,109.436729
2015-07-29,108.949997,110.529999,108.389999,109.769997,919300,108.458551
2015-07-28,106.330002,108.709999,105.760002,108.709999,937600,107.411217
2015-07-27,105.190002,106.010002,104.809998,105.980003,609400,104.713838
2015-07-24,106.790001,106.959999,105.290001,105.589996,598200,104.32849
2015-07-23,107.339996,107.860001,106.660004,106.93,421200,105.652485
2015-07-22,107.440002,108.360001,107.169998,107.43,479400,106.146511
2015-07-21,108.150002,108.400002,107.269997,107.379997,595900,106.097105
2015-07-20,108.379997,108.379997,107.650002,108.07,424800,106.778864
