2015-12-16,53.700001,54.240002,53.16,53.93,2266400,53.93
2015-12-15,52.099998,53.419998,52.099998,53.34,3423400,53.34
2015-12-14,51.490002,51.880001,51.080002,51.830002,3184700,51.830002
2015-12-11,51.630001,51.84,51.169998,51.34,2134700,51.34
2015-12-10,51.970001,52.400002,51.740002,52.02,1450300,52.02
2015-12-09,52.299999,52.630001,51.650002,51.889999,1916800,51.889999
2015-12-08,51.849998,52.630001,51.700001,52.529999,2426300,52.529999
2015-12-07,52.459999,52.669998,51.799999,52.099998,2420300,52.099998
2015-12-04,52.009998,52.700001,52.009998,52.66,4590600,52.66
2015-12-03,53.52,53.669998,51.630001,51.84,3821900,51.84
2015-12-02,53.549999,53.84,53.380001,53.509998,1695200,53.509998
2015-12-01,54.049999,54.57,53.599998,53.919998,1980500,53.534998
2015-11-30,54.029999,54.169998,53.75,53.77,1809400,53.386071
2015-11-27,53.990002,54.240002,53.700001,53.919998,780700,53.534998
2015-11-25,54.02,54.16,53.91,54.029999,1038700,53.644213
2015-11-24,53.869999,54.080002,53.540001,53.98,1541100,53.594571
2015-11-23,54.119999,54.450001,53.939999,54.139999,1422200,53.753428
2015-11-20,53.860001,54.169998,53.779999,54.119999,1223800,53.73357
2015-11-19,53.77,53.900002,53.509998,53.630001,1181500,53.247071
2015-11-18,52.77,53.630001,52.560001,53.580002,1900000,53.197429
2015-11-17,52.619999,52.849998,52.439999,52.68,1492200,52.303854
2015-11-16,52.049999,52.57,52.040001,52.560001,2935800,52.184711
2015-11-13,52.650002,52.849998,52.02,52.16,2404400,51.787566
2015-11-12,53.459999,53.57,52.77,52.77,1882100,52.393211
2015-11-11,53.740002,54.080002,53.610001,53.630001,1525400,53.247071
2015-11-10,53.57,54.029999,53.529999,53.650002,1526000,53.266929
2015-11-09,54.27,54.41,53.50,53.689999,1556100,53.30664
2015-11-06,54.43,54.439999,53.970001,54.43,1399700,54.041358
2015-11-05,54.360001,54.57,54.23,54.43,1829300,54.041358
2015-11-04,54.09,55.279999,53.93,54.139999,2343700,53.753428
2015-11-03,54.310001,54.610001,53.880001,54.049999,2082200,53.66407
2015-11-02,53.860001,54.610001,53.860001,54.439999,2193200,54.051285
2015-10-30,54.439999,54.689999,53.759998,53.759998,3320700,53.37614
2015-10-29,54.669998,54.689999,54.200001,54.459999,1523800,54.071143
2015-10-28,54.59,54.849998,54.060001,54.610001,2812800,54.220073
2015-10-27,52.939999,54.50,52.799999,54.34,3126200,53.952001
2015-10-26,53.259998,53.630001,53.099998,53.189999,2226200,52.81021
2015-10-23,53.599998,53.810001,52.970001,53.189999,2839600,52.81021
2015-10-22,53.860001,53.970001,53.459999,53.509998,2538500,53.127925
2015-10-21,53.279999,53.779999,53.279999,53.439999,3239200,53.058425
2015-10-20,52.450001,52.869999,52.380001,52.709999,1727700,52.333638
2015-10-19,52.369999,52.650002,52.040001,52.509998,2003000,52.135065
2015-10-16,52.66,53.099998,52.189999,52.450001,2384500,52.075496
2015-10-15,52.549999,52.700001,52.23,52.50,1829900,52.125138
2015-10-14,52.970001,53.029999,52.43,52.450001,1412500,52.075496
2015-10-13,53.240002,53.419998,52.98,53.060001,1393400,52.681141
2015-10-12,53.07,53.560001,53.009998,53.41,894000,53.028641
2015-10-09,52.950001,53.549999,52.849998,53.16,1482800,52.780426
2015-10-08,51.799999,52.98,51.490002,52.950001,2472200,52.571926
2015-10-07,51.560001,51.990002,51.48,51.82,1582900,51.449994
2015-10-06,51.41,51.639999,51.139999,51.43,1857800,51.062779
2015-10-05,50.84,51.529999,50.790001,51.459999,1556500,51.092563
2015-10-02,49.700001,50.529999,49.490002,50.529999,1761200,50.169204
2015-10-01,49.849998,50.240002,49.52,50.099998,2361600,49.742274
2015-09-30,49.580002,49.860001,49.07,49.810001,3399600,49.454347
2015-09-29,49.720001,49.77,48.98,49.220001,5423500,48.86856
2015-09-28,50.18,50.279999,49.68,49.779999,2076200,49.424559
2015-09-25,50.220001,50.66,49.939999,50.369999,3294400,50.010346
2015-09-24,49.66,49.919998,49.419998,49.799999,3534500,49.444416
2015-09-23,49.880001,50.060001,49.439999,49.950001,2004200,49.593347
2015-09-22,49.650002,49.93,49.32,49.869999,1972800,49.513916
2015-09-21,50.259998,50.349998,49.970001,50.110001,2083600,49.752204
2015-09-18,49.459999,50.049999,49.439999,49.889999,3756400,49.533774
2015-09-17,50.240002,50.509998,49.939999,50.07,2119500,49.712489
2015-09-16,50.290001,50.290001,49.990002,50.16,2214900,49.801846
2015-09-15,50.049999,50.330002,49.880001,50.150002,2945900,49.79192
2015-09-14,50.009998,50.029999,49.450001,49.889999,2187000,49.533774
2015-09-11,49.68,50.049999,49.549999,50.00,1889200,49.642989
2015-09-10,49.779999,50.139999,49.509998,49.799999,2729400,49.444416
2015-09-09,51.02,51.18,50.029999,50.130001,3217000,49.389812
2015-09-08,50.580002,50.900002,50.25,50.700001,2922600,49.951396
2015-09-04,49.689999,50.189999,49.57,49.93,2295300,49.192765
2015-09-03,49.880001,50.549999,49.880001,50.279999,1934800,49.537595
2015-09-02,49.740002,49.959999,49.290001,49.779999,1701900,49.044978
2015-09-01,49.32,49.84,48.900002,49.310001,2870900,48.58192
2015-08-31,50.130001,50.27,49.919998,50.060001,2074700,49.320846
2015-08-28,50.080002,50.50,49.93,50.209999,2510000,49.468629
2015-08-27,50.029999,50.310001,49.310001,50.029999,3857000,49.291287
2015-08-26,50.32,50.34,49.119999,49.50,4369600,48.769114
2015-08-25,50.369999,50.77,49.119999,49.150002,3039200,48.424283
2015-08-24,49.18,50.68,48.790001,49.470001,4431600,48.739558
2015-08-21,52.060001,52.360001,51.630001,51.639999,3558700,50.877515
2015-08-20,52.290001,53.040001,52.099998,52.57,3257100,51.793784
2015-08-19,52.43,52.950001,52.169998,52.599998,2285100,51.823339
2015-08-18,52.540001,53.060001,52.50,52.700001,2028000,51.921865
2015-08-17,51.919998,52.700001,51.630001,52.639999,1428300,51.86275
2015-08-14,51.959999,52.290001,51.830002,52.25,1104600,51.478509
2015-08-13,51.720001,52.27,51.610001,51.900002,1872900,51.133678
2015-08-12,51.240002,51.91,51.150002,51.849998,2420400,51.084413
2015-08-11,51.009998,51.57,50.939999,51.52,1590600,50.759288
2015-08-10,51.029999,51.43,50.950001,51.389999,1606800,50.631206
2015-08-07,50.959999,51.119999,50.560001,50.759998,2308000,50.010508
2015-08-06,51.599998,51.799999,50.950001,50.98,1820400,50.22726
2015-08-05,51.209999,51.830002,51.18,51.599998,2052200,50.838105
2015-08-04,50.869999,51.380001,50.790001,50.970001,1853900,50.21741
2015-08-03,51.049999,51.130001,50.669998,50.799999,2178600,50.049918
2015-07-31,51.43,51.459999,51.040001,51.130001,1658300,50.375047
2015-07-30,50.540001,51.380001,50.540001,51.200001,2769400,50.444013
2015-07-29,50.27,50.790001,50.209999,50.700001,3278900,49.951396
2015-07-28,49.709999,50.25,49.52,50.16,3520500,49.419368
2015-07-27,48.73,49.540001,48.689999,49.060001,3871600,48.335612
2015-07-24,49.209999,49.560001,48.73,48.830002,3129700,48.109008
2015-07-23,47.759998,49.360001,47.759998,49.080002,4709200,48.355317
2015-07-22,48.220001,48.470001,47.549999,47.799999,2750100,47.094214
2015-07-21,48.509998,48.610001,48.02,48.23,1269500,47.517865
2015-07-20,48.639999,48.73,48.439999,48.529999,1022900,47.813435
