2015-12-16,69.589996,71.040001,68.050003,69.209999,1524200,69.209999
2015-12-15,69.830002,70.769997,68.919998,69.190002,1413200,69.190002
2015-12-14,68.93,69.580002,68.57,69.190002,1593000,69.190002
2015-12-11,67.660004,69.18,67.50,68.370003,2135700,68.370003
2015-12-10,68.699997,68.839996,68.089996,68.220001,1626100,68.220001
2015-12-09,69.25,70.349998,67.879997,68.410004,1603300,68.410004
2015-12-08,69.440002,71.349998,69.00,69.82,1614100,69.82
2015-12-07,68.849998,69.440002,68.580002,68.849998,1216100,68.849998
2015-12-04,70.199997,70.50,67.720001,68.709999,3049500,68.709999
2015-12-03,72.989998,73.150002,69.690002,70.410004,3109600,70.410004
2015-12-02,73.150002,73.360001,72.239998,72.510002,1135500,72.510002
2015-12-01,73.739998,73.93,72.07,73.129997,1793200,73.129997
2015-11-30,75.559998,75.559998,72.870003,73.089996,1795000,73.089996
2015-11-27,76.32,76.779999,75.209999,75.370003,453900,75.370003
2015-11-25,76.00,76.690002,74.800003,76.459999,575900,76.459999
2015-11-24,74.639999,75.699997,74.150002,75.68,869900,75.68
2015-11-23,75.599998,76.839996,74.059998,75.190002,1423300,75.190002
2015-11-20,75.980003,76.339996,75.440002,75.489998,1334300,75.489998
2015-11-19,75.68,77.00,75.220001,75.599998,1361700,75.599998
2015-11-18,75.110001,75.68,74.32,75.57,1288100,75.57
2015-11-17,75.32,75.82,74.120003,74.760002,1836200,74.760002
2015-11-16,75.900002,76.580002,74.230003,75.769997,1386900,75.769997
2015-11-13,77.519997,77.690002,75.720001,76.010002,1032900,76.010002
2015-11-12,78.790001,79.639999,77.559998,77.849998,1210100,77.849998
2015-11-11,79.870003,79.93,78.209999,78.57,1075600,78.57
2015-11-10,78.660004,79.889999,78.370003,79.809998,913300,79.809998
2015-11-09,78.00,78.739998,77.309998,78.389999,1172400,78.389999
2015-11-06,76.809998,78.68,76.709999,78.239998,704300,78.239998
2015-11-05,77.389999,77.870003,76.419998,77.059998,585200,77.059998
2015-11-04,77.459999,77.75,76.779999,77.010002,743300,77.010002
2015-11-03,77.089996,77.510002,76.970001,77.230003,1185100,77.230003
2015-11-02,77.279999,77.330002,76.650002,77.239998,1151600,77.239998
2015-10-30,77.519997,77.720001,76.82,76.830002,1065800,76.830002
2015-10-29,77.440002,77.830002,76.93,77.75,690600,77.75
2015-10-28,78.239998,78.50,77.489998,78.18,825800,77.719999
2015-10-27,77.760002,78.489998,77.459999,78.220001,1211500,77.759765
2015-10-26,78.25,79.43,78.139999,78.309998,1902000,77.849232
2015-10-23,77.25,79.239998,77.019997,78.870003,2546200,78.405942
