2015-12-16,32.43,33.439999,32.41,33.330002,6826200,33.330002
2015-12-15,32.00,32.599998,31.809999,32.34,7191300,32.34
2015-12-14,31.02,31.280001,30.299999,31.09,6133700,31.09
2015-12-11,30.77,30.99,30.280001,30.379999,3288600,30.379999
2015-12-10,30.52,31.26,30.07,31.120001,3980000,31.120001
2015-12-09,30.780001,31.639999,30.209999,30.51,4905000,30.51
2015-12-08,30.809999,31.360001,30.610001,31.219999,4637500,31.219999
2015-12-07,30.450001,31.15,30.07,31.07,4114000,31.07
2015-12-04,29.870001,30.719999,29.709999,30.58,5403400,30.58
2015-12-03,31.00,31.02,29.66,29.870001,6689300,29.870001
2015-12-02,31.09,31.559999,30.77,30.879999,4059700,30.879999
2015-12-01,32.00,32.200001,31.360001,31.57,4616500,31.232
2015-11-30,31.639999,32.27,31.18,31.77,6319800,31.429859
2015-11-27,32.349998,32.560001,31.75,31.82,2221500,31.479323
2015-11-25,32.25,32.59,31.98,32.389999,4211400,32.04322
2015-11-24,31.110001,32.32,31.040001,32.169998,6860900,31.825574
2015-11-23,30.559999,31.59,30.389999,31.549999,5379300,31.212213
2015-11-20,29.879999,30.559999,29.709999,30.549999,4094900,30.22292
2015-11-19,29.450001,30.129999,29.33,29.66,3044700,29.342449
2015-11-18,29.00,29.629999,28.75,29.59,4459200,29.273199
2015-11-17,29.299999,29.50,28.700001,28.93,4357300,28.620265
2015-11-16,29.200001,29.82,28.940001,29.379999,3438800,29.065446
2015-11-13,29.49,29.610001,28.74,29.23,6141800,28.917052
2015-11-12,30.00,30.91,29.92,30.02,4898200,29.698595
2015-11-11,31.309999,31.309999,29.82,30.24,6116600,29.916239
2015-11-10,30.65,31.459999,30.32,31.370001,5436300,31.034142
2015-11-09,31.959999,32.049999,30.67,30.879999,5239900,30.549387
2015-11-06,32.50,32.709999,31.889999,32.060001,3767400,31.716755
2015-11-05,32.450001,32.959999,32.23,32.720001,4360300,32.369689
2015-11-04,32.57,32.720001,31.879999,32.279999,3008700,31.934397
2015-11-03,31.959999,32.82,31.809999,32.549999,4279400,32.201507
2015-11-02,31.18,31.84,30.780001,31.74,3401100,31.40018
2015-10-30,30.860001,31.379999,30.85,31.200001,3276000,30.865962
2015-10-29,31.00,31.25,30.629999,30.860001,2905700,30.529602
2015-10-28,31.540001,31.67,30.40,31.00,6927000,30.668103
2015-10-27,32.380001,33.080002,31.33,31.65,11331400,31.311143
2015-10-26,30.35,30.639999,29.950001,30.32,4315500,29.995383
2015-10-23,30.35,30.35,29.530001,30.129999,5600700,29.807416
2015-10-22,30.35,30.43,29.93,30.15,4117400,29.827203
2015-10-21,30.629999,30.93,30.030001,30.059999,4909500,29.738166
2015-10-20,30.190001,30.360001,29.93,30.059999,2853700,29.738166
2015-10-19,29.969999,30.32,29.91,30.17,3543500,29.846989
2015-10-16,29.83,29.889999,28.85,29.690001,7789500,29.372129
2015-10-15,30.870001,30.93,29.82,29.860001,4512200,29.540309
2015-10-14,30.84,30.950001,30.370001,30.77,2496200,30.440566
