2015-12-16,26.799999,27.41,26.620001,27.18,3433700,27.18
2015-12-15,26.58,27.48,26.309999,26.52,4964200,26.52
2015-12-14,27.360001,27.68,25.99,26.450001,6125100,26.450001
2015-12-11,27.92,28.120001,27.15,27.370001,3028200,27.370001
2015-12-10,28.440001,28.82,28.040001,28.389999,3194300,28.389999
2015-12-09,29.26,29.469999,28.32,28.450001,4535800,28.450001
2015-12-08,30.440001,30.440001,29.389999,29.43,4312400,29.43
2015-12-07,30.73,30.85,30.120001,30.700001,2299000,30.700001
2015-12-04,30.139999,30.85,29.889999,30.73,2343800,30.73
2015-12-03,30.18,30.60,29.67,30.120001,2888200,30.120001
2015-12-02,31.129999,31.25,30.040001,30.18,3878000,30.18
2015-12-01,31.219999,31.379999,30.879999,31.08,2498500,31.08
2015-11-30,31.15,31.389999,30.709999,31.139999,2896700,31.139999
2015-11-27,31.120001,31.33,30.65,31.08,1460100,31.08
2015-11-25,30.889999,31.26,30.290001,31.120001,2695100,31.120001
2015-11-24,30.57,31.16,30.41,30.950001,2904600,30.950001
2015-11-23,30.690001,31.33,30.309999,30.709999,2520000,30.709999
2015-11-20,30.700001,31.00,30.50,30.77,2189500,30.77
2015-11-19,30.82,30.879999,30.17,30.559999,2671700,30.559999
2015-11-18,30.280001,30.799999,30.219999,30.780001,1981100,30.780001
2015-11-17,30.67,30.959999,29.879999,30.10,3666400,30.10
2015-11-16,29.889999,30.620001,29.870001,30.59,2321300,30.59
2015-11-13,30.17,30.440001,29.860001,29.98,2433200,29.98
2015-11-12,30.48,30.76,30.10,30.16,3086100,30.16
2015-11-11,30.32,31.35,30.10,30.610001,4085300,30.610001
2015-11-10,29.10,30.09,29.02,30.059999,3571400,30.059999
2015-11-09,29.10,29.389999,28.25,29.00,3677100,29.00
2015-11-06,29.290001,29.459999,28.799999,29.01,4429300,29.01
2015-11-05,30.360001,30.360001,29.139999,29.51,4104300,29.51
2015-11-04,31.129999,31.52,29.26,30.299999,7195900,30.299999
2015-11-03,31.00,31.799999,30.10,31.08,6098100,31.08
2015-11-02,29.530001,30.24,29.42,30.059999,4489100,30.059999
2015-10-30,29.379999,29.67,28.719999,29.440001,2684300,29.440001
2015-10-29,29.32,30.129999,29.10,29.370001,2802900,29.370001
2015-10-28,28.82,29.559999,28.620001,29.530001,2449400,29.530001
2015-10-27,29.049999,29.32,28.32,28.780001,3149400,28.780001
