2015-12-16,34.349998,35.169998,34.25,35.139999,14386800,35.139999
2015-12-15,34.75,34.959999,34.299999,34.540001,13834300,34.180001
2015-12-14,34.779999,34.84,34.049999,34.389999,13793100,34.031563
2015-12-11,35.139999,35.41,34.27,34.549999,16271200,34.189895
2015-12-10,35.25,35.889999,35.18,35.630001,8827000,35.25864
2015-12-09,35.299999,35.700001,34.860001,35.450001,11692000,35.080516
2015-12-08,35.830002,35.869999,35.23,35.48,11905400,35.110202
2015-12-07,36.459999,36.52,35.990002,36.130001,11303500,35.753429
2015-12-04,35.599998,36.34,35.369999,36.25,11562600,35.872177
2015-12-03,35.830002,36.00,35.23,35.470001,10795800,35.100308
2015-12-02,36.310001,36.360001,35.619999,35.73,9715100,35.357596
2015-12-01,35.950001,36.34,35.799999,36.259998,12656400,35.882071
2015-11-30,36.599998,36.880001,36.189999,36.200001,13959400,35.822699
2015-11-27,36.360001,36.490002,36.220001,36.369999,2899300,35.990925
2015-11-25,36.150002,36.419998,36.110001,36.34,7292800,35.961239
2015-11-24,35.759998,36.330002,35.689999,36.220001,10346900,35.842491
2015-11-23,36.389999,36.869999,36.060001,36.080002,9849300,35.703951
2015-11-20,36.310001,36.419998,36.009998,36.34,10793200,35.961239
2015-11-19,36.43,36.470001,36.07,36.139999,9760800,35.763323
2015-11-18,35.400002,36.48,35.299999,36.459999,14866300,36.079987
2015-11-17,34.310001,35.59,34.310001,35.209999,11748200,34.843016
2015-11-16,34.310001,35.220001,34.290001,35.169998,14599100,34.803432
2015-11-13,34.970001,35.169998,34.189999,34.310001,12090600,33.952398
2015-11-12,35.34,35.48,35.02,35.09,10650900,34.724267
2015-11-11,35.740002,36.009998,35.52,35.549999,6751800,35.179472
2015-11-10,35.540001,35.630001,35.16,35.619999,9687200,35.248742
2015-11-09,35.98,36.119999,35.439999,35.669998,9997600,35.29822
2015-11-06,35.32,35.799999,35.259998,35.75,9376900,35.377388
2015-11-05,35.529999,35.560001,35.189999,35.439999,7679700,35.070618
2015-11-04,35.830002,35.919998,35.380001,35.419998,12716600,35.050826
2015-11-03,35.529999,35.990002,35.360001,35.779999,15144900,35.407074
2015-11-02,34.880001,35.75,34.860001,35.57,11858400,35.199264
2015-10-30,34.849998,35.200001,34.459999,34.91,10723900,34.546143
2015-10-29,35.040001,35.049999,34.110001,34.75,12087600,34.387811
2015-10-28,34.990002,35.299999,34.650002,35.220001,9668600,34.852913
