2015-12-16,36.84,37.060001,35.650002,35.860001,21244300,35.860001
2015-12-15,37.080002,39.669998,35.50,37.099998,24575700,37.099998
2015-12-14,36.830002,37.450001,36.029999,36.549999,20039400,36.549999
2015-12-11,37.740002,37.889999,36.889999,36.959999,13019000,36.959999
2015-12-10,38.009998,38.779999,37.68,38.150002,15298500,38.150002
2015-12-09,36.599998,38.310001,36.48,38.299999,21179000,38.299999
2015-12-08,35.709999,37.369999,35.580002,36.27,16871100,36.27
2015-12-07,36.990002,37.099998,35.889999,36.57,18434900,36.57
2015-12-04,37.509998,38.040001,36.91,37.900002,13030400,37.900002
2015-12-03,39.240002,39.380001,37.610001,38.009998,14444100,38.009998
2015-12-02,39.880001,40.52,38.900002,38.950001,13468900,38.950001
2015-12-01,39.50,40.419998,39.400002,40.400002,9062000,40.400002
2015-11-30,39.240002,40.150002,39.080002,39.849998,11273700,39.669998
2015-11-27,38.93,39.349998,38.759998,39.130001,3766800,38.953252
2015-11-25,39.330002,40.00,39.009998,39.310001,5823400,39.13244
2015-11-24,38.630001,40.240002,38.549999,39.740002,11009900,39.560498
2015-11-23,37.709999,38.450001,37.580002,38.349998,6498600,38.176773
2015-11-20,38.150002,38.32,37.549999,38.00,9753800,37.828356
2015-11-19,38.549999,39.07,37.849998,38.040001,8808600,37.868176
2015-11-18,38.400002,39.25,38.299999,38.880001,13758200,38.704382
2015-11-17,38.43,38.57,38.02,38.110001,11371700,37.937859
2015-11-16,37.43,38.59,37.169998,38.490002,9486500,38.316144
2015-11-13,37.299999,38.049999,36.77,37.389999,9423100,37.22111
2015-11-12,37.450001,38.330002,37.18,37.490002,8940600,37.320661
2015-11-11,38.84,38.84,37.439999,38.099998,10686300,37.927902
2015-11-10,39.02,39.490002,38.650002,38.91,8684300,38.734245
2015-11-09,39.040001,39.459999,38.599998,39.099998,8446100,38.923385
2015-11-06,37.900002,39.389999,37.77,39.349998,12261000,39.172256
2015-11-05,38.82,39.52,38.169998,38.41,15071000,38.236503
2015-11-04,40.00,40.139999,38.68,39.209999,14661600,39.032889
2015-11-03,39.470001,40.310001,39.299999,40.049999,14462900,39.869095
2015-11-02,38.209999,39.439999,38.18,39.290001,9822700,39.11253
2015-10-30,38.330002,38.740002,37.700001,38.380001,9626200,38.20664
2015-10-29,38.119999,38.689999,37.68,38.189999,8423400,38.017496
2015-10-28,37.790001,38.91,37.27,38.27,13206100,38.097136
2015-10-27,37.77,38.599998,37.459999,37.48,11611700,37.310704
2015-10-26,39.060001,39.209999,38.439999,38.549999,9832900,38.37587
2015-10-23,39.310001,40.00,38.900002,39.209999,16021100,39.032889
2015-10-22,38.919998,39.98,38.830002,39.709999,17261400,39.530631
