2015-12-16,556.150024,569.280029,554.200012,567.830017,856400,567.830017
2015-12-15,560.130005,564.549988,553.570007,554.859985,914500,554.859985
2015-12-14,566.679993,567.340027,549.76001,558.159973,902600,558.159973
2015-12-11,563.00,572.00,562.419983,565.00,1519600,565.00
2015-12-10,564.00,579.52002,563.309998,575.429993,2626400,575.429993
2015-12-09,546.599976,560.669983,543.23999,548.01001,2105600,548.01001
2015-12-08,532.109985,550.00,521.01001,542.23999,4041400,542.23999
2015-12-07,516.830017,553.320007,515.00,551.75,4239800,551.75
2015-12-04,558.890015,568.76001,537.169983,561.200012,2276600,561.200012
2015-12-03,577.950012,578.650024,558.51001,565.309998,1341100,565.309998
2015-12-02,582.840027,586.580017,571.52002,574.659973,690500,574.659973
2015-12-01,583.280029,589.150024,575.00,580.73999,737600,580.73999
2015-11-30,577.50,584.22998,577.030029,579.549988,622200,579.549988
2015-11-27,584.47998,584.47998,575.780029,576.619995,312800,576.619995
2015-11-25,584.710022,585.799988,570.099976,580.830017,1179600,580.830017
2015-11-24,557.02002,579.280029,553.159973,577.789978,1321400,577.789978
2015-11-23,534.080017,569.030029,532.030029,559.289978,3662600,559.289978
2015-11-20,612.00,614.700012,534.200012,536.190002,5023600,536.190002
2015-11-19,595.409973,614.700012,595.01001,611.51001,1125200,611.51001
2015-11-18,583.890015,594.01001,580.780029,594.00,517800,594.00
2015-11-17,589.98999,595.390015,579.659973,583.580017,580900,583.580017
2015-11-16,591.22998,593.849976,583.070007,588.73999,838100,588.73999
2015-11-13,613.599976,616.25,592.059998,592.890015,1215700,592.890015
2015-11-12,621.840027,624.590027,612.960022,614.679993,592800,614.679993
2015-11-11,631.530029,632.97998,619.349976,621.840027,596100,621.840027
2015-11-10,623.47998,629.650024,617.059998,628.880005,1089800,628.880005
2015-11-09,613.01001,622.00,606.090027,609.289978,754200,609.289978
2015-11-06,609.00,613.48999,594.00,612.400024,1596600,612.400024
2015-11-05,616.72998,619.179993,609.460022,617.22998,834100,617.22998
2015-11-04,625.849976,626.799988,612.099976,614.97998,1216100,614.97998
2015-11-03,627.669983,631.47998,620.00,623.159973,920800,623.159973
2015-11-02,610.00,631.00,608.52002,624.00,2140200,624.00
2015-10-30,648.00,653.27002,640.049988,640.22998,643600,640.22998
2015-10-29,649.419983,654.840027,647.309998,648.200012,381700,648.200012
