2015-12-16,62.91,63.630001,62.59,63.59,2824200,63.59
2015-12-15,63.139999,63.209999,62.23,62.720001,2937600,62.720001
2015-12-14,61.830002,62.669998,61.77,62.43,2303200,62.43
2015-12-11,61.970001,62.16,61.389999,61.810001,3602000,61.810001
2015-12-10,62.599998,63.57,62.439999,62.950001,2123300,62.950001
2015-12-09,63.950001,64.370003,62.07,62.75,4201700,62.75
2015-12-08,63.810001,64.82,63.529999,64.459999,1548600,64.459999
2015-12-07,63.970001,64.639999,63.50,64.57,2853500,64.57
2015-12-04,64.089996,65.43,63.380001,64.400002,2625300,64.400002
2015-12-03,64.910004,65.199997,63.439999,63.82,3706300,63.449999
2015-12-02,65.510002,66.300003,65.169998,65.470001,1568200,65.090435
2015-12-01,64.779999,65.660004,64.449997,65.599998,1676700,65.219678
2015-11-30,64.779999,64.949997,63.810001,64.699997,2625600,64.324895
2015-11-27,66.410004,66.699997,64.690002,65.330002,923500,64.951247
2015-11-25,66.330002,66.769997,65.900002,66.400002,1438000,66.015043
2015-11-24,65.290001,66.860001,65.019997,66.349998,2813500,65.96533
2015-11-23,64.760002,65.839996,64.589996,65.290001,2370500,64.911478
2015-11-20,64.110001,65.150002,64.050003,64.730003,2487100,64.354727
2015-11-19,63.439999,64.199997,63.119999,63.490002,1918500,63.121914
2015-11-18,62.02,63.349998,61.720001,63.240002,1945500,62.873364
2015-11-17,61.849998,62.700001,61.169998,61.950001,3218400,61.590842
2015-11-16,61.830002,62.82,61.389999,62.759998,2211300,62.396143
2015-11-13,63.869999,64.089996,62.02,62.049999,3026100,61.69026
2015-11-12,63.880001,64.800003,63.169998,64.610001,4131000,64.23542
2015-11-11,67.68,67.68,65.639999,65.690002,2652600,65.30916
2015-11-10,67.220001,67.93,66.75,67.900002,1254600,67.506347
2015-11-09,68.790001,68.93,67.050003,67.410004,2015100,67.01919
2015-11-06,69.110001,69.529999,68.25,69.00,1861400,68.599968
2015-11-05,68.230003,70.349998,67.690002,69.209999,2481300,68.80875
2015-11-04,68.550003,68.639999,67.519997,67.93,1602200,67.536172
2015-11-03,67.769997,68.809998,67.650002,68.18,2563900,67.784722
2015-11-02,67.650002,67.93,66.43,67.809998,1968200,67.416865
2015-10-30,68.00,68.50,67.349998,67.519997,3078500,67.128545
2015-10-29,67.669998,68.18,67.279999,68.110001,2453500,67.715128
2015-10-28,66.25,67.919998,65.839996,67.809998,3600500,67.416865
2015-10-27,65.68,66.330002,65.00,66.300003,3971600,65.915624
2015-10-26,64.379997,67.650002,63.00,65.910004,7616200,65.527886
2015-10-23,68.400002,69.050003,61.560001,63.75,15367900,63.380405
2015-10-22,72.959999,73.589996,72.269997,73.209999,2265500,72.785559
2015-10-21,73.599998,73.809998,72.580002,72.639999,2129400,72.218864
2015-10-20,72.230003,73.519997,72.040001,73.25,2124200,72.825328
2015-10-19,72.879997,72.879997,71.809998,72.57,1899200,72.14927
2015-10-16,72.150002,72.970001,71.629997,72.93,1944300,72.507184
2015-10-15,70.900002,71.650002,70.169998,71.540001,1687200,71.125243
2015-10-14,71.279999,71.279999,69.709999,70.309998,1542800,69.902371
2015-10-13,71.089996,71.50,70.269997,70.349998,1309800,69.94214
2015-10-12,71.480003,71.870003,71.080002,71.559998,660100,71.145124
2015-10-09,71.220001,71.620003,71.050003,71.360001,967400,70.946286
2015-10-08,69.720001,71.400002,69.360001,71.330002,1613600,70.916462
2015-10-07,69.980003,70.209999,68.989998,69.669998,1861900,69.266082
2015-10-06,71.389999,71.660004,69.440002,69.75,1607700,69.34562
2015-10-05,70.879997,71.790001,70.449997,71.699997,1667600,71.284312
2015-10-02,67.970001,70.220001,67.739998,70.220001,1993500,69.812896
2015-10-01,68.379997,68.790001,67.940002,68.760002,1830200,68.361362
2015-09-30,68.279999,68.57,67.68,68.209999,2477700,67.814547
2015-09-29,68.040001,68.50,66.900002,67.230003,1691300,66.840233
2015-09-28,69.870003,69.870003,67.769997,68.029999,1729600,67.63559
2015-09-25,70.769997,71.00,69.599998,70.080002,1384400,69.673708
2015-09-24,70.010002,70.370003,69.360001,70.050003,1360100,69.643884
2015-09-23,71.18,71.389999,70.089996,70.43,1094200,70.021678
2015-09-22,70.540001,71.139999,70.239998,71.029999,968600,70.618198
2015-09-21,71.089996,71.970001,70.809998,71.610001,1266100,71.194837
2015-09-18,71.169998,71.690002,70.50,70.620003,2820200,70.210579
2015-09-17,72.00,73.050003,71.629997,71.93,1592000,71.512981
2015-09-16,71.010002,72.059998,70.830002,71.959999,1456000,71.542806
2015-09-15,70.790001,71.150002,70.190002,70.959999,1196300,70.548604
2015-09-14,70.910004,71.019997,70.110001,70.459999,934100,70.051503
2015-09-11,70.389999,71.029999,70.050003,71.019997,1285500,70.608254
2015-09-10,70.849998,71.330002,70.169998,70.550003,1102900,70.140985
2015-09-09,72.720001,73.00,70.610001,70.769997,1198000,70.359703
2015-09-08,72.029999,72.18,71.32,72.129997,1327900,71.711819
2015-09-04,70.730003,71.339996,70.18,70.730003,1274800,70.319942
2015-09-03,71.809998,72.480003,71.370003,71.68,1391200,71.264431
2015-09-02,71.510002,71.629997,70.550003,71.57,1700500,70.836925
2015-09-01,70.809998,72.080002,70.330002,70.75,1830400,70.025325
2015-08-31,73.00,73.389999,72.230003,72.43,1735900,71.688117
2015-08-28,73.160004,73.550003,72.529999,73.080002,1383200,72.331461
2015-08-27,72.470001,73.449997,71.919998,73.309998,1908300,72.559101
2015-08-26,70.400002,72.07,69.650002,71.919998,2374600,71.183339
2015-08-25,71.00,71.669998,69.019997,69.129997,2413800,68.421915
2015-08-24,69.300003,71.730003,67.18,69.43,3094700,68.718845
2015-08-21,73.489998,73.660004,71.970001,72.129997,3024800,71.391187
2015-08-20,74.690002,74.989998,74.139999,74.169998,1457600,73.410293
2015-08-19,75.660004,76.32,75.209999,75.580002,1037500,74.805854
2015-08-18,76.370003,76.639999,75.949997,76.190002,1087200,75.409607
2015-08-17,75.459999,76.239998,75.07,76.150002,1674100,75.370015
2015-08-14,75.300003,75.989998,75.150002,75.940002,1078000,75.162167
2015-08-13,75.230003,76.129997,75.139999,75.419998,1375100,74.647489
2015-08-12,75.459999,75.790001,74.18,75.239998,1644600,74.469333
2015-08-11,75.660004,76.730003,75.510002,76.07,1897100,75.290833
2015-08-10,76.449997,76.970001,75.980003,76.540001,2222800,75.75602
2015-08-07,75.870003,76.199997,75.18,75.790001,1161000,75.013702
2015-08-06,76.669998,76.910004,75.470001,76.050003,1293000,75.271041
2015-08-05,77.040001,77.360001,76.449997,76.720001,1529600,75.934177
2015-08-04,76.260002,76.760002,75.870003,76.230003,1439800,75.449198
2015-08-03,76.440002,76.809998,74.699997,75.900002,1946900,75.122576
2015-07-31,76.75,77.400002,76.239998,77.089996,2674900,76.300382
2015-07-30,75.910004,76.730003,75.660004,76.660004,1715100,75.874794
2015-07-29,75.599998,76.139999,74.959999,76.00,1780700,75.22155
2015-07-28,74.279999,75.730003,73.550003,75.650002,2207100,74.875137
2015-07-27,74.959999,75.220001,73.169998,73.910004,2145900,73.152961
