2015-12-16,41.009998,41.57,40.669998,41.43,2326000,41.43
2015-12-15,40.75,41.099998,40.560001,40.810001,2195400,40.810001
2015-12-14,40.220001,40.540001,39.900002,40.25,2304100,40.25
2015-12-11,40.75,40.75,40.060001,40.189999,2628900,40.189999
2015-12-10,40.959999,41.66,40.650002,41.25,3709200,41.25
2015-12-09,41.25,41.799999,40.91,40.98,4133300,40.98
2015-12-08,40.610001,41.279999,40.419998,41.169998,4319300,41.169998
2015-12-07,40.919998,41.099998,40.540001,40.700001,2001800,40.700001
2015-12-04,40.23,41.209999,40.130001,41.099998,2519100,41.099998
2015-12-03,40.639999,40.740002,39.950001,40.150002,3314500,40.150002
2015-12-02,41.07,41.459999,40.369999,40.419998,4711300,40.419998
2015-12-01,42.16,42.310001,41.040001,41.060001,7988900,41.060001
2015-11-30,41.970001,42.049999,41.610001,41.82,3139700,41.82
2015-11-27,41.32,42.200001,41.16,41.970001,1935700,41.970001
2015-11-25,40.59,41.50,40.470001,41.34,3797000,41.34
2015-11-24,39.810001,40.720001,39.73,40.669998,5669100,40.669998
2015-11-23,39.290001,40.07,39.139999,40.029999,6473400,40.029999
2015-11-20,38.779999,39.349998,38.52,39.279999,5447900,39.279999
2015-11-19,39.16,39.700001,38.310001,38.50,7274500,38.50
2015-11-18,38.43,39.360001,38.360001,39.34,6589600,39.34
2015-11-17,36.50,38.50,36.50,38.380001,7679500,38.380001
2015-11-16,36.75,37.490002,36.599998,37.330002,2490200,37.330002
2015-11-13,37.389999,37.57,36.630001,36.77,3335100,36.77
2015-11-12,37.360001,37.77,37.240002,37.490002,3096300,37.490002
2015-11-11,38.16,38.220001,37.650002,37.66,1967900,37.66
2015-11-10,37.889999,38.169998,37.689999,37.98,4338700,37.98
2015-11-09,38.040001,38.080002,37.48,37.919998,3109600,37.919998
2015-11-06,38.099998,38.439999,37.98,38.139999,1964100,38.139999
2015-11-05,38.27,38.50,37.93,38.299999,1419800,38.299999
2015-11-04,38.330002,38.48,38.00,38.34,1569600,38.34
2015-11-03,38.310001,38.52,38.16,38.27,1485800,38.27
2015-11-02,37.869999,38.619999,37.799999,38.59,1810800,38.59
2015-10-30,37.720001,38.099998,37.68,37.759998,2194600,37.759998
2015-10-29,37.470001,37.77,37.279999,37.700001,1352300,37.700001
