2015-12-16,36.400002,37.200001,36.259998,37.150002,4927000,37.150002
2015-12-15,36.09,36.470001,36.049999,36.25,4331800,36.25
2015-12-14,35.459999,35.93,35.290001,35.880001,4417400,35.880001
2015-12-11,34.950001,35.650002,34.939999,35.59,3698700,35.59
2015-12-10,35.98,36.060001,35.18,35.200001,3502700,35.200001
2015-12-09,36.02,36.490002,35.66,35.950001,3083500,35.950001
2015-12-08,36.02,36.619999,36.00,36.279999,3377400,36.279999
2015-12-07,35.700001,36.200001,35.509998,36.139999,3702700,36.139999
2015-12-04,35.34,35.98,35.200001,35.779999,4119600,35.779999
2015-12-03,35.459999,35.580002,34.959999,35.09,6646100,35.09
2015-12-02,35.959999,36.32,35.459999,35.529999,4190800,35.529999
2015-12-01,35.779999,36.299999,35.689999,36.130001,3909500,36.130001
2015-11-30,35.82,36.220001,35.400002,35.529999,6662700,35.529999
2015-11-27,35.389999,35.959999,35.389999,35.740002,1235000,35.740002
2015-11-25,35.310001,35.59,35.240002,35.450001,2277800,35.450001
2015-11-24,35.16,35.360001,34.900002,35.310001,2644700,35.310001
2015-11-23,34.98,35.509998,34.98,35.349998,3163400,35.349998
2015-11-20,34.759998,35.080002,34.630001,34.959999,2729300,34.959999
2015-11-19,34.310001,34.860001,34.119999,34.639999,3132200,34.639999
2015-11-18,33.580002,34.110001,33.32,34.110001,3279300,34.110001
2015-11-17,33.349998,33.540001,33.200001,33.41,2824400,33.41
2015-11-16,32.759998,33.48,32.759998,33.470001,2819700,33.470001
2015-11-13,33.220001,33.630001,32.709999,32.75,2735100,32.75
2015-11-12,33.060001,33.369999,32.939999,33.130001,3647600,33.130001
2015-11-11,33.330002,33.43,32.959999,33.080002,2870700,33.080002
2015-11-10,33.07,33.540001,32.919998,33.16,3815100,33.16
2015-11-09,33.860001,33.970001,32.869999,33.060001,4735500,33.060001
2015-11-06,35.290001,35.349998,33.700001,33.970001,6527900,33.970001
2015-11-05,35.540001,35.84,35.27,35.810001,4326800,35.810001
2015-11-04,36.700001,36.75,36.00,36.119999,4571100,35.555
2015-11-03,37.549999,37.57,36.560001,36.73,4431200,36.155458
2015-11-02,37.169998,37.75,36.93,37.709999,4485200,37.120129
2015-10-30,38.169998,38.34,37.139999,37.200001,5187000,36.618108
2015-10-29,37.919998,38.279999,37.619999,38.240002,3348300,37.641841
2015-10-28,38.560001,38.73,37.68,38.07,3582700,37.474498
