2015-12-16,59.529999,61.209999,59.48,61.099998,1366000,61.099998
2015-12-15,58.48,59.529999,58.32,59.380001,1241100,59.380001
2015-12-14,57.470001,58.549999,57.209999,58.509998,1407400,58.509998
2015-12-11,56.75,57.509998,56.50,57.450001,983700,57.450001
2015-12-10,58.599998,58.689999,56.900002,56.98,898800,56.98
2015-12-09,58.849998,59.560001,58.509998,58.709999,1124900,58.709999
2015-12-08,59.080002,59.380001,58.610001,59.009998,1517100,59.009998
2015-12-07,59.009998,59.779999,58.810001,59.73,957600,59.184999
2015-12-04,58.07,59.209999,58.00,59.16,729900,58.6202
2015-12-03,58.09,58.330002,57.490002,57.75,963900,57.223066
2015-12-02,59.490002,60.00,58.349998,58.459999,869900,57.926587
2015-12-01,59.41,59.869999,59.139999,59.709999,786300,59.165181
2015-11-30,59.32,59.740002,59.110001,59.139999,773900,58.600382
2015-11-27,59.060001,59.439999,59.009998,59.25,316000,58.709379
2015-11-25,59.50,59.50,58.73,58.93,1210800,58.3923
2015-11-24,59.220001,59.77,59.110001,59.580002,762600,59.03637
2015-11-23,60.349998,60.50,59.419998,59.560001,732100,59.016552
2015-11-20,60.119999,60.490002,59.880001,60.310001,739100,59.759709
2015-11-19,59.279999,60.169998,59.040001,60.00,724200,59.452536
2015-11-18,58.709999,59.130001,58.16,59.060001,641900,58.521114
2015-11-17,59.759998,60.18,58.52,58.689999,669000,58.154488
2015-11-16,58.860001,59.959999,58.740002,59.950001,845100,59.402993
2015-11-13,59.380001,59.91,58.720001,58.900002,974000,58.362574
2015-11-12,60.00,60.470001,59.310001,59.349998,858200,58.808465
2015-11-11,59.759998,60.18,59.509998,60.110001,896800,59.561533
2015-11-10,57.740002,59.68,57.709999,59.630001,1550800,59.085913
2015-11-09,56.990002,57.700001,56.639999,57.619999,871400,57.094251
2015-11-06,58.490002,58.490002,56.599998,57.200001,1098300,56.678085
2015-11-05,59.50,59.799999,59.200001,59.330002,576100,58.788651
2015-11-04,58.919998,59.66,58.91,59.509998,653400,58.967005
