2015-12-16,115.669998,118.059998,115.160004,117.889999,1284800,117.889999
2015-12-15,114.550003,115.220001,113.849998,115.07,1221200,115.07
2015-12-14,112.169998,113.940002,111.769997,113.639999,1361500,113.639999
2015-12-11,114.120003,114.279999,112.190002,112.389999,1378700,112.389999
2015-12-10,116.690002,117.290001,115.629997,115.959999,938800,115.610002
2015-12-09,116.839996,119.279999,116.449997,116.949997,1177900,116.597011
2015-12-08,117.059998,117.870003,116.300003,116.370003,1042300,116.018768
2015-12-07,118.610001,119.489998,117.550003,118.360001,910000,118.002759
2015-12-04,118.209999,119.400002,117.900002,119.230003,1417200,118.870136
2015-12-03,118.970001,119.489998,117.379997,117.889999,1223300,117.534177
2015-12-02,119.330002,119.779999,118.459999,118.639999,858100,118.281913
2015-12-01,119.50,119.790001,118.82,119.669998,931000,119.308803
2015-11-30,119.150002,119.330002,118.080002,119.160004,2955100,118.800348
2015-11-27,118.779999,119.349998,118.050003,118.910004,389900,118.551102
2015-11-25,119.50,120.160004,118.959999,119.019997,1087100,118.660763
2015-11-24,119.470001,120.400002,118.790001,119.720001,979000,119.358655
2015-11-23,118.07,120.769997,118.07,119.519997,1661700,119.159254
2015-11-20,118.370003,118.760002,117.870003,118.129997,984400,117.77345
2015-11-19,118.019997,118.470001,117.43,117.910004,741300,117.554121
2015-11-18,116.709999,118.440002,116.32,118.32,1000000,117.962879
2015-11-17,116.690002,117.959999,116.080002,116.75,1053500,116.397618
2015-11-16,116.230003,116.959999,115.470001,116.699997,1047400,116.347766
2015-11-13,114.830002,116.760002,114.32,116.43,968900,116.078584
2015-11-12,116.459999,116.809998,115.129997,115.150002,817300,114.802449
2015-11-11,116.610001,117.730003,115.879997,117.470001,729900,117.115446
2015-11-10,115.650002,116.75,114.519997,116.349998,1131300,115.998824
2015-11-09,117.209999,117.629997,115.360001,115.959999,864300,115.610002
2015-11-06,116.940002,117.910004,116.540001,117.400002,1537900,117.045658
2015-11-05,117.199997,118.529999,116.970001,117.639999,1293000,117.284931
2015-11-04,120.519997,120.75,117.410004,117.489998,2174600,117.135383
2015-11-03,118.00,122.480003,117.410004,120.040001,1984900,119.677689
