2015-12-16,35.209999,35.439999,33.830002,34.439999,3304100,34.439999
2015-12-15,35.400002,35.860001,34.740002,35.049999,2815300,35.049999
2015-12-14,34.810001,35.669998,33.779999,34.790001,3885000,34.790001
2015-12-11,36.139999,36.279999,34.990002,35.259998,3954600,35.259998
2015-12-10,35.130001,36.799999,34.82,36.52,3004900,36.52
2015-12-09,36.209999,36.459999,34.639999,35.299999,3118600,35.299999
2015-12-08,34.48,35.459999,34.25,34.82,4850500,34.82
2015-12-07,35.66,36.810001,34.889999,35.41,5554700,35.41
2015-12-04,36.369999,36.669998,35.580002,36.16,3355200,36.16
2015-12-03,37.689999,38.549999,36.599998,36.970001,4147400,36.970001
2015-12-02,38.77,39.009998,36.790001,37.169998,3541000,37.169998
2015-12-01,38.32,39.220001,37.91,39.150002,2776900,39.150002
2015-11-30,38.619999,38.84,38.130001,38.259998,2138500,38.259998
2015-11-27,38.310001,38.779999,38.139999,38.32,1033400,38.32
2015-11-25,38.869999,39.380001,38.369999,38.66,1514200,38.66
2015-11-24,38.970001,40.02,38.869999,39.34,2732700,39.34
2015-11-23,37.720001,39.18,37.470001,38.470001,3143800,38.470001
2015-11-20,39.139999,39.139999,37.549999,37.779999,4197800,37.779999
2015-11-19,40.299999,40.720001,38.259998,39.16,4359500,39.16
2015-11-18,40.849998,41.09,39.959999,41.049999,2701200,41.049999
2015-11-17,39.880001,40.889999,39.23,40.380001,3063900,40.380001
2015-11-16,38.419998,40.169998,38.27,40.150002,2641600,40.150002
2015-11-13,38.099998,38.75,37.50,38.369999,2630800,38.369999
2015-11-12,38.830002,39.32,37.970001,38.189999,3544300,38.189999
2015-11-11,39.82,40.470001,39.389999,39.689999,4897100,39.689999
2015-11-10,39.16,40.25,38.919998,39.669998,2926300,39.669998
2015-11-09,39.349998,39.860001,39.060001,39.450001,3089100,39.450001
2015-11-06,38.57,39.759998,38.330002,39.369999,2508900,39.369999
2015-11-05,38.310001,39.98,37.34,38.950001,4853800,38.950001
2015-11-04,41.09,41.34,37.369999,38.299999,7152900,38.299999
2015-11-03,40.799999,41.130001,40.02,40.139999,5479900,40.139999
2015-11-02,39.869999,40.700001,39.66,40.32,4250600,40.32
2015-10-30,40.41,41.169998,39.380001,40.189999,2765100,40.189999
2015-10-29,39.689999,40.73,39.599998,40.200001,2547300,40.200001
2015-10-28,39.369999,40.650002,38.560001,39.860001,2923200,39.860001
2015-10-27,38.25,39.240002,37.98,39.189999,3874000,39.189999
2015-10-26,39.23,39.459999,38.52,39.139999,2233200,39.139999
2015-10-23,38.889999,39.849998,38.290001,39.389999,1781400,39.389999
2015-10-22,38.860001,39.860001,38.73,39.16,2993700,39.16
2015-10-21,39.82,39.880001,38.380001,38.459999,3030300,38.459999
2015-10-20,39.540001,40.669998,39.299999,39.98,1876800,39.98
2015-10-19,39.639999,40.75,39.130001,39.560001,2131400,39.560001
2015-10-16,40.310001,41.060001,39.82,40.68,3696100,40.68
2015-10-15,38.259998,40.360001,37.990002,40.169998,3693000,40.169998
2015-10-14,38.169998,38.959999,37.959999,38.509998,2371700,38.509998
2015-10-13,37.830002,38.98,37.59,38.209999,2435900,38.209999
2015-10-12,38.84,38.919998,37.810001,38.349998,1909400,38.349998
2015-10-09,38.599998,39.02,37.740002,38.82,3415500,38.82
2015-10-08,37.049999,38.580002,36.610001,38.209999,3516400,38.209999
2015-10-07,37.77,38.049999,36.41,37.099998,5517400,37.099998
2015-10-06,36.41,37.720001,36.200001,36.889999,5769500,36.889999
2015-10-05,35.900002,36.799999,35.740002,36.360001,4067700,36.360001
2015-10-02,33.349998,35.619999,33.119999,35.52,3418700,35.52
2015-10-01,33.669998,34.220001,33.310001,33.810001,3743900,33.810001
2015-09-30,32.50,33.360001,32.060001,32.900002,2373100,32.900002
2015-09-29,31.68,32.68,31.52,32.209999,3132500,32.209999
