2015-12-16,38.02,38.400002,37.52,38.330002,5598900,38.330002
2015-12-15,37.369999,38.029999,37.369999,37.68,6705700,37.68
2015-12-14,36.98,37.330002,36.490002,36.91,4702100,36.91
2015-12-11,37.029999,37.27,36.57,36.810001,4437100,36.810001
2015-12-10,37.220001,38.080002,37.049999,37.560001,3531500,37.560001
2015-12-09,37.720001,38.040001,37.009998,37.240002,4240800,37.240002
2015-12-08,38.349998,38.529999,37.779999,37.900002,4033200,37.900002
2015-12-07,39.259998,39.279999,38.369999,38.700001,3529000,38.700001
2015-12-04,38.080002,39.060001,37.849998,38.950001,4473600,38.950001
2015-12-03,38.630001,38.77,37.759998,37.880001,3653500,37.880001
2015-12-02,39.02,39.09,38.41,38.490002,3933900,38.490002
2015-12-01,38.93,39.049999,38.57,38.970001,4353800,38.970001
2015-11-30,38.73,38.82,38.419998,38.619999,3524400,38.619999
2015-11-27,38.52,38.689999,38.299999,38.66,1194800,38.66
2015-11-25,38.529999,38.669998,38.299999,38.48,2752300,38.48
2015-11-24,38.50,38.639999,38.200001,38.490002,3526000,38.490002
2015-11-23,38.669998,39.07,38.630001,38.77,3802100,38.77
2015-11-20,38.700001,38.799999,38.380001,38.650002,6260200,38.650002
2015-11-19,38.349998,38.669998,38.09,38.540001,3416800,38.540001
2015-11-18,37.880001,38.389999,37.639999,38.349998,4249000,38.349998
2015-11-17,38.040001,38.279999,37.209999,37.799999,3182400,37.799999
2015-11-16,37.279999,37.93,37.209999,37.919998,3753200,37.919998
2015-11-13,37.709999,37.98,37.220001,37.349998,5029400,37.349998
2015-11-12,38.009998,38.240002,37.790001,37.790001,4156700,37.790001
2015-11-11,38.610001,38.68,38.139999,38.310001,4830800,38.310001
2015-11-10,38.25,38.599998,38.049999,38.330002,3849300,38.330002
2015-11-09,39.18,39.25,38.41,38.650002,4213500,38.380001
2015-11-06,39.169998,39.470001,38.799999,39.040001,4851600,38.767276
2015-11-05,37.880001,38.439999,37.860001,38.150002,4035000,37.883494
2015-11-04,37.860001,38.119999,37.650002,37.82,5117700,37.555797
2015-11-03,37.66,37.950001,37.450001,37.779999,3685100,37.516076
2015-11-02,37.34,37.93,37.200001,37.799999,5341800,37.535937
2015-10-30,37.77,37.799999,36.98,37.150002,5997300,36.89048
2015-10-29,37.869999,38.220001,37.650002,37.759998,3310600,37.496215
2015-10-28,36.98,38.029999,36.950001,38.02,6903000,37.754401
2015-10-27,37.029999,37.299999,36.759998,36.91,3358800,36.652155
2015-10-26,37.59,37.740002,37.110001,37.290001,2695600,37.029501
2015-10-23,37.259998,37.689999,37.060001,37.66,3673800,37.396915
2015-10-22,36.470001,37.209999,36.470001,36.919998,3323900,36.662083
2015-10-21,36.880001,37.029999,36.27,36.279999,4045000,36.026555
2015-10-20,36.299999,36.82,36.150002,36.75,3677100,36.493272
2015-10-19,36.240002,36.66,36.169998,36.25,3477700,35.996765
2015-10-16,37.009998,37.25,36.389999,36.490002,4873300,36.23509
2015-10-15,36.209999,36.900002,35.950001,36.860001,6196300,36.602505
2015-10-14,36.150002,36.200001,35.57,35.75,4443600,35.500258
2015-10-13,36.490002,36.599998,36.16,36.220001,3881600,35.966976
2015-10-12,36.50,36.77,36.27,36.709999,2508800,36.453551
2015-10-09,36.740002,37.049999,36.330002,36.540001,3378400,36.28474
2015-10-08,36.669998,36.950001,36.470001,36.91,3437200,36.652155
2015-10-07,36.66,37.110001,36.490002,36.810001,3771500,36.552855
2015-10-06,36.330002,36.59,36.209999,36.419998,3842300,36.165576
2015-10-05,36.02,36.669998,35.91,36.57,3530800,36.31453
2015-10-02,34.830002,35.75,34.240002,35.75,9633700,35.500258
2015-10-01,35.689999,35.720001,35.169998,35.630001,3946500,35.381098
2015-09-30,35.57,35.639999,35.139999,35.599998,4026600,35.351305
2015-09-29,34.93,35.220001,34.740002,35.169998,3821800,34.924308
2015-09-28,35.41,35.50,34.799999,34.849998,5569500,34.606544
2015-09-25,35.650002,35.93,35.459999,35.68,3426600,35.430748
2015-09-24,34.790001,35.119999,34.73,35.049999,2923600,34.805148
2015-09-23,35.240002,35.43,34.860001,35.23,3827200,34.98389
2015-09-22,35.169998,35.450001,34.889999,35.25,3624700,35.003751
2015-09-21,35.599998,35.849998,35.450001,35.740002,3248800,35.49033
2015-09-18,35.669998,35.799999,35.16,35.299999,6554500,35.053401
2015-09-17,37.07,37.330002,35.98,36.16,5814300,35.907394
