2015-12-16,93.059998,94.120003,92.50,93.93,1384600,93.93
2015-12-15,92.129997,92.989998,91.660004,92.440002,1707500,92.440002
2015-12-14,90.300003,92.00,90.300003,91.410004,1994800,91.410004
2015-12-11,92.010002,92.639999,91.559998,92.199997,1319200,92.199997
2015-12-10,92.379997,93.620003,92.370003,92.93,937000,92.93
2015-12-09,93.040001,93.93,92.160004,92.32,1722500,92.32
2015-12-08,93.68,93.940002,93.010002,93.519997,945800,93.519997
2015-12-07,94.370003,94.790001,93.550003,94.139999,1006200,94.139999
2015-12-04,92.849998,94.379997,92.669998,94.339996,1388100,94.339996
2015-12-03,96.260002,96.559998,92.43,92.580002,2564300,92.580002
2015-12-02,96.949997,97.169998,96.110001,96.260002,1219800,96.260002
2015-12-01,97.339996,97.860001,96.459999,96.790001,1476300,96.790001
2015-11-30,98.379997,98.779999,96.459999,96.459999,3517600,96.459999
2015-11-27,97.559998,98.330002,97.169998,98.089996,775400,98.089996
2015-11-25,96.610001,97.639999,96.239998,97.220001,993900,97.220001
2015-11-24,95.389999,96.690002,95.099998,96.610001,1363100,96.610001
2015-11-23,96.540001,97.160004,95.879997,96.080002,1707300,96.080002
2015-11-20,95.980003,97.160004,95.57,96.480003,1782200,96.480003
2015-11-19,96.809998,96.989998,95.360001,95.410004,1515200,95.410004
2015-11-18,96.809998,97.220001,96.449997,97.010002,1595500,97.010002
2015-11-17,96.709999,97.239998,96.339996,96.610001,1585800,96.610001
2015-11-16,95.589996,96.699997,95.190002,96.660004,1037000,96.660004
2015-11-13,95.150002,96.419998,95.150002,95.629997,1372300,95.629997
2015-11-12,96.480003,97.059998,95.580002,95.610001,2023400,95.610001
2015-11-11,97.790001,98.25,97.370003,97.629997,1052800,97.629997
2015-11-10,96.769997,97.709999,96.769997,97.599998,866300,97.599998
2015-11-09,97.25,97.589996,96.300003,96.809998,1049100,96.809998
2015-11-06,97.190002,97.610001,96.43,97.599998,1286100,97.599998
2015-11-05,97.519997,97.779999,96.68,97.589996,1619000,97.589996
2015-11-04,96.800003,97.839996,96.669998,97.50,1438900,97.50
2015-11-03,96.629997,97.110001,95.860001,96.800003,987000,96.800003
2015-11-02,95.830002,96.910004,95.730003,96.709999,1152500,96.709999
2015-10-30,96.07,96.400002,95.470001,95.620003,1371500,95.620003
