2015-12-16,136.309998,138.119995,135.539993,137.779999,1454000,137.779999
2015-12-15,136.229996,137.300003,134.029999,135.020004,1528900,135.020004
2015-12-14,136.229996,137.00,134.160004,135.529999,1351600,135.529999
2015-12-11,134.00,137.479996,133.149994,135.779999,2624400,135.779999
2015-12-10,132.029999,135.199997,131.330002,134.839996,1687000,134.839996
2015-12-09,130.800003,133.960007,130.460007,132.460007,2050700,132.460007
2015-12-08,132.00,133.449997,130.550003,131.600006,3459400,131.600006
2015-12-07,133.520004,133.520004,131.139999,132.779999,1970700,132.779999
2015-12-04,129.410004,133.179993,129.279999,132.75,1551000,132.75
2015-12-03,132.779999,133.809998,129.039993,129.429993,2837600,129.429993
2015-12-02,135.380005,137.139999,132.449997,132.919998,5880500,132.919998
2015-12-01,131.110001,135.990005,130.320007,135.820007,2276900,135.19501
2015-11-30,131.220001,131.580002,130.100006,130.380005,2315600,129.780041
2015-11-27,131.600006,132.289993,130.169998,131.220001,554900,130.616172
2015-11-25,131.50,131.820007,130.320007,131.00,1641100,130.397183
2015-11-24,130.809998,131.880005,129.759995,131.630005,2029000,131.024289
2015-11-23,131.669998,133.919998,131.029999,131.130005,1511100,130.52659
2015-11-20,128.169998,132.00,128.029999,131.289993,2765600,130.685842
2015-11-19,130.520004,131.990005,126.25,127.860001,5775100,127.271633
2015-11-18,136.300003,137.660004,134.649994,137.300003,1800000,136.668195
2015-11-17,134.679993,138.199997,134.050003,136.25,1533800,135.623024
2015-11-16,132.759995,135.270004,132.759995,135.059998,1027900,134.438498
2015-11-13,133.320007,134.50,132.00,132.550003,1784900,131.940053
2015-11-12,134.360001,135.699997,133.259995,133.429993,1751000,132.815994
2015-11-11,136.020004,136.020004,133.949997,134.190002,1751200,133.572506
2015-11-10,133.770004,135.910004,133.539993,135.270004,1320600,134.647538
2015-11-09,133.490005,134.309998,131.949997,133.770004,2552400,133.154441
2015-11-06,134.979996,135.839996,132.460007,133.979996,2073900,133.363466
2015-11-05,135.509995,136.440002,133.789993,136.039993,1847200,135.413984
2015-11-04,138.00,138.039993,133.089996,135.339996,3192100,134.717208
2015-11-03,139.100006,140.169998,135.529999,137.050003,1982100,136.419346
2015-11-02,139.00,140.520004,137.720001,139.860001,1802500,139.216413
2015-10-30,141.919998,141.919998,139.029999,139.149994,2132600,138.509673
2015-10-29,140.850006,142.710007,140.399994,141.339996,2397800,140.689598
2015-10-28,141.00,144.979996,134.740005,141.800003,5090900,141.147488
2015-10-27,141.330002,146.100006,141.330002,144.690002,2728200,144.024189
2015-10-26,140.960007,142.339996,139.539993,141.740005,1991800,141.087767
2015-10-23,140.080002,143.279999,139.279999,140.949997,3150500,140.301393
2015-10-22,142.25,143.139999,135.240005,139.410004,5605600,138.768487
2015-10-21,149.309998,149.380005,138.75,142.789993,3640000,142.132923
2015-10-20,148.979996,149.50,147.440002,148.240005,945500,147.557856
2015-10-19,146.350006,149.369995,146.350006,148.809998,1308000,148.125225
2015-10-16,146.860001,147.759995,145.880005,147.050003,1493900,146.373329
2015-10-15,143.130005,145.559998,137.110001,145.229996,3427000,144.561697
2015-10-14,146.279999,147.869995,142.25,143.350006,1578700,142.690358
2015-10-13,143.710007,149.869995,143.470001,146.529999,2288200,145.855718
2015-10-12,141.00,143.880005,140.600006,143.860001,1418000,143.198006
2015-10-09,137.149994,141.320007,137.149994,140.490005,1951500,139.843519
2015-10-08,139.220001,139.380005,136.179993,137.330002,1998000,136.698056
2015-10-07,139.949997,139.990005,135.25,139.410004,3358200,138.768487
2015-10-06,142.880005,142.919998,138.190002,139.460007,1621700,138.81826
2015-10-05,142.889999,143.960007,142.020004,142.850006,1499300,142.192659
2015-10-02,138.00,141.869995,136.710007,141.850006,1429200,141.197261
2015-10-01,140.309998,140.679993,137.00,138.940002,2142600,138.300648
2015-09-30,138.899994,141.429993,138.389999,140.00,1812600,139.355768
2015-09-29,136.50,139.830002,135.139999,137.720001,2699900,137.086261
2015-09-28,141.210007,142.029999,134.619995,136.309998,2941200,135.682746
2015-09-25,148.020004,148.429993,140.869995,141.910004,2209800,141.256982
2015-09-24,147.520004,149.979996,144.789993,147.059998,1875500,146.383278
2015-09-23,148.240005,150.410004,147.800003,149.279999,1532800,148.593063
2015-09-22,148.009995,149.850006,147.059998,148.660004,1832000,147.975921
2015-09-21,148.669998,149.779999,147.020004,149.570007,2085400,148.881737
2015-09-18,148.789993,149.490005,146.229996,146.860001,2662400,146.184201
2015-09-17,151.979996,152.440002,148.320007,150.270004,2275400,149.578513
2015-09-16,148.619995,151.910004,148.600006,151.149994,1762400,150.454453
2015-09-15,147.660004,148.619995,145.570007,148.240005,1465800,147.557856
2015-09-14,147.440002,147.800003,145.389999,145.869995,1600900,145.198751
2015-09-11,147.75,147.75,143.009995,147.089996,1582500,146.413139
2015-09-10,145.110001,146.279999,143.759995,143.940002,2030500,143.27764
2015-09-09,147.270004,147.960007,145.169998,145.600006,2346200,144.930005
2015-09-08,143.490005,146.550003,142.740005,146.429993,2216100,145.756172
2015-09-04,140.839996,142.949997,140.490005,142.050003,2201000,140.774211
2015-09-03,140.809998,143.940002,140.570007,142.949997,2721100,141.666122
2015-09-02,139.050003,140.50,137.619995,140.470001,2357900,139.2084
2015-09-01,138.490005,139.75,137.029999,138.059998,3342900,136.820041
2015-08-31,140.089996,143.690002,139.949997,141.050003,3228500,139.783192
2015-08-28,141.770004,142.240005,139.089996,140.559998,2018500,139.297588
2015-08-27,143.00,144.369995,139.440002,142.160004,2274000,140.883224
2015-08-26,140.259995,142.309998,138.320007,142.160004,2606100,140.883224
2015-08-25,142.509995,143.860001,137.940002,138.139999,2623500,136.899324
2015-08-24,138.889999,143.820007,136.039993,140.679993,4219200,139.416505
2015-08-21,145.669998,147.50,144.770004,146.619995,3783600,145.303159
2015-08-20,150.539993,151.630005,147.720001,147.860001,1939700,146.532027
2015-08-19,152.429993,152.869995,150.779999,151.949997,1354900,150.58529
2015-08-18,152.179993,154.50,151.869995,153.300003,1996900,151.923172
2015-08-17,149.389999,152.25,149.270004,151.899994,1860200,150.535736
2015-08-14,149.690002,150.449997,148.440002,149.300003,1687600,147.959097
2015-08-13,149.970001,150.610001,148.449997,149.690002,1548100,148.345593
2015-08-12,151.580002,152.00,148.800003,149.470001,1842300,148.127568
2015-08-11,152.00,152.759995,151.429993,152.419998,1153500,151.05107
2015-08-10,152.600006,153.770004,152.199997,152.330002,996700,150.961882
2015-08-07,152.289993,153.00,151.889999,152.630005,1864600,151.259191
2015-08-06,154.720001,155.949997,152.179993,152.440002,1423200,151.070895
2015-08-05,153.440002,155.009995,152.380005,154.949997,2222900,153.558346
2015-08-04,153.800003,154.00,151.770004,152.50,1449100,151.130354
2015-08-03,154.279999,155.270004,152.050003,152.779999,1868100,151.407838
2015-07-31,155.860001,156.119995,153.639999,154.270004,2616000,152.884461
2015-07-30,156.029999,157.050003,152.619995,154.889999,3408100,153.498888
2015-07-29,155.850006,157.00,151.729996,155.270004,3495200,153.87548
2015-07-28,152.429993,155.00,151.00,154.199997,3245700,152.815082
2015-07-27,150.800003,152.029999,149.889999,151.50,2481100,150.139335
2015-07-24,152.309998,154.149994,148.779999,150.860001,4747600,149.505084
2015-07-23,156.600006,157.119995,154.009995,155.210007,2284400,153.816021
2015-07-22,155.610001,156.789993,154.770004,155.100006,1102700,153.707008
2015-07-21,156.350006,157.00,154.389999,155.779999,1448600,154.380894
2015-07-20,158.559998,158.839996,154.50,156.589996,2109700,155.183617
