2015-12-16,56.189999,57.189999,56.110001,57.009998,3220000,57.009998
2015-12-15,55.099998,56.380001,54.790001,56.040001,4347600,56.040001
2015-12-14,54.560001,54.959999,54.080002,54.540001,3988900,54.540001
2015-12-11,54.650002,55.099998,54.400002,54.560001,2954000,54.560001
2015-12-10,56.279999,56.330002,54.810001,54.880001,3723700,54.880001
2015-12-09,55.720001,56.91,55.380001,56.25,2795200,56.25
2015-12-08,56.119999,56.220001,55.560001,55.880001,2300400,55.880001
2015-12-07,56.23,56.299999,55.759998,56.25,2623700,56.25
2015-12-04,54.959999,55.889999,54.919998,55.84,2328400,55.84
2015-12-03,55.040001,55.32,54.50,54.700001,3463400,54.700001
2015-12-02,56.450001,56.599998,55.27,55.330002,2571900,55.330002
2015-12-01,56.360001,56.880001,55.959999,56.73,3519800,56.73
2015-11-30,55.950001,56.59,55.950001,56.009998,4079700,56.009998
2015-11-27,55.66,56.130001,55.48,55.939999,1422300,55.939999
2015-11-25,55.580002,55.799999,55.299999,55.610001,2346100,55.610001
2015-11-24,55.689999,55.98,55.27,55.790001,2254700,55.790001
2015-11-23,56.57,56.84,55.91,55.990002,2302200,55.990002
2015-11-20,56.540001,56.98,56.110001,56.540001,4264700,56.540001
2015-11-19,55.59,56.52,55.529999,56.32,3748900,56.32
2015-11-18,55.09,55.50,54.310001,55.41,4675700,55.41
2015-11-17,56.060001,56.549999,54.91,55.049999,2422400,55.049999
2015-11-16,55.049999,56.25,54.959999,56.209999,2207900,56.209999
2015-11-13,55.380001,55.849998,54.950001,55.060001,2247600,55.060001
2015-11-12,55.380001,56.00,55.029999,55.32,2637100,55.32
2015-11-11,55.150002,55.689999,55.02,55.560001,2710600,55.560001
2015-11-10,54.48,55.139999,54.48,55.099998,2383200,55.099998
2015-11-09,53.740002,54.57,53.529999,54.43,3673300,54.43
2015-11-06,55.200001,55.279999,53.299999,53.959999,5150900,53.959999
2015-11-05,56.709999,56.970001,56.419998,56.490002,2383700,55.930001
2015-11-04,56.77,57.150002,56.580002,56.709999,2573700,56.147818
2015-11-03,56.709999,57.040001,56.349998,56.75,2139700,56.187422
2015-11-02,56.650002,57.00,56.259998,56.889999,2726900,56.326034
2015-10-30,56.439999,56.93,56.209999,56.650002,2763800,56.088415
2015-10-29,56.779999,57.00,55.52,56.209999,3446100,55.652774
2015-10-28,57.790001,57.98,56.400002,57.07,2053800,56.50425
2015-10-27,57.869999,58.040001,57.43,57.669998,2129500,57.0983
2015-10-26,57.73,57.889999,57.27,57.82,2861500,57.246815
2015-10-23,58.970001,59.009998,57.41,57.48,4884500,56.910185
2015-10-22,58.509998,59.27,58.189999,59.169998,4104600,58.58343
2015-10-21,58.959999,59.52,58.720001,58.939999,3320800,58.355711
2015-10-20,58.509998,59.23,58.220001,58.66,3125200,58.078488
2015-10-19,58.459999,58.669998,57.830002,58.59,2892100,58.009182
2015-10-16,59.00,59.040001,58.27,58.540001,3033700,57.959678
2015-10-15,58.349998,58.810001,57.889999,58.720001,2754900,58.137894
2015-10-14,57.669998,58.400002,57.599998,58.150002,3887500,57.573545
2015-10-13,57.459999,57.860001,57.259998,57.650002,2143500,57.078502
2015-10-12,56.799999,57.740002,56.799999,57.560001,2270700,56.989394
2015-10-09,56.900002,57.040001,56.509998,56.740002,2043000,56.177523
2015-10-08,56.009998,56.959999,55.939999,56.869999,3397500,56.306232
2015-10-07,56.759998,56.799999,55.950001,56.040001,4452000,55.484461
2015-10-06,57.23,57.439999,56.43,56.619999,3101500,56.05871
2015-10-05,56.669998,57.59,56.439999,57.459999,3007300,56.890383
2015-10-02,56.73,56.759998,55.689999,56.32,5169200,55.761685
2015-10-01,56.919998,57.00,55.790001,56.139999,4215600,55.583469
