2015-12-16,101.220001,102.269997,100.099998,101.93,1027500,101.93
2015-12-15,100.199997,101.25,99.459999,101.059998,1394700,101.059998
2015-12-14,99.029999,99.709999,98.080002,99.489998,1090900,99.489998
2015-12-11,98.75,99.830002,98.519997,98.959999,936500,98.959999
2015-12-10,100.629997,100.629997,99.300003,99.970001,1151500,99.970001
2015-12-09,99.339996,101.620003,98.809998,100.00,1832700,100.00
2015-12-08,99.800003,100.459999,99.080002,99.779999,1244500,99.779999
2015-12-07,100.440002,100.989998,99.589996,100.410004,988800,100.410004
2015-12-04,99.650002,101.190002,99.360001,100.550003,1100000,100.550003
2015-12-03,102.339996,102.720001,99.089996,99.360001,1903800,99.360001
2015-12-02,102.720001,103.25,102.230003,102.260002,1581400,102.260002
2015-12-01,102.010002,102.989998,101.800003,102.720001,1668900,102.720001
2015-11-30,101.110001,101.949997,100.900002,101.010002,1483500,101.010002
2015-11-27,101.529999,101.870003,100.519997,101.00,891000,101.00
2015-11-25,102.18,102.220001,101.019997,101.290001,979200,101.290001
2015-11-24,102.099998,102.389999,101.110001,101.919998,1275600,101.919998
2015-11-23,103.75,103.970001,102.25,102.849998,1001600,102.849998
2015-11-20,104.519997,108.989998,103.269997,103.739998,1642900,103.739998
2015-11-19,105.00,105.00,102.489998,104.07,1051100,104.07
2015-11-18,104.75,105.849998,104.110001,104.970001,1236600,104.970001
2015-11-17,105.209999,106.160004,104.650002,104.75,698700,104.75
2015-11-16,104.629997,105.610001,103.769997,105.589996,777800,105.589996
2015-11-13,104.57,105.220001,103.970001,104.290001,737700,104.290001
2015-11-12,102.279999,105.629997,102.279999,104.650002,1374500,104.650002
2015-11-11,107.330002,107.730003,106.43,106.629997,464500,106.629997
2015-11-10,107.209999,107.739998,106.760002,107.260002,597800,107.260002
2015-11-09,107.160004,107.410004,106.50,106.919998,736800,106.919998
2015-11-06,107.349998,108.099998,106.309998,107.279999,1409400,107.279999
2015-11-05,107.400002,108.160004,106.720001,107.849998,1060300,107.849998
2015-11-04,107.540001,108.029999,107.00,107.790001,1134100,107.790001
2015-11-03,106.769997,107.00,105.720001,106.400002,1103400,106.400002
2015-11-02,104.779999,107.110001,104.599998,106.949997,1429100,106.949997
2015-10-30,104.75,105.849998,103.519997,104.57,1896800,104.57
2015-10-29,102.169998,105.57,102.099998,104.870003,2597300,104.870003
2015-10-28,95.220001,98.489998,94.080002,97.870003,1698400,97.870003
2015-10-27,94.190002,95.50,93.93,95.190002,1121400,95.190002
2015-10-26,94.239998,94.790001,93.690002,94.669998,940000,94.669998
2015-10-23,94.860001,96.519997,93.919998,94.559998,1963600,94.559998
2015-10-22,96.900002,97.629997,94.209999,94.389999,1928400,94.389999
2015-10-21,97.849998,98.410004,96.730003,96.900002,1211300,96.900002
2015-10-20,97.889999,98.040001,96.93,97.709999,723500,97.709999
2015-10-19,98.139999,99.269997,97.730003,98.190002,1019600,98.190002
2015-10-16,98.029999,98.860001,97.809998,98.540001,1448200,98.540001
2015-10-15,95.190002,98.089996,95.00,97.919998,1543200,97.919998
2015-10-14,96.309998,96.349998,95.080002,95.190002,866000,95.190002
2015-10-13,95.870003,96.730003,95.559998,96.089996,1387700,96.089996
2015-10-12,96.239998,96.830002,95.489998,96.510002,979900,96.510002
2015-10-09,95.580002,96.660004,95.309998,96.449997,968100,96.449997
2015-10-08,94.650002,95.550003,93.650002,95.440002,952100,95.440002
2015-10-07,94.610001,95.059998,94.099998,94.889999,597400,94.889999
2015-10-06,95.440002,96.099998,93.139999,93.989998,2332500,93.989998
2015-10-05,95.849998,96.309998,94.889999,95.50,1312700,95.50
2015-10-02,88.769997,95.279999,88.769997,95.269997,1314200,95.269997
2015-10-01,93.82,94.120003,92.00,93.959999,1557300,93.959999
2015-09-30,94.550003,94.910004,93.129997,93.93,1954100,93.93
2015-09-29,92.230003,94.239998,92.110001,93.790001,2290200,93.790001
2015-09-28,93.989998,94.059998,90.919998,92.410004,2275000,92.410004
2015-09-25,96.089996,96.940002,93.610001,94.440002,1577500,94.220002
2015-09-24,96.510002,97.589996,95.190002,95.620003,1327800,95.397253
2015-09-23,97.370003,99.82,96.989998,97.349998,862900,97.123219
2015-09-22,97.769997,97.900002,96.849998,97.580002,2274500,97.352686
2015-09-21,99.32,100.620003,98.080002,98.190002,1711900,97.961266
2015-09-18,99.980003,100.07,98.949997,99.199997,1622000,98.968908
2015-09-17,101.32,102.199997,100.370003,100.889999,780800,100.654973
2015-09-16,100.220001,101.019997,99.019997,100.739998,1146300,100.505321
2015-09-15,100.050003,102.949997,99.110001,99.970001,1015400,99.737118
2015-09-14,95.129997,100.339996,95.129997,99.040001,1473300,98.809284
2015-09-11,100.440002,100.519997,99.68,100.199997,1343600,99.966578
2015-09-10,98.889999,100.989998,98.400002,100.099998,1614900,99.866813
2015-09-09,103.349998,104.00,100.889999,101.230003,1501100,100.994185
2015-09-08,101.980003,102.739998,101.370003,102.690002,1233300,102.450783
2015-09-04,100.559998,101.389999,100.040001,100.459999,1669500,100.225975
2015-09-03,101.790001,103.529999,101.110001,102.089996,1280200,101.852175
2015-09-02,100.989998,101.660004,100.32,101.629997,1293500,101.393247
2015-09-01,102.75,102.75,100.089996,100.650002,1598700,100.415534
2015-08-31,103.599998,104.889999,103.449997,103.559998,1626600,103.318752
2015-08-28,103.00,104.480003,101.669998,104.370003,1493600,104.12687
2015-08-27,100.959999,103.449997,100.919998,103.410004,1474700,103.169107
2015-08-26,99.169998,101.160004,98.029999,101.019997,1301300,100.784668
2015-08-25,104.43,104.529999,98.029999,98.029999,1495600,97.801635
