2015-12-16,95.82,97.160004,95.449997,97.089996,3418000,97.089996
2015-12-15,94.589996,95.769997,93.809998,95.620003,4223000,95.620003
2015-12-14,93.529999,94.269997,92.910004,93.75,5146100,93.75
2015-12-11,94.989998,95.260002,93.43,93.629997,6286300,93.629997
2015-12-10,96.610001,97.32,95.830002,96.089996,2754500,96.089996
2015-12-09,97.260002,98.480003,95.739998,96.610001,3698000,96.610001
2015-12-08,96.669998,98.360001,96.080002,96.760002,3738000,96.760002
2015-12-07,97.470001,97.889999,96.220001,97.669998,3140200,97.669998
2015-12-04,96.68,98.459999,96.660004,97.849998,3202100,97.849998
2015-12-03,97.18,97.650002,95.699997,96.550003,4669700,96.550003
2015-12-02,96.589996,98.480003,96.309998,97.110001,3365800,97.110001
2015-12-01,96.129997,97.440002,95.50,97.309998,4474600,97.309998
2015-11-30,95.349998,95.839996,94.879997,95.160004,3336900,95.160004
2015-11-27,95.800003,96.160004,94.849998,95.43,1085800,95.43
2015-11-25,95.419998,96.419998,95.360001,95.599998,3412600,95.599998
2015-11-24,95.010002,95.93,94.580002,95.559998,2777100,95.559998
2015-11-23,96.190002,96.989998,95.239998,95.269997,2458800,95.269997
2015-11-20,96.519997,96.68,95.239998,96.089996,3533400,96.089996
2015-11-19,96.169998,97.110001,95.639999,95.830002,2589400,95.830002
2015-11-18,93.82,96.300003,93.099998,96.129997,3223300,96.129997
2015-11-17,95.75,96.709999,94.110001,94.410004,3990300,94.410004
2015-11-16,94.019997,95.610001,93.580002,95.339996,3823400,95.339996
2015-11-13,92.720001,94.489998,92.559998,93.779999,3264400,93.779999
2015-11-12,92.540001,93.410004,92.400002,92.879997,2795300,92.879997
2015-11-11,93.07,93.900002,92.610001,93.529999,2288200,93.529999
2015-11-10,93.790001,94.300003,92.519997,92.860001,4182000,92.860001
2015-11-09,93.269997,94.470001,92.68,94.269997,4691900,94.269997
2015-11-06,93.339996,93.870003,92.769997,93.489998,6733600,93.489998
2015-11-05,94.900002,95.209999,93.849998,93.959999,3266000,93.959999
2015-11-04,95.980003,96.870003,94.790001,94.900002,5310100,94.900002
2015-11-03,93.00,95.860001,92.690002,95.650002,5367100,95.650002
2015-11-02,93.230003,93.599998,92.980003,93.150002,3908100,93.150002
2015-10-30,93.690002,94.07,92.980003,93.220001,3804500,93.220001
2015-10-29,92.419998,94.00,92.050003,93.730003,3105700,93.730003
2015-10-28,91.330002,92.610001,91.330002,92.510002,2814800,92.510002
2015-10-27,91.25,91.620003,90.690002,91.410004,2720000,91.410004
2015-10-26,91.199997,91.849998,90.760002,91.339996,2693000,91.339996
2015-10-23,91.900002,92.209999,90.43,91.360001,3559100,91.360001
2015-10-22,92.480003,92.93,91.080002,91.279999,4977600,91.279999
2015-10-21,91.160004,92.309998,91.050003,91.620003,3008200,91.620003
2015-10-20,90.849998,92.160004,90.779999,91.199997,2480400,91.199997
2015-10-19,89.610001,91.00,88.949997,90.830002,4091500,90.830002
2015-10-16,91.019997,91.150002,89.410004,89.970001,4423400,89.970001
2015-10-15,90.669998,90.980003,89.150002,90.690002,3239700,90.690002
