2015-12-16,90.239998,91.269997,88.300003,90.010002,1147300,90.010002
2015-12-15,89.720001,90.290001,89.199997,89.970001,1879900,89.970001
2015-12-14,88.949997,89.489998,88.00,88.860001,1451000,88.860001
2015-12-11,90.00,90.620003,88.690002,89.040001,1557000,89.040001
2015-12-10,91.279999,91.730003,90.57,90.870003,980400,90.870003
2015-12-09,91.919998,93.110001,91.120003,91.279999,1256900,91.279999
2015-12-08,92.029999,93.760002,91.510002,92.57,1400900,92.57
2015-12-07,93.110001,93.709999,91.919998,92.489998,628000,92.489998
2015-12-04,92.089996,93.940002,91.50,93.120003,1113100,93.120003
2015-12-03,90.209999,93.25,90.209999,92.040001,1630300,92.040001
2015-12-02,90.25,91.040001,89.120003,89.510002,1329400,89.510002
2015-12-01,89.440002,91.099998,89.440002,90.900002,1148000,90.900002
2015-11-30,89.620003,90.129997,88.93,89.440002,1340700,89.440002
2015-11-27,89.279999,89.68,88.790001,89.300003,302600,89.300003
2015-11-25,88.629997,89.599998,88.459999,89.389999,678800,89.389999
2015-11-24,89.870003,89.870003,87.57,88.540001,3040900,88.540001
2015-11-23,90.330002,91.220001,89.43,90.18,1784100,90.18
2015-11-20,86.860001,90.800003,86.760002,90.300003,3801100,90.300003
2015-11-19,85.830002,86.660004,85.599998,86.599998,783800,86.599998
2015-11-18,84.639999,86.550003,84.209999,86.269997,993700,86.269997
2015-11-17,83.419998,84.43,83.080002,83.919998,661700,83.919998
2015-11-16,81.760002,83.43,81.470001,83.370003,692300,83.370003
2015-11-13,82.120003,82.400002,81.449997,81.559998,517000,81.559998
2015-11-12,82.379997,83.209999,81.699997,82.25,678400,82.25
2015-11-11,82.290001,82.93,81.690002,82.529999,646400,82.529999
2015-11-10,80.830002,81.779999,80.540001,81.720001,2811200,81.720001
2015-11-09,82.110001,82.370003,80.769997,81.239998,980600,81.239998
2015-11-06,80.919998,82.580002,80.919998,82.510002,1680000,82.510002
2015-11-05,81.620003,82.150002,80.940002,81.300003,584300,81.300003
2015-11-04,81.019997,81.489998,80.760002,81.279999,624000,81.279999
2015-11-03,81.800003,82.040001,80.669998,80.93,833300,80.93
2015-11-02,80.860001,81.830002,80.040001,81.720001,610000,81.720001
2015-10-30,80.739998,81.489998,80.379997,80.599998,739800,80.599998
2015-10-29,80.839996,81.190002,80.190002,80.739998,891700,80.739998
2015-10-28,79.470001,80.959999,79.470001,80.900002,1034400,80.900002
2015-10-27,80.209999,80.459999,79.419998,79.830002,944300,79.830002
2015-10-26,80.139999,81.209999,79.309998,80.470001,1239100,80.470001
2015-10-23,75.82,81.400002,75.410004,80.18,3592300,80.18
2015-10-22,74.769997,75.739998,74.769997,75.410004,899400,75.410004
2015-10-21,75.93,76.139999,74.419998,74.459999,564700,74.459999
