2015-12-16,9.35,9.73,9.24,9.64,9421300,9.64
2015-12-15,9.26,9.68,9.22,9.28,9406800,9.28
2015-12-14,10.12,10.27,9.12,9.20,10875100,9.20
2015-12-11,10.33,10.41,10.09,10.14,8502800,10.14
2015-12-10,10.50,10.85,10.35,10.47,7126900,10.47
2015-12-09,10.09,10.66,9.95,10.55,10715900,10.55
2015-12-08,9.45,10.38,9.20,10.09,17479900,10.09
2015-12-07,8.91,9.71,8.80,9.55,14523500,9.55
2015-12-04,10.94,10.95,8.81,9.00,28910900,9.00
2015-12-03,11.01,11.65,10.71,10.97,17093500,10.97
2015-12-02,12.21,12.21,10.52,10.79,14979300,10.79
2015-12-01,12.18,12.65,12.04,12.35,6499100,12.35
2015-11-30,11.67,12.42,11.51,12.36,8569400,12.36
2015-11-27,12.18,12.23,11.55,11.62,3425900,11.62
2015-11-25,12.55,12.55,12.08,12.18,6371000,12.18
2015-11-24,12.05,12.68,12.05,12.62,6917800,12.62
2015-11-23,12.09,12.23,11.83,12.15,6477200,12.15
2015-11-20,12.09,12.10,11.77,12.00,4181000,12.00
2015-11-19,12.18,12.18,11.63,11.93,5685000,11.93
2015-11-18,12.12,12.33,11.83,12.13,11028600,12.13
2015-11-17,12.72,12.74,11.96,12.02,4630100,12.02
2015-11-16,12.54,12.83,12.51,12.72,7307400,12.72
2015-11-13,12.54,12.85,12.33,12.61,8722100,12.61
2015-11-12,12.89,13.12,12.49,12.51,7222600,12.51
2015-11-11,13.65,13.74,12.86,13.03,6904100,13.03
2015-11-10,13.16,13.75,13.16,13.58,4705400,13.58
2015-11-09,13.48,13.80,13.12,13.30,6140600,13.30
2015-11-06,13.38,13.51,13.03,13.51,6664900,13.51
2015-11-05,13.95,14.07,13.46,13.58,7089400,13.58
2015-11-04,13.93,14.54,13.67,14.08,10410700,14.08
2015-11-03,13.30,13.81,13.29,13.48,7984600,13.48
2015-11-02,12.86,13.44,12.75,13.36,7998800,13.36
2015-10-30,12.82,12.97,12.65,12.89,4596400,12.89
2015-10-29,12.85,13.02,12.82,12.89,4403200,12.89
2015-10-28,12.66,13.34,12.65,13.03,8364600,12.884999
2015-10-27,13.15,13.18,12.62,12.65,15136500,12.509228
2015-10-26,14.03,14.05,13.08,13.15,9598700,13.003664
2015-10-23,14.93,14.94,13.96,14.02,7593600,13.863983
2015-10-22,14.90,15.05,14.66,14.92,5609400,14.753968
2015-10-21,15.25,15.32,14.76,14.80,4224000,14.635303
2015-10-20,14.79,15.38,14.79,15.25,5477300,15.080295
2015-10-19,14.88,14.96,14.56,14.80,4159700,14.635303
2015-10-16,15.40,15.48,14.78,15.02,4651900,14.852855
2015-10-15,15.25,15.43,15.02,15.38,3516300,15.208849
2015-10-14,15.10,15.48,14.97,15.20,4839600,15.030851
2015-10-13,14.93,15.38,14.55,15.03,7284600,14.862743
2015-10-12,15.51,15.58,14.79,14.91,4810400,14.744079
2015-10-09,15.48,15.60,15.14,15.46,5324100,15.287958
2015-10-08,15.35,15.61,15.02,15.45,13124400,15.278069
2015-10-07,15.88,16.110001,15.35,15.40,7447900,15.228626
2015-10-06,15.83,15.93,15.42,15.78,5083800,15.604397
2015-10-05,15.00,15.91,15.00,15.79,12920200,15.614286
2015-10-02,14.55,14.98,14.55,14.87,14113000,14.704524
2015-10-01,14.87,15.04,14.67,14.74,11130300,14.57597
2015-09-30,14.59,14.95,14.59,14.85,10736900,14.684747
2015-09-29,14.94,14.96,14.43,14.47,9956500,14.308975
2015-09-28,15.07,15.17,14.81,14.89,9496600,14.724302
2015-09-25,15.65,15.73,14.99,15.07,10803700,14.902298
2015-09-24,15.24,15.66,14.98,15.48,10102900,15.307735
2015-09-23,15.12,15.99,15.10,15.43,11341500,15.258292
2015-09-22,16.450001,16.450001,14.94,15.36,19685900,15.189071
2015-09-21,18.25,18.370001,16.33,16.40,14325600,16.217497
2015-09-18,19.139999,19.26,17.75,17.98,15523100,17.779915
2015-09-17,18.98,19.530001,18.68,19.17,7428100,18.956673
2015-09-16,19.040001,19.139999,18.83,18.969999,6446200,18.758898
2015-09-15,18.65,19.24,18.610001,19.049999,6023300,18.838007
2015-09-14,18.469999,18.51,18.200001,18.42,4808500,18.215019
2015-09-11,18.23,18.450001,18.139999,18.450001,3488200,18.244686
2015-09-10,17.950001,18.379999,17.690001,18.35,6888100,18.145798
