2015-12-16,35.349998,36.25,35.290001,36.23,2092200,36.23
2015-12-15,35.110001,35.490002,35.040001,35.220001,2471300,35.220001
2015-12-14,34.759998,35.220001,34.759998,35.029999,2797100,35.029999
2015-12-11,34.73,35.09,34.509998,34.860001,1691600,34.860001
2015-12-10,35.27,35.310001,34.720001,34.869999,2794800,34.869999
2015-12-09,35.220001,35.619999,35.080002,35.259998,2387900,35.259998
2015-12-08,35.439999,35.599998,35.099998,35.380001,3038200,35.380001
2015-12-07,34.91,35.509998,34.82,35.50,3405600,35.50
2015-12-04,34.369999,35.049999,34.240002,34.98,1858700,34.98
2015-12-03,34.66,34.66,34.18,34.240002,2891900,34.240002
2015-12-02,35.27,35.389999,34.75,34.790001,3153600,34.790001
2015-12-01,35.130001,35.400002,34.959999,35.389999,2004000,35.389999
2015-11-30,35.200001,35.389999,34.959999,35.02,1716400,35.02
2015-11-27,34.869999,35.279999,34.869999,35.169998,762100,35.169998
2015-11-25,35.07,35.07,34.619999,34.810001,1731000,34.810001
2015-11-24,35.110001,35.310001,34.700001,35.02,1846400,35.02
2015-11-23,35.669998,35.830002,35.119999,35.27,1773100,35.27
2015-11-20,35.59,35.919998,35.509998,35.639999,1770600,35.639999
2015-11-19,35.41,35.700001,35.240002,35.439999,1909600,35.439999
2015-11-18,34.970001,35.41,34.630001,35.34,2244700,35.34
2015-11-17,35.41,35.740002,34.849998,35.009998,2634800,35.009998
2015-11-16,34.709999,35.580002,34.549999,35.560001,2881100,35.560001
2015-11-13,34.849998,35.150002,34.490002,34.619999,1595600,34.619999
2015-11-12,35.27,35.639999,34.68,34.82,1641800,34.82
2015-11-11,35.060001,35.52,35.00,35.34,2318400,35.34
2015-11-10,34.439999,35.099998,34.400002,34.990002,2872100,34.990002
2015-11-09,34.02,34.450001,33.84,34.400002,3397000,34.400002
2015-11-06,35.25,35.779999,33.91,34.240002,4857600,34.240002
2015-11-05,35.77,36.110001,35.700001,35.830002,3215400,35.830002
2015-11-04,36.009998,36.189999,35.619999,35.799999,3228600,35.799999
2015-11-03,35.810001,36.27,35.540001,36.240002,2839700,35.950001
2015-11-02,36.060001,36.220001,35.75,35.950001,2102500,35.662321
2015-10-30,35.869999,36.27,35.650002,36.07,2142600,35.78136
2015-10-29,35.560001,36.220001,35.130001,35.75,4018700,35.463921
2015-10-28,36.560001,36.689999,35.830002,36.25,2369600,35.959919
2015-10-27,36.73,36.889999,36.32,36.529999,2097100,36.237678
2015-10-26,36.580002,36.82,36.220001,36.82,1943600,36.525358
2015-10-23,37.080002,37.130001,36.529999,36.740002,2085900,36.446
2015-10-22,36.77,37.299999,36.68,37.169998,1308100,36.872556
2015-10-21,36.900002,37.16,36.66,36.669998,1745000,36.376557
2015-10-20,36.529999,36.889999,36.439999,36.790001,1588200,36.495599
2015-10-19,36.310001,36.630001,36.169998,36.59,2258300,36.297199
2015-10-16,36.369999,36.68,36.27,36.389999,1926200,36.098799
2015-10-15,35.700001,36.299999,35.639999,36.240002,1412100,35.950001
2015-10-14,35.849998,35.990002,35.580002,35.599998,1704200,35.315119
2015-10-13,35.779999,35.990002,35.560001,35.75,3053100,35.463921
2015-10-12,35.580002,36.119999,35.580002,35.889999,1549500,35.6028
2015-10-09,35.889999,35.939999,35.360001,35.619999,2110100,35.33496
2015-10-08,35.34,35.98,35.16,35.91,1519000,35.62264
2015-10-07,35.73,35.810001,35.189999,35.400002,2830600,35.116723
2015-10-06,35.560001,35.709999,35.189999,35.669998,3305200,35.384559
2015-10-05,35.740002,35.849998,35.240002,35.740002,2684500,35.454002
2015-10-02,35.139999,35.610001,34.849998,35.610001,2724100,35.325041
