2015-12-16,63.720001,64.709999,63.540001,64.559998,763100,64.559998
2015-12-15,63.439999,63.650002,62.790001,63.299999,1017200,63.299999
2015-12-14,63.080002,63.82,62.48,62.82,696600,62.82
2015-12-11,63.00,63.75,62.790001,62.939999,583100,62.939999
2015-12-10,63.799999,64.43,63.630001,63.700001,644300,63.700001
2015-12-09,64.169998,64.959999,63.189999,63.619999,739700,63.619999
2015-12-08,64.379997,64.940002,63.919998,64.230003,702600,64.230003
2015-12-07,65.169998,65.940002,64.709999,65.089996,852900,65.089996
2015-12-04,64.25,65.75,64.07,65.559998,870800,65.559998
2015-12-03,65.440002,65.580002,63.48,64.00,1183800,64.00
2015-12-02,66.040001,66.550003,65.239998,65.309998,651900,65.309998
2015-12-01,66.059998,66.639999,65.82,66.18,689600,66.18
2015-11-30,65.849998,66.339996,65.440002,65.959999,890100,65.959999
2015-11-27,66.059998,66.440002,65.580002,66.169998,325700,65.80
2015-11-25,66.099998,66.400002,65.580002,66.169998,387800,65.80
2015-11-24,65.290001,66.190002,64.940002,66.110001,702900,65.740338
2015-11-23,65.849998,66.419998,65.419998,65.709999,584500,65.342573
2015-11-20,66.279999,66.650002,65.730003,65.949997,567800,65.581229
2015-11-19,65.440002,66.199997,65.120003,66.00,701300,65.630952
2015-11-18,63.630001,65.470001,63.610001,65.379997,888100,65.014416
2015-11-17,63.529999,64.160004,63.18,63.580002,609900,63.224486
2015-11-16,62.419998,63.549999,62.259998,63.34,685500,62.985826
2015-11-13,62.939999,63.029999,62.029999,62.369999,971100,62.021249
2015-11-12,64.769997,65.059998,62.779999,62.880001,683200,62.528399
2015-11-11,64.190002,65.550003,63.540001,65.239998,806800,64.8752
2015-11-10,65.269997,65.480003,63.060001,64.010002,1042900,63.652082
2015-11-09,64.93,65.559998,64.550003,65.349998,728200,64.984585
2015-11-06,64.489998,65.089996,64.360001,65.089996,840500,64.726037
2015-11-05,64.599998,65.059998,64.279999,64.830002,901300,64.467496
2015-11-04,65.419998,65.50,64.129997,64.459999,1063500,64.099563
2015-11-03,65.660004,65.980003,65.080002,65.110001,1154700,64.74593
2015-11-02,65.029999,65.989998,64.510002,65.690002,1209400,65.322688
2015-10-30,65.459999,65.68,64.769997,64.970001,1077300,64.606713
2015-10-29,63.830002,66.089996,63.830002,65.18,900100,64.815538
2015-10-28,63.27,64.309998,63.02,64.260002,527200,63.900684
2015-10-27,63.209999,63.470001,62.330002,63.150002,730800,62.79689
2015-10-26,63.84,64.050003,63.279999,63.580002,653900,63.224486
2015-10-23,63.459999,64.18,63.25,63.91,567300,63.552639
2015-10-22,60.950001,62.990002,60.900002,62.849998,503100,62.498564
2015-10-21,60.98,60.98,60.330002,60.41,501900,60.072209
2015-10-20,60.049999,60.799999,59.759998,60.77,479800,60.430197
2015-10-19,59.73,60.23,59.48,60.18,371300,59.843496
2015-10-16,59.57,59.990002,59.369999,59.869999,586400,59.535228
2015-10-15,58.790001,59.41,58.029999,59.34,991100,59.008193
2015-10-14,59.299999,59.610001,58.50,58.630001,667900,58.302164
2015-10-13,59.25,59.689999,59.040001,59.25,745300,58.918696
2015-10-12,59.669998,60.040001,59.16,59.490002,544300,59.157356
2015-10-09,59.360001,60.220001,59.119999,59.610001,522400,59.276683
2015-10-08,58.669998,59.299999,58.279999,59.150002,669700,58.819257
2015-10-07,58.950001,59.59,58.450001,58.790001,704800,58.461269
2015-10-06,59.310001,59.360001,58.299999,58.610001,665300,58.282275
2015-10-05,59.830002,60.369999,59.040001,59.34,1133500,59.008193
2015-10-02,57.43,59.509998,56.939999,59.48,1034600,59.147409
2015-10-01,56.490002,58.209999,56.439999,58.150002,1317900,57.824848
2015-09-30,56.290001,56.619999,55.57,56.57,997400,56.253681
2015-09-29,55.779999,56.00,55.290001,55.59,540500,55.279161
2015-09-28,56.439999,56.68,55.509998,55.669998,797100,55.358712
2015-09-25,57.66,57.68,55.900002,56.73,680900,56.412786
2015-09-24,56.73,56.990002,55.939999,56.82,869200,56.502283
2015-09-23,57.509998,57.779999,56.759998,57.259998,775600,56.939822
2015-09-22,57.860001,58.299999,57.119999,57.290001,926800,56.969656
2015-09-21,59.470001,59.830002,58.48,58.73,581300,58.401603
2015-09-18,59.529999,60.029999,59.009998,59.16,844700,58.829199
2015-09-17,60.240002,61.060001,59.990002,60.290001,701600,59.952881
2015-09-16,58.849998,60.349998,58.849998,60.209999,783000,59.873327
2015-09-15,58.509998,59.459999,58.23,59.23,684900,58.898807
2015-09-14,58.709999,59.009998,58.130001,58.68,530300,58.351883
2015-09-11,58.549999,58.830002,58.00,58.709999,380300,58.381714
2015-09-10,58.360001,59.540001,58.360001,58.889999,710200,58.560708
2015-09-09,59.549999,59.630001,58.450001,58.529999,838600,58.202721
2015-09-08,58.50,59.209999,58.310001,59.110001,623500,58.779479
2015-09-04,57.119999,58.099998,57.060001,57.439999,758600,57.118815
2015-09-03,57.669998,58.619999,57.529999,58.00,845000,57.675685
2015-09-02,56.860001,57.48,56.330002,57.48,657500,57.158593
2015-09-01,57.00,57.360001,55.91,56.299999,975000,55.98519
2015-08-31,59.130001,59.630001,57.91,58.080002,681100,57.75524
2015-08-28,58.950001,59.669998,58.580002,59.57,929800,58.868974
2015-08-27,58.73,59.529999,58.040001,59.110001,682100,58.414388
2015-08-26,57.139999,58.139999,55.990002,58.02,1039400,57.337215
2015-08-25,58.75,58.889999,55.84,55.91,977000,55.252045
2015-08-24,55.110001,59.52,53.560001,57.23,1374500,56.556511
2015-08-21,61.619999,61.98,60.25,60.25,681400,59.540972
2015-08-20,63.09,63.189999,62.00,62.00,722800,61.270378
2015-08-19,63.220001,63.84,62.950001,63.529999,644100,62.782371
2015-08-18,64.230003,64.43,63.68,63.779999,495800,63.029429
2015-08-17,63.610001,64.760002,63.41,64.489998,383600,63.731073
2015-08-14,63.650002,64.290001,63.48,63.970001,573500,63.217196
2015-08-13,63.57,64.019997,63.07,63.689999,537600,62.940488
2015-08-12,63.560001,64.010002,62.799999,63.68,571400,62.930608
2015-08-11,64.160004,64.370003,63.82,64.290001,668400,63.53343
2015-08-10,63.290001,64.809998,63.290001,64.650002,1386800,63.889194
2015-08-07,61.950001,63.07,61.490002,63.040001,830700,62.29814
2015-08-06,61.470001,62.310001,61.259998,61.869999,777000,61.141906
2015-08-05,60.98,61.950001,60.73,61.369999,816200,60.64779
2015-08-04,60.59,60.98,60.220001,60.310001,818000,59.600267
2015-08-03,61.00,61.00,59.860001,60.540001,1008500,59.82756
2015-07-31,61.959999,62.220001,60.540001,60.849998,724900,60.133909
2015-07-30,60.50,61.830002,60.34,61.599998,649300,60.875083
2015-07-29,61.509998,63.939999,59.880001,60.860001,1496200,60.143794
2015-07-28,60.00,61.259998,59.810001,61.130001,1089800,60.410617
2015-07-27,59.740002,60.009998,59.380001,59.790001,447400,59.086386
2015-07-24,61.080002,61.43,59.93,60.110001,506200,59.40262
2015-07-23,61.98,62.16,61.099998,61.220001,559200,60.499558
2015-07-22,61.490002,62.02,61.349998,61.900002,656000,61.171556
2015-07-21,62.099998,62.209999,61.360001,61.560001,495100,60.835557
2015-07-20,61.84,62.349998,61.799999,62.029999,621000,61.300023
