2015-12-16,78.25,79.459999,77.129997,78.970001,3010000,78.970001
2015-12-15,78.18,78.779999,76.849998,77.779999,4556100,77.779999
2015-12-14,79.639999,79.989998,76.449997,78.510002,6032200,78.510002
2015-12-11,83.07,83.559998,80.809998,81.43,4147100,81.43
2015-12-10,84.510002,86.18,84.169998,84.889999,2570300,84.889999
2015-12-09,86.529999,86.739998,83.919998,84.68,3884700,84.68
2015-12-08,85.43,87.769997,84.50,87.099998,2997300,87.099998
2015-12-07,87.919998,87.989998,86.169998,86.690002,2862000,86.690002
2015-12-04,83.239998,88.519997,82.129997,87.919998,5103700,87.919998
2015-12-03,86.709999,87.099998,83.129997,83.440002,4180800,83.440002
2015-12-02,83.949997,85.779999,83.300003,84.629997,3403400,84.629997
2015-12-01,83.629997,84.489998,83.279999,83.760002,3719100,83.760002
2015-11-30,81.889999,83.190002,80.769997,83.019997,3526700,83.019997
2015-11-27,80.629997,82.129997,80.00,81.900002,1555200,81.900002
2015-11-25,79.93,80.480003,79.019997,80.309998,3182800,80.309998
2015-11-24,78.25,80.099998,77.809998,79.720001,3537600,79.720001
2015-11-23,78.910004,78.910004,77.510002,77.720001,1616900,77.720001
2015-11-20,78.559998,79.400002,77.650002,78.57,2368300,78.57
2015-11-19,80.199997,80.239998,77.160004,78.00,2913200,78.00
2015-11-18,77.629997,80.540001,77.190002,80.410004,4021300,80.410004
2015-11-17,75.470001,77.790001,75.330002,77.150002,3131700,77.150002
2015-11-16,74.599998,75.639999,73.650002,75.279999,3238300,75.019997
2015-11-13,75.709999,76.25,74.160004,74.830002,3278300,74.571555
2015-11-12,78.779999,78.800003,75.800003,75.839996,4735900,75.578061
2015-11-11,81.669998,81.75,79.040001,79.099998,3346300,78.826804
2015-11-10,81.150002,81.349998,79.75,80.370003,5691400,80.092422
2015-11-09,85.849998,85.849998,83.809998,84.889999,4468300,84.596807
2015-11-06,84.040001,86.919998,83.110001,85.989998,7145500,85.693006
2015-11-05,80.93,81.199997,78.82,80.279999,5120400,80.002728
