2015-12-16,79.269997,80.650002,79.269997,80.43,884600,80.43
2015-12-15,77.379997,79.389999,77.370003,78.940002,1160000,78.940002
2015-12-14,77.150002,77.300003,76.220001,76.650002,1477600,76.650002
2015-12-11,76.989998,78.519997,76.800003,77.099998,1353100,77.099998
2015-12-10,78.389999,79.190002,77.779999,77.830002,850000,77.830002
2015-12-09,78.080002,78.709999,77.230003,78.239998,1121000,78.239998
2015-12-08,78.620003,78.959999,78.00,78.410004,1099300,78.410004
2015-12-07,78.660004,79.349998,78.150002,78.970001,1179900,78.970001
2015-12-04,77.139999,79.07,77.00,78.989998,1524500,78.989998
2015-12-03,76.599998,76.900002,75.949997,76.370003,1517400,76.370003
2015-12-02,78.889999,79.080002,76.739998,76.82,1240600,76.82
2015-12-01,78.68,79.339996,77.980003,79.129997,1704500,79.129997
2015-11-30,79.650002,80.18,78.110001,78.150002,1596900,78.150002
2015-11-27,78.959999,79.519997,78.690002,79.370003,277200,79.370003
2015-11-25,79.239998,79.690002,78.790001,79.080002,714300,79.080002
2015-11-24,79.370003,79.669998,78.18,79.00,1157100,79.00
2015-11-23,80.25,80.639999,79.720001,79.82,672300,79.82
2015-11-20,80.150002,80.360001,79.889999,80.139999,1240800,80.139999
2015-11-19,79.169998,80.279999,78.879997,79.790001,989500,79.790001
2015-11-18,76.449997,79.25,75.910004,79.169998,1428000,79.169998
2015-11-17,75.669998,76.330002,75.290001,76.18,1009000,76.18
2015-11-16,74.839996,75.489998,74.550003,75.470001,1315500,75.470001
2015-11-13,77.370003,77.970001,75.00,75.129997,1769100,75.129997
2015-11-12,77.400002,77.839996,76.93,77.330002,872500,77.330002
2015-11-11,77.910004,78.339996,77.540001,77.629997,649500,77.629997
2015-11-10,77.690002,78.410004,77.18,77.970001,912100,77.970001
2015-11-09,79.400002,79.769997,77.040001,77.68,1133600,77.68
2015-11-06,84.830002,85.889999,83.730003,84.089996,1110200,79.409997
2015-11-05,84.709999,86.050003,84.650002,85.940002,957100,81.157042
2015-11-04,85.160004,85.739998,84.650002,84.889999,1040600,80.165477
2015-11-03,85.769997,86.029999,84.919998,85.400002,669900,80.647095
2015-11-02,84.790001,86.290001,84.370003,85.910004,907600,81.128713
2015-10-30,86.010002,86.18,84.480003,84.739998,963500,80.023823
2015-10-29,85.010002,85.870003,84.860001,85.809998,770900,81.034273
2015-10-28,85.019997,85.989998,84.260002,85.599998,1102200,80.835961
2015-10-27,84.209999,85.220001,84.209999,85.150002,662100,80.411008
2015-10-26,84.230003,84.690002,83.50,84.440002,748400,79.740524
2015-10-23,84.339996,84.870003,83.68,84.110001,616100,79.428888
2015-10-22,83.669998,84.440002,83.43,84.040001,994200,79.362785
2015-10-21,83.489998,84.07,83.269997,83.489998,541900,78.843392
2015-10-20,84.019997,84.120003,82.949997,83.339996,1141800,78.701738
2015-10-19,83.120003,84.080002,82.669998,83.989998,1103100,79.315564
2015-10-16,82.199997,83.410004,81.879997,83.199997,972700,78.569531
2015-10-15,80.910004,82.059998,80.489998,81.82,1307800,77.266337
2015-10-14,80.690002,81.360001,80.18,80.440002,963200,75.963143
2015-10-13,80.389999,81.120003,80.209999,80.470001,676000,75.991472
2015-10-12,80.209999,81.120003,79.889999,80.709999,582700,76.218113
2015-10-09,80.00,80.300003,79.559998,80.139999,1461200,75.679836
2015-10-08,79.510002,80.029999,78.809998,79.949997,632000,75.500408
2015-10-07,78.730003,79.57,78.449997,79.540001,806700,75.11323
2015-10-06,79.089996,79.75,78.370003,78.580002,796300,74.20666
2015-10-05,77.889999,79.330002,77.690002,79.190002,1198600,74.782711
2015-10-02,76.519997,77.25,75.010002,77.209999,2140300,72.912904
2015-10-01,77.449997,78.449997,76.580002,77.019997,1624700,72.733476
2015-09-30,77.239998,77.449997,75.879997,76.82,769900,72.54461
2015-09-29,75.529999,76.769997,75.400002,76.669998,732000,72.402957
2015-09-28,76.720001,77.129997,74.949997,75.559998,869300,71.354733
2015-09-25,77.139999,77.910004,76.790001,77.019997,650900,72.733476
2015-09-24,77.639999,77.970001,76.220001,76.980003,768000,72.695709
2015-09-23,77.379997,78.589996,77.160004,77.889999,772300,73.555059
2015-09-22,77.959999,78.290001,76.910004,77.419998,644700,73.111216
2015-09-21,77.639999,78.839996,77.599998,78.610001,1116100,74.234989
2015-09-18,75.720001,78.010002,75.57,77.50,2971300,73.186765
2015-09-17,76.309998,77.889999,75.669998,76.419998,759600,72.16687
2015-09-16,75.400002,76.360001,75.00,76.260002,590000,72.015779
2015-09-15,74.660004,75.449997,74.089996,75.230003,503600,71.043104
2015-09-14,74.440002,74.660004,73.93,74.519997,909500,70.372613
2015-09-11,72.440002,74.25,71.980003,74.199997,757600,70.070422
2015-09-10,72.150002,73.360001,72.010002,72.629997,838600,68.587801
2015-09-09,74.769997,74.769997,72.370003,72.529999,795800,68.493367
2015-09-08,74.260002,75.190002,72.910004,74.040001,1124100,69.919331
2015-09-04,74.43,74.629997,73.339996,73.620003,646100,69.522708
2015-09-03,76.059998,76.07,74.980003,75.300003,599300,71.109208
2015-09-02,75.209999,75.739998,74.540001,75.739998,736500,71.524715
2015-09-01,75.040001,75.610001,73.779999,74.360001,1284700,70.221521
2015-08-31,77.260002,77.650002,76.120003,76.18,1709500,71.940229
2015-08-28,77.370003,77.839996,76.709999,77.540001,825500,73.22454
2015-08-27,76.300003,77.860001,75.769997,77.519997,853700,73.205649
2015-08-26,74.290001,75.690002,73.519997,75.43,1089100,71.23197
2015-08-25,76.25,76.550003,72.690002,72.75,1410200,68.701125
2015-08-24,76.300003,77.040001,72.599998,73.989998,1322000,69.872111
2015-08-21,80.379997,80.889999,78.589996,78.589996,1552500,74.216098
2015-08-20,80.589996,80.959999,80.00,80.43,962100,75.953697
2015-08-19,80.900002,81.519997,80.139999,81.040001,1007900,76.529748
2015-08-18,80.230003,81.25,80.110001,81.00,1483500,76.491974
2015-08-17,80.300003,81.199997,79.730003,81.169998,672600,76.038685
2015-08-14,80.120003,80.389999,79.440002,80.389999,620200,75.307996
2015-08-13,79.949997,80.809998,78.949997,80.360001,747500,75.279893
2015-08-12,79.709999,80.050003,78.620003,79.989998,1251600,74.933281
