2015-12-16,34.919998,35.459999,34.540001,35.400002,4943900,35.400002
2015-12-15,34.439999,35.099998,34.400002,34.860001,4820000,34.860001
2015-12-14,34.189999,34.509998,33.84,34.18,4497600,34.18
2015-12-11,35.09,35.09,34.110001,34.220001,4804500,34.220001
2015-12-10,35.41,35.689999,35.040001,35.09,5403300,35.09
2015-12-09,35.009998,36.02,35.00,35.41,4815300,35.41
2015-12-08,35.16,35.610001,34.880001,35.27,4403100,35.27
2015-12-07,35.970001,36.02,35.220001,35.41,4289300,35.41
2015-12-04,35.669998,36.139999,35.599998,35.970001,4936400,35.970001
2015-12-03,36.48,36.740002,35.41,35.610001,9032400,35.610001
2015-12-02,36.599998,36.869999,36.450001,36.52,6254500,36.52
2015-12-01,36.799999,37.02,36.439999,36.700001,6333900,36.700001
2015-11-30,36.529999,36.619999,36.099998,36.490002,6233900,36.490002
2015-11-27,36.43,36.57,36.259998,36.459999,2339600,36.459999
2015-11-25,36.009998,36.75,35.98,36.470001,5281800,36.470001
2015-11-24,36.470001,36.59,35.709999,36.040001,7754700,36.040001
2015-11-23,35.810001,37.029999,35.75,36.720001,6839800,36.720001
2015-11-20,36.529999,36.82,35.599998,35.830002,9058200,35.830002
2015-11-19,37.41,37.529999,36.279999,36.43,5944700,36.43
2015-11-18,37.419998,37.68,37.009998,37.41,7977500,37.41
2015-11-17,38.34,38.400002,37.139999,37.200001,4767500,37.200001
2015-11-16,37.59,38.419998,37.549999,38.240002,4626400,38.240002
2015-11-13,38.41,38.860001,37.689999,37.759998,6556000,37.479999
2015-11-12,40.220001,40.299999,38.490002,38.509998,8312200,38.224438
2015-11-11,40.84,40.84,40.259998,40.509998,3649500,40.209607
2015-11-10,41.299999,41.639999,40.560001,40.630001,4419400,40.32872
2015-11-09,41.889999,42.029999,41.25,41.52,5039400,41.21212
2015-11-06,42.790001,43.049999,41.970001,42.130001,5716800,41.817597
2015-11-05,42.950001,43.209999,42.43,43.07,5405600,42.750626
2015-11-04,43.060001,43.169998,42.34,43.02,7006800,42.700997
2015-11-03,43.330002,43.639999,41.740002,43.150002,11417800,42.830034
2015-11-02,45.810001,46.290001,45.049999,46.279999,2975300,45.936822
2015-10-30,45.650002,46.09,45.450001,45.66,3566000,45.32142
2015-10-29,46.639999,46.73,45.459999,45.529999,4298100,45.192383
2015-10-28,46.169998,47.029999,46.130001,46.799999,2086100,46.452966
2015-10-27,46.209999,46.41,45.73,46.240002,2506500,45.897121
2015-10-26,46.810001,46.889999,46.310001,46.389999,1792900,46.046007
2015-10-23,46.93,46.98,46.50,46.889999,2490000,46.542299
2015-10-22,45.509998,46.889999,45.459999,46.700001,3118900,46.353709
2015-10-21,45.740002,45.830002,45.25,45.290001,2686100,44.954165
