2015-12-16,61.450001,62.200001,59.900002,62.029999,2087000,62.029999
2015-12-15,58.77,61.939999,58.419998,60.880001,4174500,60.880001
2015-12-14,57.299999,59.310001,56.09,57.43,7620000,57.43
2015-12-11,57.470001,58.09,55.919998,57.119999,7288800,57.119999
2015-12-10,58.41,59.310001,57.82,58.330002,3923100,58.330002
2015-12-09,58.810001,60.400002,57.759998,58.490002,5301300,58.490002
2015-12-08,58.630001,60.139999,58.150002,59.279999,3702400,59.279999
2015-12-07,62.599998,63.709999,59.189999,59.630001,4544300,59.630001
2015-12-04,60.169998,63.00,59.75,62.700001,3849900,62.700001
2015-12-03,62.040001,62.040001,59.169998,59.810001,4613600,59.810001
2015-12-02,62.080002,63.130001,61.18,61.549999,3773400,61.549999
2015-12-01,61.73,62.630001,60.34,61.950001,4258200,61.950001
2015-11-30,62.580002,62.849998,60.209999,61.48,2642600,61.48
2015-11-27,61.080002,62.459999,60.959999,62.330002,945800,62.330002
2015-11-25,60.369999,61.689999,60.00,61.00,1432800,61.00
2015-11-24,59.66,60.610001,59.560001,60.279999,2015500,60.279999
2015-11-23,59.560001,60.380001,58.919998,60.16,2960800,60.16
2015-11-20,59.529999,60.34,58.689999,59.369999,1958500,59.369999
2015-11-19,59.41,61.02,58.32,59.41,2352900,59.41
2015-11-18,57.77,59.810001,57.560001,59.330002,3173900,59.330002
2015-11-17,57.110001,59.110001,56.349998,57.650002,2471100,57.650002
2015-11-16,56.360001,57.560001,55.84,56.900002,2923200,56.900002
2015-11-13,56.43,60.57,56.00,57.990002,6198300,57.990002
2015-11-12,57.400002,58.049999,55.959999,56.099998,5711700,56.099998
2015-11-11,55.549999,57.50,54.82,56.509998,5052800,56.509998
2015-11-10,54.240002,55.880001,52.07,55.57,5205200,55.57
2015-11-09,55.66,57.50,53.93,54.50,5470600,54.50
2015-11-06,53.240002,56.349998,50.619999,55.299999,8457900,55.299999
2015-11-05,58.599998,60.43,47.380001,51.700001,17732700,51.700001
2015-11-04,60.950001,61.75,58.459999,60.490002,3543700,60.490002
2015-11-03,61.779999,62.84,60.580002,61.259998,2221700,61.259998
2015-11-02,60.349998,62.939999,59.830002,61.400002,2951500,61.400002
2015-10-30,60.02,62.060001,59.419998,59.990002,4879400,59.990002
2015-10-29,61.799999,68.839996,60.00,60.380001,6409500,60.380001
2015-10-28,59.02,62.040001,57.52,60.889999,4836700,60.889999
2015-10-27,58.700001,60.970001,58.02,58.52,4425500,58.52
2015-10-26,55.040001,60.189999,55.02,58.970001,6622800,58.970001
2015-10-23,53.50,58.299999,53.00,56.599998,9969200,56.599998
2015-10-22,54.290001,54.290001,46.66,51.459999,15672400,51.459999
2015-10-21,63.360001,63.91,49.310001,54.459999,23251200,54.459999
2015-10-20,66.50,67.300003,62.169998,62.830002,4847100,62.830002
2015-10-19,68.089996,69.169998,65.370003,66.790001,3895400,66.790001
2015-10-16,67.00,69.330002,66.239998,69.019997,3563900,69.019997
2015-10-15,63.25,66.839996,62.310001,66.599998,3516900,66.599998
2015-10-14,63.75,65.489998,62.369999,64.940002,5711400,64.940002
2015-10-13,63.209999,65.260002,62.799999,62.869999,3498500,62.869999
2015-10-12,64.199997,64.919998,62.080002,64.00,1717300,64.00
2015-10-09,63.810001,65.57,63.59,64.269997,3203900,64.269997
2015-10-08,62.990002,63.98,61.080002,63.419998,3403400,63.419998
2015-10-07,64.389999,64.75,61.290001,63.139999,6683300,63.139999
2015-10-06,67.169998,67.489998,62.77,64.099998,6869500,64.099998
2015-10-05,71.830002,72.849998,65.230003,67.279999,5858100,67.279999
2015-10-02,67.400002,71.059998,66.809998,71.059998,3347500,71.059998
2015-10-01,68.300003,70.160004,66.059998,70.019997,4271100,70.019997
2015-09-30,62.02,69.32,61.639999,69.279999,8777900,69.279999
2015-09-29,62.560001,64.980003,59.810001,60.57,6721300,60.57
2015-09-28,68.599998,69.989998,60.23,61.82,7734000,61.82
2015-09-25,73.339996,74.699997,66.470001,68.839996,4567800,68.839996
2015-09-24,74.730003,76.620003,68.919998,72.400002,3659200,72.400002
2015-09-23,76.269997,77.209999,74.599998,75.400002,2153500,75.400002
