2015-12-16,49.900002,51.310001,49.720001,51.150002,1769100,51.150002
2015-12-15,49.470001,50.029999,49.279999,49.720001,1873500,49.720001
2015-12-14,48.950001,49.209999,48.599998,49.189999,1111900,49.189999
2015-12-11,48.59,49.330002,48.18,48.91,1346200,48.91
2015-12-10,50.32,50.349998,48.740002,48.860001,2467900,48.860001
2015-12-09,50.900002,51.68,50.66,50.84,1450000,50.422001
2015-12-08,51.099998,51.299999,50.73,51.110001,1210900,50.689781
2015-12-07,50.419998,51.200001,50.299999,51.18,1915200,50.759205
2015-12-04,49.650002,50.669998,49.509998,50.630001,1300600,50.213728
2015-12-03,49.529999,49.720001,49.150002,49.32,2017100,48.914497
2015-12-02,50.619999,50.790001,49.66,49.73,981600,49.321126
2015-12-01,50.779999,51.189999,50.189999,50.77,2199700,50.352576
2015-11-30,50.700001,51.540001,50.41,50.950001,3832000,50.531097
2015-11-27,50.549999,50.91,50.299999,50.529999,951000,50.114548
2015-11-25,50.630001,50.630001,50.209999,50.360001,1021200,49.945947
2015-11-24,50.84,50.91,50.380001,50.650002,1671600,50.233564
2015-11-23,51.50,51.689999,50.98,51.130001,1167100,50.709617
2015-11-20,51.43,51.900002,51.189999,51.439999,2653800,51.017066
2015-11-19,50.77,51.290001,50.490002,51.040001,1610900,50.620357
2015-11-18,49.790001,50.68,49.400002,50.599998,1603900,50.183972
2015-11-17,50.830002,51.220001,49.48,49.650002,1805800,49.241786
2015-11-16,49.849998,51.02,49.84,50.970001,1383800,50.550933
2015-11-13,50.34,50.73,49.689999,49.799999,949300,49.39055
2015-11-12,50.66,51.380001,50.16,50.23,1552700,49.817015
2015-11-11,50.509998,51.139999,50.389999,51.07,1183800,50.650109
2015-11-10,49.48,50.450001,49.18,50.369999,1435600,49.955864
2015-11-09,48.82,49.43,48.66,49.349998,1304700,48.944249
2015-11-06,50.75,51.060001,48.84,49.02,1801700,48.616965
2015-11-05,51.509998,51.82,51.360001,51.50,1086500,51.076574
2015-11-04,51.34,51.98,51.209999,51.59,1113700,51.165834
2015-11-03,50.099998,51.540001,50.099998,51.450001,1557900,51.026986
2015-11-02,50.970001,51.259998,50.490002,50.959999,1281900,50.541013
2015-10-30,50.77,51.169998,50.599998,50.939999,1392900,50.521177
2015-10-29,50.610001,50.860001,49.830002,50.759998,1265500,50.342656
2015-10-28,51.93,52.16,50.43,50.970001,1283500,50.550933
2015-10-27,52.040001,52.25,51.639999,51.93,783700,51.503039
2015-10-26,51.779999,52.09,51.360001,52.049999,903000,51.622051
2015-10-23,52.610001,52.68,51.639999,51.720001,1017400,51.294766
2015-10-22,52.16,52.849998,52.029999,52.700001,1080000,52.266708
2015-10-21,52.27,52.709999,51.93,52.060001,1167400,51.631971
2015-10-20,51.82,52.27,51.560001,52.200001,1343400,51.770819
2015-10-19,52.060001,52.220001,51.549999,51.98,1342400,51.552627
2015-10-16,51.98,52.529999,51.939999,52.240002,1289800,51.810491
2015-10-15,51.34,51.93,51.040001,51.830002,1258900,51.403863
2015-10-14,51.130001,51.599998,51.029999,51.25,1346300,50.828629
2015-10-13,50.990002,51.450001,50.84,50.950001,1327700,50.531097
2015-10-12,50.73,51.43,50.709999,51.18,949400,50.759205
2015-10-09,51.00,51.02,50.48,50.630001,1007900,50.213728
2015-10-08,50.32,51.110001,50.169998,51.07,1034000,50.650109
2015-10-07,50.759998,50.84,50.290001,50.419998,1487500,50.005452
2015-10-06,50.990002,51.110001,50.360001,50.639999,1545300,50.223644
2015-10-05,50.68,51.189999,50.299999,51.099998,1473200,50.679861
2015-10-02,50.200001,50.630001,49.84,50.509998,1228900,50.094712
2015-10-01,50.709999,50.709999,49.259998,49.919998,1934800,49.509563
2015-09-30,49.259998,50.66,49.110001,50.619999,2556300,50.203808
2015-09-29,49.209999,49.77,49.110001,49.299999,2501800,48.894661
2015-09-28,48.830002,49.200001,48.669998,49.09,2001500,48.686389
2015-09-25,48.330002,49.369999,47.939999,48.889999,1733000,48.488032
2015-09-24,47.59,48.240002,47.459999,48.169998,2281700,47.773951
2015-09-23,47.48,47.880001,47.279999,47.720001,1617100,47.327654
2015-09-22,47.330002,47.68,47.09,47.470001,1634100,47.079709
2015-09-21,47.369999,47.66,47.150002,47.509998,1441900,47.119378
2015-09-18,47.43,48.080002,47.09,47.220001,3593800,46.831765
2015-09-17,46.810001,48.330002,46.57,47.66,2985700,47.268146
2015-09-16,46.650002,46.93,46.459999,46.709999,1929500,46.325956
2015-09-15,46.349998,46.82,46.07,46.700001,1764600,46.31604
2015-09-14,46.080002,46.470001,45.970001,46.25,1129300,45.869739
2015-09-11,45.349998,46.09,45.139999,46.09,2064000,45.711054
2015-09-10,45.299999,45.91,45.299999,45.50,1707500,45.125905
2015-09-09,46.509998,46.619999,45.779999,45.869999,1724700,45.078298
2015-09-08,46.139999,46.57,46.07,46.48,1710000,45.677771
2015-09-04,46.029999,46.18,45.630001,45.740002,1494700,44.950545
2015-09-03,46.360001,46.610001,46.169998,46.459999,2073400,45.658115
2015-09-02,46.540001,46.619999,45.880001,46.150002,2330800,45.353468
2015-09-01,46.720001,46.75,45.830002,46.07,2329300,45.274847
2015-08-31,48.119999,48.290001,46.889999,47.240002,2731700,46.424655
2015-08-28,48.50,48.77,47.540001,48.290001,1550300,47.456532
2015-08-27,48.369999,48.619999,47.869999,48.59,1263400,47.751353
2015-08-26,47.599998,48.189999,47.060001,48.080002,1617400,47.250157
2015-08-25,49.240002,49.720001,47.209999,47.25,2158200,46.434481
2015-08-24,49.330002,50.610001,48.68,48.919998,3000900,48.075656
2015-08-21,51.50,51.75,51.009998,51.040001,1713700,50.159068
2015-08-20,51.439999,52.150002,51.299999,51.619999,1366900,50.729055
2015-08-19,51.32,51.790001,51.02,51.68,1534400,50.788021
2015-08-18,51.389999,51.639999,51.169998,51.470001,1803300,50.581647
2015-08-17,51.23,51.740002,51.119999,51.610001,1257000,50.71923
2015-08-14,50.84,51.220001,50.540001,51.18,885600,50.296651
2015-08-13,50.610001,51.029999,50.200001,50.790001,1413800,49.913383
2015-08-12,50.419998,51.150002,50.099998,50.91,1289200,50.031311
2015-08-11,50.07,50.68,49.860001,50.41,1189100,49.539941
2015-08-10,49.970001,50.18,49.799999,50.02,1834800,49.156672
2015-08-07,49.259998,49.970001,49.029999,49.799999,2142900,48.940468
2015-08-06,49.279999,49.619999,48.98,49.529999,1556200,48.675128
2015-08-05,49.290001,49.549999,49.080002,49.240002,836600,48.390136
2015-08-04,49.830002,49.830002,49.02,49.099998,1004300,48.252549
2015-08-03,49.77,50.220001,49.580002,49.849998,1810000,48.989605
2015-07-31,49.57,49.990002,49.07,49.720001,1996100,48.861851
2015-07-30,48.130001,48.869999,48.029999,48.77,1360800,47.928247
2015-07-29,48.099998,48.34,47.810001,48.290001,1170600,47.456532
2015-07-28,47.869999,48.18,47.639999,48.119999,1310500,47.289464
2015-07-27,47.27,48.110001,47.27,47.869999,1207300,47.043779
2015-07-24,47.290001,47.560001,47.040001,47.209999,2538800,46.395171
2015-07-23,47.82,47.82,46.959999,47.349998,2689100,46.532754
2015-07-22,47.639999,48.439999,47.360001,47.830002,3469100,47.004472
2015-07-21,47.580002,47.68,46.93,47.52,1683300,46.699822
2015-07-20,47.849998,47.889999,47.209999,47.580002,1259900,46.758787
