2015-12-16,35.790001,36.360001,35.580002,36.279999,1256600,36.279999
2015-12-15,35.189999,35.869999,35.02,35.57,1912100,35.57
2015-12-14,34.43,34.75,34.009998,34.689999,1872800,34.689999
2015-12-11,34.73,35.43,34.439999,34.57,2230800,34.57
2015-12-10,35.400002,35.509998,35.040001,35.18,1706200,35.18
2015-12-09,35.880001,36.34,35.130001,35.330002,1734900,35.330002
2015-12-08,36.110001,36.50,35.790001,36.09,2141300,36.09
2015-12-07,36.59,36.759998,36.240002,36.380001,2052700,36.380001
2015-12-04,36.119999,36.73,35.75,36.669998,1900800,36.669998
2015-12-03,36.959999,37.00,35.869999,35.98,1769100,35.98
2015-12-02,37.619999,37.790001,36.77,36.880001,1520600,36.880001
2015-12-01,37.50,37.759998,37.380001,37.709999,2207800,37.709999
2015-11-30,37.509998,37.580002,37.25,37.470001,1710000,37.470001
2015-11-27,37.32,37.380001,37.080002,37.34,653900,37.34
2015-11-25,36.990002,37.529999,36.759998,37.32,1319900,37.32
2015-11-24,36.59,36.93,36.400002,36.860001,1211800,36.860001
2015-11-23,36.82,37.07,36.799999,36.84,1451500,36.84
2015-11-20,36.48,37.18,36.400002,36.860001,2128900,36.860001
2015-11-19,36.040001,36.330002,35.900002,36.32,2494900,36.32
2015-11-18,35.16,36.099998,35.040001,36.049999,2017800,36.049999
2015-11-17,34.990002,35.450001,34.889999,34.990002,1477800,34.990002
2015-11-16,34.619999,35.02,34.400002,34.990002,1834200,34.990002
2015-11-13,35.110001,35.200001,34.540001,34.68,1803500,34.68
2015-11-12,35.860001,35.900002,35.09,35.099998,2167100,35.099998
2015-11-11,36.00,36.16,35.73,36.02,2905800,36.02
2015-11-10,36.009998,36.18,35.73,35.959999,2660400,35.959999
2015-11-09,36.09,36.25,35.610001,35.959999,2027900,35.959999
2015-11-06,36.52,36.689999,35.950001,36.16,2781200,36.16
2015-11-05,36.880001,37.060001,36.66,36.75,1887600,36.75
2015-11-04,37.150002,37.23,36.720001,36.75,2048500,36.75
2015-11-03,37.470001,37.50,37.099998,37.130001,2124000,37.130001
2015-11-02,37.349998,37.720001,37.349998,37.560001,3043700,37.560001
2015-10-30,38.349998,38.349998,37.27,37.279999,3468800,37.279999
2015-10-29,37.57,38.490002,37.400002,38.360001,3221600,38.360001
2015-10-28,37.09,37.919998,36.849998,37.57,6510000,37.57
2015-10-27,34.360001,34.610001,34.290001,34.490002,2682100,34.490002
2015-10-26,34.869999,34.970001,34.439999,34.50,2827500,34.50
2015-10-23,35.43,35.580002,34.84,34.919998,3636400,34.919998
2015-10-22,34.450001,35.400002,34.349998,35.279999,2275000,35.279999
2015-10-21,34.709999,34.720001,34.130001,34.27,2071100,34.27
2015-10-20,34.599998,34.869999,34.48,34.509998,2360400,34.509998
2015-10-19,34.290001,34.73,34.099998,34.689999,1952400,34.689999
2015-10-16,33.830002,34.41,33.790001,34.380001,1856100,34.380001
2015-10-15,33.48,33.849998,33.439999,33.810001,2763200,33.810001
2015-10-14,33.369999,33.599998,33.209999,33.41,2188500,33.41
2015-10-13,33.09,33.549999,32.900002,33.389999,2386600,33.389999
2015-10-12,32.98,33.349998,32.880001,33.34,1360600,33.34
2015-10-09,33.07,33.330002,32.91,32.970001,1521300,32.970001
2015-10-08,32.27,33.220001,32.139999,33.16,1365300,33.16
2015-10-07,32.259998,32.52,32.169998,32.32,2443900,32.32
2015-10-06,32.34,32.50,32.080002,32.130001,1755100,32.130001
2015-10-05,32.16,32.529999,32.060001,32.439999,2305600,32.439999
2015-10-02,31.379999,31.969999,31.139999,31.959999,2818400,31.959999
2015-10-01,31.959999,32.09,31.219999,31.83,2749900,31.83
2015-09-30,31.74,32.029999,31.50,32.00,2458300,32.00
2015-09-29,30.98,31.620001,30.93,31.309999,2376200,31.309999
2015-09-28,32.419998,32.470001,30.889999,30.93,2621400,30.93
2015-09-25,33.150002,33.200001,32.349998,32.560001,2360400,32.560001
2015-09-24,32.98,33.279999,32.369999,32.740002,2341100,32.740002
2015-09-23,33.009998,33.43,32.849998,33.299999,1894900,33.299999
2015-09-22,33.169998,33.349998,32.700001,32.91,2119500,32.91
2015-09-21,33.310001,33.860001,33.25,33.549999,2083400,33.549999
2015-09-18,32.279999,33.369999,31.540001,33.23,4827900,33.23
2015-09-17,33.16,34.040001,33.029999,33.369999,2257600,33.369999
2015-09-16,32.93,33.509998,32.82,33.299999,2036700,33.299999
2015-09-15,32.360001,33.049999,32.16,32.970001,3677500,32.970001
2015-09-14,32.84,32.84,32.200001,32.290001,1903600,32.290001
2015-09-11,32.349998,32.889999,32.209999,32.77,1817600,32.77
2015-09-10,32.189999,32.84,32.07,32.52,2482600,32.52
2015-09-09,33.00,33.32,32.209999,32.299999,2374100,32.299999
2015-09-08,32.380001,32.84,32.09,32.619999,2679100,32.619999
2015-09-04,32.200001,32.299999,31.530001,31.790001,2624100,31.790001
2015-09-03,32.43,33.049999,31.959999,32.779999,3795800,32.779999
2015-09-02,31.50,32.330002,31.50,32.330002,3550300,32.330002
2015-09-01,31.309999,31.629999,30.85,31.15,3219400,31.15
2015-08-31,32.43,32.68,31.940001,32.02,3284700,32.02
2015-08-28,32.48,32.740002,32.27,32.529999,2933000,32.529999
2015-08-27,32.610001,33.029999,32.09,32.59,4836400,32.59
2015-08-26,32.52,32.700001,31.67,32.150002,6027800,32.150002
2015-08-25,33.349998,33.349998,31.530001,31.57,2423300,31.57
2015-08-24,33.029999,33.599998,31.280001,32.470001,4256800,32.470001
2015-08-21,36.00,36.00,34.91,34.919998,2431800,34.919998
2015-08-20,36.860001,37.09,36.23,36.279999,1510200,36.279999
2015-08-19,37.450001,37.560001,36.900002,37.310001,1570400,37.310001
2015-08-18,37.880001,38.00,37.549999,37.59,1515100,37.59
2015-08-17,38.07,38.290001,37.720001,37.91,1314500,37.91
2015-08-14,37.900002,38.310001,37.689999,38.23,1195600,38.23
2015-08-13,37.470001,38.060001,37.25,38.02,1597900,38.02
2015-08-12,37.959999,37.98,36.939999,37.540001,2178500,37.540001
2015-08-11,38.07,38.630001,38.009998,38.50,2166500,38.50
2015-08-10,37.830002,38.360001,37.66,38.299999,1319400,38.299999
2015-08-07,37.52,37.52,37.119999,37.459999,1090000,37.459999
2015-08-06,38.00,38.00,37.040001,37.540001,1461300,37.540001
2015-08-05,37.91,38.139999,37.700001,38.00,1073500,38.00
2015-08-04,37.799999,37.830002,37.50,37.630001,935100,37.630001
2015-08-03,37.939999,38.279999,37.369999,37.75,1804400,37.75
2015-07-31,37.689999,38.259998,37.50,37.970001,1968500,37.970001
2015-07-30,37.18,37.639999,36.970001,37.59,1552700,37.59
2015-07-29,37.689999,37.689999,36.810001,37.18,2262900,37.18
2015-07-28,37.52,37.880001,37.200001,37.75,1367200,37.75
2015-07-27,37.52,37.599998,37.200001,37.369999,1293700,37.369999
2015-07-24,38.48,38.59,37.580002,37.689999,1982600,37.689999
2015-07-23,38.48,38.759998,38.400002,38.560001,1453600,38.560001
2015-07-22,38.279999,38.689999,38.189999,38.470001,2255500,38.470001
2015-07-21,37.990002,38.389999,37.82,38.34,1333600,38.34
2015-07-20,37.529999,38.029999,37.439999,38.02,1044600,38.02
