2015-12-16,190.509995,194.080002,190.149994,193.339996,1820700,193.339996
2015-12-15,187.520004,192.139999,187.520004,189.699997,1716400,189.699997
2015-12-14,184.00,186.169998,183.470001,185.970001,1010800,185.970001
2015-12-11,183.990005,185.419998,182.860001,184.600006,1290900,184.600006
2015-12-10,187.410004,188.389999,184.929993,185.029999,955800,185.029999
2015-12-09,187.160004,189.360001,186.300003,187.25,1050800,187.25
2015-12-08,187.669998,188.639999,186.440002,187.960007,1543800,187.960007
2015-12-07,186.630005,188.130005,186.139999,187.830002,932000,187.830002
2015-12-04,183.240005,187.860001,182.130005,187.360001,1750600,187.360001
2015-12-03,182.690002,183.990005,180.550003,181.690002,2122800,181.690002
2015-12-02,188.520004,188.610001,182.830002,183.020004,1667900,183.020004
2015-12-01,187.039993,188.690002,185.009995,188.660004,1520200,188.660004
2015-11-30,191.00,191.039993,185.869995,186.240005,2134400,186.240005
2015-11-27,188.199997,190.850006,188.100006,190.00,475800,190.00
2015-11-25,188.130005,189.110001,187.539993,188.490005,944900,188.490005
2015-11-24,190.00,190.509995,185.690002,187.240005,1892900,187.240005
2015-11-23,192.330002,192.850006,190.600006,191.089996,926000,191.089996
2015-11-20,192.410004,192.699997,191.110001,192.229996,1228100,192.229996
2015-11-19,190.710007,192.720001,189.830002,191.039993,937600,191.039993
2015-11-18,187.240005,190.490005,187.039993,190.240005,1174600,190.240005
2015-11-17,187.259995,188.899994,186.800003,186.830002,998500,186.830002
2015-11-16,185.389999,187.880005,184.589996,187.639999,1373000,187.639999
2015-11-13,191.080002,191.399994,185.539993,186.339996,2038800,186.339996
2015-11-12,191.800003,192.649994,190.00,191.080002,1133300,191.080002
2015-11-11,194.960007,195.429993,193.029999,193.559998,858300,191.960001
2015-11-10,192.169998,195.059998,191.710007,194.460007,1010300,192.852571
2015-11-09,194.669998,195.029999,189.779999,191.509995,1805700,189.926944
2015-11-06,200.50,200.759995,193.410004,194.899994,1836200,193.288921
2015-11-05,203.25,204.520004,202.179993,203.00,1171600,201.321971
2015-11-04,204.270004,204.949997,203.020004,203.740005,1207900,202.05586
2015-11-03,205.149994,206.350006,203.149994,203.899994,969300,202.214526
2015-11-02,201.589996,206.220001,201.229996,205.770004,1353200,204.069078
2015-10-30,204.789993,205.149994,201.460007,201.460007,2021800,199.794708
2015-10-29,205.729996,205.809998,202.630005,204.389999,1094200,202.700481
2015-10-28,206.529999,208.139999,201.979996,205.710007,1369600,204.009577
2015-10-27,202.789993,206.589996,202.25,206.190002,1010400,204.485605
2015-10-26,203.100006,203.720001,201.410004,203.369995,967000,201.688908
2015-10-23,204.080002,205.160004,201.600006,203.039993,1193000,201.361634
2015-10-22,203.789993,205.779999,203.479996,204.830002,1514300,203.136846
2015-10-21,203.240005,204.720001,202.559998,203.240005,1158300,201.559993
2015-10-20,201.960007,203.100006,201.130005,202.139999,1049600,200.46908
2015-10-19,198.479996,202.660004,198.429993,202.589996,879900,200.915357
2015-10-16,197.990005,198.839996,197.339996,198.600006,1215100,196.958348
2015-10-15,195.110001,197.669998,193.979996,197.589996,1030500,195.956688
2015-10-14,195.399994,196.610001,193.610001,194.100006,1118600,192.495546
2015-10-13,196.190002,196.729996,194.039993,194.960007,1303100,193.348438
2015-10-12,194.979996,197.100006,194.089996,196.639999,1058200,195.014543
2015-10-09,194.759995,195.229996,193.550003,195.080002,876600,193.467441
2015-10-08,193.809998,195.399994,192.339996,194.949997,961800,193.338511
2015-10-07,192.429993,194.320007,191.589996,194.220001,1301700,192.614549
2015-10-06,192.070007,193.899994,190.949997,191.729996,1362200,190.145127
2015-10-05,188.399994,191.949997,188.399994,191.809998,1587900,190.224467
2015-10-02,185.339996,187.610001,183.850006,187.479996,1199900,185.930258
2015-10-01,184.679993,186.169998,183.619995,185.899994,1068000,184.363316
2015-09-30,183.630005,184.25,181.75,183.720001,1431900,182.201344
2015-09-29,180.539993,183.729996,180.169998,182.429993,1595800,180.921999
2015-09-28,182.169998,182.350006,178.740005,180.160004,1000600,178.670774
2015-09-25,182.830002,184.679993,181.199997,182.789993,1057400,181.279024
2015-09-24,183.220001,184.669998,179.740005,181.229996,1574500,179.731921
2015-09-23,183.00,184.889999,182.300003,183.50,945900,181.983161
2015-09-22,184.419998,185.410004,182.690002,183.240005,1128300,181.725316
2015-09-21,184.289993,186.139999,184.089996,185.789993,999900,184.254225
2015-09-18,182.690002,187.220001,182.229996,184.00,2761000,182.479028
2015-09-17,183.320007,188.300003,181.970001,184.880005,1289900,183.351759
2015-09-16,180.899994,184.009995,180.770004,183.419998,952300,181.903821
2015-09-15,179.210007,181.770004,177.440002,181.080002,974700,179.583167
2015-09-14,179.529999,180.410004,177.869995,178.940002,979200,177.460857
2015-09-11,174.899994,179.190002,174.139999,179.139999,1213100,177.659201
2015-09-10,174.449997,176.630005,174.119995,175.059998,1011700,173.612925
2015-09-09,178.869995,179.029999,174.240005,174.600006,960400,173.156736
2015-09-08,177.179993,178.100006,175.740005,177.539993,1276800,176.072421
2015-09-04,175.910004,176.979996,173.789993,174.919998,1162600,173.474083
2015-09-03,177.779999,179.149994,177.070007,177.919998,1126300,176.449285
2015-09-02,177.199997,178.580002,175.580002,177.130005,1113600,175.665822
2015-09-01,176.639999,177.910004,173.089996,175.009995,1821800,173.563335
2015-08-31,184.169998,186.210007,179.009995,179.320007,3212700,177.837721
2015-08-28,185.270004,185.389999,182.00,184.320007,1447900,182.79639
2015-08-27,183.490005,186.919998,181.449997,185.729996,1467900,184.194724
2015-08-26,180.00,182.490005,177.910004,181.970001,1988100,180.46581
2015-08-25,191.690002,191.690002,176.880005,177.089996,2181300,175.626144
2015-08-24,183.770004,186.460007,181.399994,182.070007,2744800,180.564989
2015-08-21,192.240005,193.539993,189.949997,189.970001,1993800,188.399681
